ID,Item title,Final URL,Image URL,Item description,Price
90181123,4BR Villa for Sale in Hurghada,https://www.propertyfinder.eg/to/PY6NZYJPMAMTN6WXAXS7M2CGPG/en,https://static.shared.propertyfinder.eg/media/images/listing/PY6NZYJPMAMTN6WXAXS7M2CGPG/ad5499c9-3473-499a-b736-c078a1569eba/1312x894.jpg?v=39259d2cf5da5da2e6525b650297f694,See the details of this Villa for Sale in Makadi Heights.,19000000
90181076,3BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/GFM7WDEAQTBQG7V89SYAP95ZWM/en,https://static.shared.propertyfinder.eg/media/images/listing/GFM7WDEAQTBQG7V89SYAP95ZWM/b530514d-5464-442d-81bb-5e2f19540d28/1312x894.jpg?v=ec9fa8c6b341207a612fcb04222276ba,See the details of this Chalet for Sale in Mesca.,18000000
90180954,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/QFTHTZRG46VX02467N3GY8GP8M/en,https://static.shared.propertyfinder.eg/media/images/listing/QFTHTZRG46VX02467N3GY8GP8M/4efffe10-1482-4b42-a840-d4594dcb59c0/1312x894.jpg?v=c4eed88a8b4919721057bf6e7b6560c8,See the details of this Villa for Sale in June.,27300000
90180614,3BR Townhouse for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/9ZS6G95QEZ1VJ87Q7KE2JHCEBW/en,https://static.shared.propertyfinder.eg/media/images/listing/9ZS6G95QEZ1VJ87Q7KE2JHCEBW/edeebd8b-a5f4-42a5-8494-752cbf470c4a/1312x894.jpg?v=6457e1aaeb012b21807725be34a039b8,See the details of this Townhouse for Sale in Caesar.,35000000
90180283,4BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/76XHTM16KAY5G3AWQ7NGNDDVNW/en,https://static.shared.propertyfinder.eg/media/images/listing/76XHTM16KAY5G3AWQ7NGNDDVNW/2d24cb8e-bf1a-4276-956f-b252a47c83a5/1312x894.jpg?v=acb573cfdd0a8f0d5117495b7b357c1d,See the details of this Chalet for Sale in Hacienda White.,30000000
90180224,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/YEZR1FW7SKGD4MC4RRS53768P0/en,https://static.shared.propertyfinder.eg/media/images/listing/YEZR1FW7SKGD4MC4RRS53768P0/120dd2f2-0297-4944-9bf9-19c7660dfff7/1312x894.jpg?v=f509aea86aca39f2cbc4ea6013bc6d09,See the details of this Apartment for Sale in Jadie Residence.,4750000
90180104,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/N4G1DWBV6PGQPHAG2KY1CR8AE4/en,https://static.shared.propertyfinder.eg/media/images/listing/N4G1DWBV6PGQPHAG2KY1CR8AE4/13793d41-f36b-4309-9393-86447286ba81/1312x894.jpg?v=cfd6e4a4e7dd22bdb74061a08d66b92b,See the details of this Villa for Sale in Mountain View 4.,4255000
90179660,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/XMSMHHFVCMV3A5E0SSQ3WHXCWM/en,https://static.shared.propertyfinder.eg/media/images/listing/XMSMHHFVCMV3A5E0SSQ3WHXCWM/4919495c-297f-4cbb-858b-81abf2c3009d/1312x894.jpg?v=fd946a2e9bf3783780e6f69eb2ba8058,See the details of this Apartment for Sale in R3.,3430000
90179523,1BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/REPB6CJSX2BRHM333GF4NJ7R08/en,https://static.shared.propertyfinder.eg/media/images/listing/REPB6CJSX2BRHM333GF4NJ7R08/fec82cd0-4877-40ed-a110-2ecc03a83090/1312x894.jpg?v=9cee84bb57368526554edfb0e43cb706,See the details of this Chalet for Sale in Cecilia Lagoons.,1852000
90179481,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/DS90CS19R37J8H6Q8SH3SX6KNW/en,https://static.shared.propertyfinder.eg/media/images/listing/DS90CS19R37J8H6Q8SH3SX6KNW/99614334-3957-465c-9bfa-7376c41719b8/1312x894.jpg?v=c4a95013e970881fb53bef89921665f2,See the details of this Villa for Sale in Mountain View.,18000000
90179429,3BR Townhouse for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/2GY25R99AE1MDZBN5S4D7SN8CM/en,https://static.shared.propertyfinder.eg/media/images/listing/2GY25R99AE1MDZBN5S4D7SN8CM/0d2ed3cd-030c-4c96-b942-38f8d2554698/1312x894.jpg?v=71be9b33466fa93f1dccb8e33f080a21,See the details of this Townhouse for Sale in Marassi.,28600000
90179424,4BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/1SWGH3RMPS5E9A7RX5KDH2HNP8/en,https://static.shared.propertyfinder.eg/media/images/listing/1SWGH3RMPS5E9A7RX5KDH2HNP8/6e142120-fc57-4f29-a8bc-4bc12531f71a/1312x894.jpg?v=553c58dc20e63c0d3df0a4af320c82ce,See the details of this Twin House for Sale in Palm Hills New Cairo.,33975839
90179408,5BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/CYS3MQGW0BDRR354K8DW4AFKMC/en,https://static.shared.propertyfinder.eg/media/images/listing/CYS3MQGW0BDRR354K8DW4AFKMC/4cb7301c-1c50-4bbd-8048-951ce939e756/1312x894.jpg?v=e618c236309d99ecb78bed8100cf6124,See the details of this Villa for Sale in Almaza Bay.,75000000
90179399,4BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/EMGENKZEWHWE8MJBG0DB3VS1G0/en,https://static.shared.propertyfinder.eg/media/images/listing/EMGENKZEWHWE8MJBG0DB3VS1G0/cab82d6c-57eb-4744-addc-759dfb945999/1312x894.jpg?v=5bd2e40b47866074aa4012f4dce2c8d9,See the details of this Townhouse for Sale in Patio Al Zahraa.,9730000
90179352,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/TQK01S5JATCBQQDQEPPNZN4JYG/en,https://static.shared.propertyfinder.eg/media/images/listing/TQK01S5JATCBQQDQEPPNZN4JYG/af47e914-1b0f-4557-9ace-3569f11ed988/1312x894.jpg?v=e618c236309d99ecb78bed8100cf6124,See the details of this Chalet for Sale in Almaza Bay.,16500000
90179241,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/DASDADXMJ2W6WWYTAQ6C6CR0QM/en,https://static.shared.propertyfinder.eg/media/images/listing/DASDADXMJ2W6WWYTAQ6C6CR0QM/a0e40dcb-a0a9-425c-8649-794457a6138b/1312x894.jpg?v=a196088066dd1b7e2809bad7d6986a68,See the details of this Apartment for Sale in Mivida.,17500000
90179217,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Z9N0DJ27QVK6MTHM81ZX2C1M04/en,https://static.shared.propertyfinder.eg/media/images/listing/Z9N0DJ27QVK6MTHM81ZX2C1M04/564e8192-dadc-4d8c-8094-32783be0ad7c/1312x894.jpg?v=2eaec95e3bf884b25132072007b99016,See the details of this Apartment for Sale in Cairo Festival City.,17500000
90179198,3BR Twin House for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/98B53NKS6AZNTH1XAZTP51A0BM/en,https://static.shared.propertyfinder.eg/media/images/listing/98B53NKS6AZNTH1XAZTP51A0BM/0c4552a7-5785-450c-8b79-645a0095a87e/1312x894.jpg?v=8ff70a596a84f71e55267ffbbd627c0e,See the details of this Twin House for Sale in Azha North.,12500000
90179164,3BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/N50R9Y3KWVDZRKM2PSHRHS8T2G/en,https://static.shared.propertyfinder.eg/media/images/listing/N50R9Y3KWVDZRKM2PSHRHS8T2G/c5c8b537-3186-44ad-bd8c-6f1ebc60de2e/1312x894.jpg?v=2cbb462192987d6b97f0d0e7afb20eb0,See the details of this Villa for Sale in Elan Sarai.,13130000
90179161,5BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/3GWQP3VPP7NRVHYX0CVRFBSMF8/en,https://static.shared.propertyfinder.eg/media/images/listing/3GWQP3VPP7NRVHYX0CVRFBSMF8/4be9ac25-1334-467c-a2e1-0f9a9910d2c2/1312x894.jpg?v=26a8aa88cb8be78dd03eaa476188a2ba,See the details of this Villa for Sale in Mountain View.,27000000
90179115,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/8EBK3X7PMJENND4NZQ56DSR3M4/en,https://static.shared.propertyfinder.eg/media/images/listing/8EBK3X7PMJENND4NZQ56DSR3M4/41854faf-5101-477e-9bb8-8e92ca634ee8/1312x894.jpg?v=0a4b95a4ed24886fb2da1498e52341e8,See the details of this Apartment for Sale in Elan Sarai.,4410014
