ID,Item title,Final URL,Image URL,Item description,Price
8603139,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/ETBK7YKHE791PBM1MTEVMSDYYC/en,https://static.shared.propertyfinder.eg/media/images/listing/ETBK7YKHE791PBM1MTEVMSDYYC/e4d486be-db17-4c23-8507-4d2b1429aa11/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence.,11500000
8595184,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/BF6N09HWWHX65GYQXCPGEBTYMG/en,https://static.shared.propertyfinder.eg/media/images/listing/BF6N09HWWHX65GYQXCPGEBTYMG/5ab038b4-5fad-4a31-98cb-1e72fdcddedf/1312x894.jpg,See the details of this Chalet for Sale in Telal Al Sokhna.,8500000
8594064,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/T3RN648S42EA2HTTFBJN2MVVB0/en,https://static.shared.propertyfinder.eg/media/images/listing/T3RN648S42EA2HTTFBJN2MVVB0/91fa7f41-2dfe-4094-af20-5af41d9b9731/1312x894.jpg,See the details of this Apartment for Sale in The Square.,7000000
8583232,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/EG7341S4119G5RES8ZXXSWH3XG/en,https://static.shared.propertyfinder.eg/media/images/listing/EG7341S4119G5RES8ZXXSWH3XG/8938ec75-45bc-4f61-bd4d-75910ff7e397/1312x894.jpg,See the details of this Penthouse for Sale in Galleria Moon Valley.,11000000
8576513,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/JWVJY2YRK6CA7Z3AHJ12PSVSF0/en,https://static.shared.propertyfinder.eg/media/images/listing/JWVJY2YRK6CA7Z3AHJ12PSVSF0/eeadaa52-31d1-4601-9185-c46a46fea49e/1312x894.jpg,See the details of this Apartment for Sale in The Square.,8500000
8576019,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/S2QP0DZMKG3465GZSTMHMK7N8G/en,https://static.shared.propertyfinder.eg/media/images/listing/S2QP0DZMKG3465GZSTMHMK7N8G/1425bbc7-b505-43b4-beab-93db211732ed/1312x894.jpg,See the details of this Apartment for Sale in The Water Way.,15000000
8572239,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/KDCS996V4BMH22G1EFAV3B2798/en,https://static.shared.propertyfinder.eg/media/images/listing/KDCS996V4BMH22G1EFAV3B2798/54294066-2bdb-4e3e-8fba-9646f0429391/1312x894.jpg,See the details of this Apartment for Sale in Isola Quattro.,7700000
8541937,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/VPTJKPKJ9C8XVENKAX5TQ8AYW0/en,https://static.shared.propertyfinder.eg/media/images/listing/VPTJKPKJ9C8XVENKAX5TQ8AYW0/e297b14e-c7cc-4484-8960-bfa295c03d04/1312x894.jpg,See the details of this Townhouse for Sale in Layan Residence.,22000000
8501259,5BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/K2HH5KT150S3V8QMNKC5RG4WH0/en,https://static.shared.propertyfinder.eg/media/images/listing/K2HH5KT150S3V8QMNKC5RG4WH0/e2273a08-88f8-494e-807e-cf9925345fa8/1312x894.jpg,See the details of this Apartment for Sale in San Stefano Grand Plaza.,38000000
8486222,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/SQD2RSQ24KF67TCZMKSKDCDE5C/en,https://static.shared.propertyfinder.eg/media/images/listing/SQD2RSQ24KF67TCZMKSKDCDE5C/a09ade81-5095-4e8c-92ca-c02a281ffdc8/1312x894.jpg,See the details of this Apartment for Sale in Badya Palm Hills.,9000000
8365101,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/01KBMR305RAMN67A4K1M7JJZYZ/en,https://static.shared.propertyfinder.eg/media/images/listing/01KBMR305RAMN67A4K1M7JJZYZ/adc8b03c-7f38-497a-afbe-c41e785f1a0f/1312x894.jpg,See the details of this Apartment for Sale in Hyde Park.,8282550
8364400,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/01KBMMXVSQXAPEP5R81ZHV7TH0/en,https://static.shared.propertyfinder.eg/media/images/listing/01KBMMXVSQXAPEP5R81ZHV7TH0/9ea214ab-e629-4654-bf18-119cf9efabe4/1312x894.jpg,See the details of this Apartment for Sale in Hyde Park.,7412600
8333531,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/01K85PB2GS22EK00E3SDYNR6B1/en,https://static.shared.propertyfinder.eg/media/images/listing/01K85PB2GS22EK00E3SDYNR6B1/4e9edd44-9fe7-4bcf-a6ca-d519701d1a67/1312x894.jpg,See the details of this Apartment for Sale in Elysium.,6809600
8325046,3BR Apartment for Sale in Shorouk City,https://www.propertyfinder.eg/to/01KB073NMK7J0SWTA48QA41CGK/en,https://static.shared.propertyfinder.eg/media/images/listing/01KB073NMK7J0SWTA48QA41CGK/f1f71d39-94ad-4088-8182-63ab5bf80cae/1312x894.jpg,See the details of this Apartment for Sale in Palm Capital.,4851000
8309865,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/01KATV119TN5R2DG1WTN5NP0NG/en,https://static.shared.propertyfinder.eg/media/images/listing/01KATV119TN5R2DG1WTN5NP0NG/768239f0-7eed-4a4b-a25d-32b2262f8028/1312x894.jpg,See the details of this Apartment for Sale in The Square.,7800000
8272737,2BR Apartment for Sale in Hurghada,https://www.propertyfinder.eg/to/01KA91MDSPZ91FNAS4S5S3D74R/en,https://static.shared.propertyfinder.eg/media/images/listing/01KA91MDSPZ91FNAS4S5S3D74R/09f7be97-ec5d-4e97-b977-084d993f56d2/1312x894.jpg,See the details of this Apartment for Sale in Bay West.,14000000
8251037,2BR Apartment for Sale in Heliopolis - Masr El Gedida,https://www.propertyfinder.eg/to/01K9YG02C9HJQ85SAY3SHD17RR/en,https://static.shared.propertyfinder.eg/media/images/listing/01K9YG02C9HJQ85SAY3SHD17RR/98532e02-7e03-4a67-9df9-f80c15534847/1312x894.jpg,See the details of this Apartment for Sale in Marriott Residence Heliopolis.,10800000
8227225,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/01K9MDKTKK20NJ936F5G2XCYYZ/en,https://static.shared.propertyfinder.eg/media/images/listing/01K9MDKTKK20NJ936F5G2XCYYZ/1e1f3463-59a6-43cb-9c4e-779f1b73ad9e/1312x894.jpg,See the details of this Apartment for Sale in Palm Hills New Cairo.,12000000
80532048,3BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/69V7KY7KQZFJ1QQDTD84NT0KGC/en,https://static.shared.propertyfinder.eg/media/images/listing/69V7KY7KQZFJ1QQDTD84NT0KGC/51addcbe-0870-473b-a212-3384dd3ad139/1312x894.jpg?v=d29f9acf00f1caaf10c517c8199f9fb9,See the details of this Townhouse for Sale in Sodic East.,14000000
80531994,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/DPT91V4F7SGHQJBFFK1Q4V3JVM/en,https://static.shared.propertyfinder.eg/media/images/listing/DPT91V4F7SGHQJBFFK1Q4V3JVM/58d6c52a-545f-4c6c-9272-378d6def3361/1312x894.jpg?v=1345568ee1fc6842a9fbe0db4af26849,See the details of this Apartment for Sale in Taj City.,6950000
80531970,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/N82ACW7NGZWBGC8MQTE6ANJVQR/en,https://static.shared.propertyfinder.eg/media/images/listing/N82ACW7NGZWBGC8MQTE6ANJVQR/e129166a-3e1f-4741-a971-6b2d8cca5e04/1312x894.jpg?v=ac8e2a4f83d811f0169b3d618a2350c7,See the details of this Townhouse for Sale in Taj City.,8500000
80531965,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/TNJ8990APW029C8QTF324MBDWG/en,https://static.shared.propertyfinder.eg/media/images/listing/TNJ8990APW029C8QTF324MBDWG/032ca432-6e92-483d-9f7d-3b5cadfee3f8/1312x894.jpg?v=e8b4eb498dedad973c7311ad869413bf,See the details of this Twin House for Sale in Garden Residence.,23000000
80531934,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/T4H4S4WP1K0JR18QCWYH1HS2JC/en,https://static.shared.propertyfinder.eg/media/images/listing/T4H4S4WP1K0JR18QCWYH1HS2JC/001fcf24-4dcd-448a-9cec-704994ef5375/1312x894.jpg?v=ba586eba0bf33ca24aa2098c1ae5fcb0,See the details of this Twin House for Sale in Saada Compound.,18300000
80531743,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/CC62X40FE233P44B79V9QFE150/en,https://static.shared.propertyfinder.eg/media/images/listing/CC62X40FE233P44B79V9QFE150/cd5b8b2a-1070-4234-8585-ada853c5d1da/1312x894.jpg?v=a6de6b9fe5f567e72be68847cfc4252c,See the details of this Townhouse for Sale in Saada Compound.,12800000
80531658,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/RMSQXBHC91MB3NYMEZ2M5MPQKC/en,https://static.shared.propertyfinder.eg/media/images/listing/RMSQXBHC91MB3NYMEZ2M5MPQKC/9be5bc8c-b465-4e60-8c5f-769d53d5f530/1312x894.jpg?v=98b811cf8b3f6c77edf967c93ff2f098,See the details of this Townhouse for Sale in Saada Compound.,16500000
80529791,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/7K4G77YQAFQJKXDMH5Z740AVNW/en,https://static.shared.propertyfinder.eg/media/images/listing/7K4G77YQAFQJKXDMH5Z740AVNW/4bc13068-a1cd-45e3-a265-65a395756215/1312x894.jpg?v=92baf79916215bbe999846a21eb9bb35,See the details of this Office for Sale in Prk Vie.,9900000
80529627,Clinic for Sale in New Cairo City,https://www.propertyfinder.eg/to/GBWC6CEBF2SWYTQR7216YNJSFG/en,https://static.shared.propertyfinder.eg/media/images/listing/GBWC6CEBF2SWYTQR7216YNJSFG/dc2d12bd-6d9b-416a-8e7b-a454f2394352/1312x894.jpg?v=665941c0a0745a9def549947e149f5f4,See the details of this Clinic for Sale in Three Sixty.,22500000
80529524,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/JA764YX3X2BD92AM2YP328F8H4/en,https://static.shared.propertyfinder.eg/media/images/listing/JA764YX3X2BD92AM2YP328F8H4/46eadf7b-2790-4ea7-8cdf-9f0a41d69d9e/1312x894.jpg?v=8f3b860a170bb05d59f9b4e994f2260d,See the details of this Office for Sale in Three Sixty.,22800000
80529425,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/5W8M72JYN448QR2EHPEHHH8Z4W/en,https://static.shared.propertyfinder.eg/media/images/listing/5W8M72JYN448QR2EHPEHHH8Z4W/df1c6f9c-46c1-4f3e-9369-c9dc4d4a3240/1312x894.jpg?v=875616b43317b2a4956f89e0da572924,See the details of this Office for Sale in Granoy.,5000000
80529346,3BR Chalet for Sale in Ras Sedr,https://www.propertyfinder.eg/to/XHYXR4VCW28FQQFGMBM2JD8B84/en,https://static.shared.propertyfinder.eg/media/images/listing/XHYXR4VCW28FQQFGMBM2JD8B84/762f9743-c97f-4b84-8e10-0306a1dd1534/1312x894.jpg?v=2f11d8c45a8b686d53d3cbd33ea68ccf,See the details of this Chalet for Sale in Lasirena Bay.,4620000
80529332,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/TTPGR0BZY37GQD6Q68S7NM918W/en,https://static.shared.propertyfinder.eg/media/images/listing/TTPGR0BZY37GQD6Q68S7NM918W/ddca6cb7-2572-4cd6-bd53-9fbb112c8ca6/1312x894.jpg?v=f1043ba1e83b7c816fe8003fc0551bb7,See the details of this Apartment for Sale in Taj City.,3407000
80529257,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/M5DNVZCX3ZXNZS56204GQP5QJR/en,https://static.shared.propertyfinder.eg/media/images/listing/M5DNVZCX3ZXNZS56204GQP5QJR/670d5943-726c-4fb1-8270-970e7522f4c1/1312x894.jpg?v=354cb443f6238a5bac7c05ed73909248,See the details of this Apartment for Sale in Bloomfields.,9700000
80529253,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/0Z1MRSANY0NRTKA1XVCQJJXFZM/en,https://static.shared.propertyfinder.eg/media/images/listing/0Z1MRSANY0NRTKA1XVCQJJXFZM/8d914600-10cb-4c9b-a4d2-15dc62d274e6/1312x894.jpg?v=fe2300ac8eafb6b7daae3fa864632bda,See the details of this Apartment for Sale in Garden Residence.,9000000
80529159,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/WSTMH7015C1REYBHD7WFS3G4J4/en,https://static.shared.propertyfinder.eg/media/images/listing/WSTMH7015C1REYBHD7WFS3G4J4/434c78f3-9d5c-4124-94d1-b2c7bc58997a/1312x894.jpg?v=de9a4d7530de2266b9cdb1ea17f51009,See the details of this Villa for Sale in Garden Residence.,28000000
80529150,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/V5YTSM08KGTJH4PB108TD2X8H8/en,https://static.shared.propertyfinder.eg/media/images/listing/V5YTSM08KGTJH4PB108TD2X8H8/bab10951-52e9-424c-aca2-504d4c3ac0ef/1312x894.jpg?v=48d2f7566aafba9705b0d616de89174c,See the details of this Villa for Sale in Stone Park.,37500000
80529140,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/TX170SY7G6AK44MRRSF8RARP74/en,https://static.shared.propertyfinder.eg/media/images/listing/TX170SY7G6AK44MRRSF8RARP74/a8df9790-a490-442d-801c-6e2b4ac713b3/1312x894.jpg?v=ad640bee5f1bba04d3214634be4cc5cf,See the details of this Apartment for Sale in Regents Park.,8915987
80529128,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/9314P1ZYSNRM5T3Y2V3BPM2ZQR/en,https://static.shared.propertyfinder.eg/media/images/listing/9314P1ZYSNRM5T3Y2V3BPM2ZQR/a8396b9c-4d62-4285-91a5-5cdf5bea04f1/1312x894.jpg?v=fb67454c367a305e2392cc3b5da8c282,See the details of this Apartment for Sale in The Square.,8300000
80529060,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/K0VJSX4RWN6NSBZBYGQEATZPK4/en,https://static.shared.propertyfinder.eg/media/images/listing/K0VJSX4RWN6NSBZBYGQEATZPK4/3d56b2e5-590e-4e88-8533-4eed874178f1/1312x894.jpg?v=eeaa45b912eb458c20431c0a907282b1,See the details of this Apartment for Sale in Mountain View Hyde Park.,7900000
80529054,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/DGW182DWK9YA9811AQGW7R0ZMW/en,https://static.shared.propertyfinder.eg/media/images/listing/DGW182DWK9YA9811AQGW7R0ZMW/05f6b53d-468d-4147-8edb-83f95ebe6992/1312x894.jpg?v=3f71c67c579095fdcd6325f4e3a051ad,See the details of this Apartment for Sale in Moon Residences.,12000000
80529047,3BR Townhouse for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/F93SN0GXMN1A5TH9P41PZATXRW/en,https://static.shared.propertyfinder.eg/media/images/listing/F93SN0GXMN1A5TH9P41PZATXRW/47970371-b3a1-4705-a07d-4ebe69f59fd5/1312x894.jpg?v=b0067b9b7c7211687e0106e19f42c1fc,See the details of this Townhouse for Sale in Scenes.,10900092
80529026,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/1MFF81VAJC47M2MSSGA6ZW5VCG/en,https://static.shared.propertyfinder.eg/media/images/listing/1MFF81VAJC47M2MSSGA6ZW5VCG/e8e7bfec-2dfa-43a6-adbd-9c7541e02c40/1312x894.jpg?v=c75f404067d23e71917b36dfa7ab7ab1,See the details of this Apartment for Sale in JAYD Residence.,10940000
80528792,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/C5TYDWSM8XACM3K01WT7JG7CYG/en,https://static.shared.propertyfinder.eg/media/images/listing/C5TYDWSM8XACM3K01WT7JG7CYG/5af7962f-d171-43c8-9f1c-023402834d5a/1312x894.jpg?v=5c4340f6399fa8be06f7e18cc6a9bd0b,See the details of this Apartment for Sale in Galleria Moon Valley.,7400000
80528778,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/PGBEM9VZCCJ5ER86FNF85GT7PM/en,https://static.shared.propertyfinder.eg/media/images/listing/PGBEM9VZCCJ5ER86FNF85GT7PM/00d726c8-2114-49ac-88b8-4083ab39aaff/1312x894.jpg?v=0d6aad43a713a12a88aa124e80044f26,See the details of this Chalet for Sale in Youd.,8413000
80528677,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/1SD2KSZRTDFDE0X3WWG53XDDA4/en,https://static.shared.propertyfinder.eg/media/images/listing/1SD2KSZRTDFDE0X3WWG53XDDA4/714dbee7-1fed-4403-bc5d-36243f09d68f/1312x894.jpg?v=9e505b53a1b73b4d86d42c82fda3df58,See the details of this Apartment for Sale in Bloomfields.,5245000
80528670,4BR Townhouse for Sale in New Capital City,https://www.propertyfinder.eg/to/NM4N5WAJTT4ESH5VFZ205JKV18/en,https://static.shared.propertyfinder.eg/media/images/listing/NM4N5WAJTT4ESH5VFZ205JKV18/2bf2128b-3464-488e-ba7d-6f3302aec4e2/1312x894.jpg?v=ea076cd602a731dfaa13acd7f980e6c0,See the details of this Townhouse for Sale in La Vista City.,16500000
80528568,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/7KE4Y788DVFV6JA1NM3K87GY6G/en,https://static.shared.propertyfinder.eg/media/images/listing/7KE4Y788DVFV6JA1NM3K87GY6G/7714c0f9-d91e-4e7f-8b26-5e58f2c9d3b1/1312x894.jpg?v=94c562b988412c2a95094ad435541d12,See the details of this Townhouse for Sale in The Crest.,17500000
80528560,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/0V6FH0M47PCZQB2JV367QS45AM/en,https://static.shared.propertyfinder.eg/media/images/listing/0V6FH0M47PCZQB2JV367QS45AM/04a28760-b7d3-4019-8480-ccadc4541993/1312x894.jpg?v=8b1da732979607d31a3220a58b00a1f9,See the details of this Townhouse for Sale in Eastshire compound.,20500000
80528480,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/G05A7QFPWVKVPB12A2ZBP8TFE4/en,https://static.shared.propertyfinder.eg/media/images/listing/G05A7QFPWVKVPB12A2ZBP8TFE4/f4980f10-dfe5-4c60-9251-e7b9c0a6bf5d/1312x894.jpg?v=c2476d95db7a7bf2ee8f867ea3870267,See the details of this Villa for Sale in The Square.,22500000
80528465,5BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/75JVTBCN6XP03TW7YA6WBSDCQM/en,https://static.shared.propertyfinder.eg/media/images/listing/75JVTBCN6XP03TW7YA6WBSDCQM/781157c4-453d-4c59-a200-fca9b5dc7a99/1312x894.jpg?v=d700948149e9d903d07e5ce36e7a0fe7,See the details of this Twin House for Sale in The Square.,27500000
80528373,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/XGWKXZ5A7CHZTFD3F3P3D1TYR0/en,https://static.shared.propertyfinder.eg/media/images/listing/XGWKXZ5A7CHZTFD3F3P3D1TYR0/8176de99-6408-41c7-8d0e-c30f7c4ca4d2/1312x894.jpg?v=19dc0dc882768ef1557c4eec4df7368e,See the details of this Villa for Sale in Lake View.,90000000
80528303,3BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/6NZ9ZPR8JZK5ZTBTBWHVA8CVM0/en,https://static.shared.propertyfinder.eg/media/images/listing/6NZ9ZPR8JZK5ZTBTBWHVA8CVM0/f0492d7a-69cb-42b0-89ab-d6648edc3764/1312x894.jpg?v=28ed43e3a20990e951703d5ec8d1bdac,See the details of this Townhouse for Sale in Lugar.,4600000
80528271,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/SJBJFFXR3K7X4YTJX9W7FJ1H9W/en,https://static.shared.propertyfinder.eg/media/images/listing/SJBJFFXR3K7X4YTJX9W7FJ1H9W/c3b0451f-492c-43ab-ae8d-37e9ce7b38db/1312x894.jpg?v=3b7cce7e1662bbea2b2a5bb0f3970141,See the details of this Apartment for Sale in Palm Hills New Cairo.,7000000
80528237,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/W74ZWGNA87ZR69SBBRBJ2CQTBW/en,https://static.shared.propertyfinder.eg/media/images/listing/W74ZWGNA87ZR69SBBRBJ2CQTBW/70c8577c-0066-4719-a534-22ea0ffe6cf6/1312x894.jpg?v=2e9f81d2cdf8c6f608606c210d39c5ae,See the details of this Townhouse for Sale in Palm Hills New Cairo.,16000000
80528229,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/EMZ78ASTYT61Z0Z258RME66BXG/en,https://static.shared.propertyfinder.eg/media/images/listing/EMZ78ASTYT61Z0Z258RME66BXG/05cf5b72-de8e-4204-9bc3-a5dea00ae65a/1312x894.jpg?v=568c5867b0225d92d35be5015b25410b,See the details of this Apartment for Sale in Flowers Park.,8000000
80528222,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/VJYJBB4BBVM3HT18HBEF4WMVPG/en,https://static.shared.propertyfinder.eg/media/images/listing/VJYJBB4BBVM3HT18HBEF4WMVPG/6dc77f98-0fcc-41e4-a1c2-0bee1768a28c/1312x894.jpg?v=a55ca7efd43880b81b784af6feca4fbb,See the details of this Apartment for Sale in Park View.,7000000
80528219,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/GHDP835WS9H8B4RDQN0HP4EYNC/en,https://static.shared.propertyfinder.eg/media/images/listing/GHDP835WS9H8B4RDQN0HP4EYNC/89c3ce42-3f3f-48e3-86fa-79b5e7db58e6/1312x894.jpg?v=0b3603381ce53c1e8fd41f866f94d7ba,See the details of this Apartment for Sale in Capital Gardens   Palm Hills.,3200000
80528130,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/4C2YN466MPZN13QD26Q3EW9Q5G/en,https://static.shared.propertyfinder.eg/media/images/listing/4C2YN466MPZN13QD26Q3EW9Q5G/2349832a-5907-4d68-ba12-b20f483019b7/1312x894.jpg?v=94c562b988412c2a95094ad435541d12,See the details of this Villa for Sale in The Crest.,23330000
80528111,2BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/1V18G3RK22KCDXYCBMFDMCV3YW/en,https://static.shared.propertyfinder.eg/media/images/listing/1V18G3RK22KCDXYCBMFDMCV3YW/fd6d5e84-42f4-419c-90b3-3d9fcbdb5cde/1312x894.jpg?v=0c86ef1be4d6909d9ed87df955585956,See the details of this Chalet for Sale in Abu Tig Marina.,23180000
80527981,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/9VWDZWVAGPQQSAP4G2F8YPF9XW/en,https://static.shared.propertyfinder.eg/media/images/listing/9VWDZWVAGPQQSAP4G2F8YPF9XW/0dcceba0-081e-47f9-9b1c-bf589eb35b1c/1312x894.jpg?v=5ef4f62258fc37534480884977c66185,See the details of this Chalet for Sale in Koun.,12420000
80527970,3BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/RK54P2QV2KDWGQE5K0FQ1P6GW4/en,https://static.shared.propertyfinder.eg/media/images/listing/RK54P2QV2KDWGQE5K0FQ1P6GW4/d0703711-6566-4acf-85a9-60b96c416882/1312x894.jpg?v=895519ec371ae5e144beb285c7cd789d,See the details of this Chalet for Sale in Downtown.,8905000
80527952,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/CZ4MZAYN8PM0EJ8REZ5TBVK48G/en,https://static.shared.propertyfinder.eg/media/images/listing/CZ4MZAYN8PM0EJ8REZ5TBVK48G/51d16aba-6469-4bfb-b33e-9dbc38d2facf/1312x894.jpg?v=a829a523e20c5bb2b521f33eb8c28f10,See the details of this Apartment for Sale in Eastown.,14000000
