ID,Item title,Final URL,Image URL,Item description,Price
8583232,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/EG7341S4119G5RES8ZXXSWH3XG/en,https://static.shared.propertyfinder.eg/media/images/listing/EG7341S4119G5RES8ZXXSWH3XG/8938ec75-45bc-4f61-bd4d-75910ff7e397/1312x894.jpg,See the details of this Penthouse for Sale in Galleria Moon Valley.,11000000 EGP
8576513,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/JWVJY2YRK6CA7Z3AHJ12PSVSF0/en,https://static.shared.propertyfinder.eg/media/images/listing/JWVJY2YRK6CA7Z3AHJ12PSVSF0/eeadaa52-31d1-4601-9185-c46a46fea49e/1312x894.jpg,See the details of this Apartment for Sale in The Square.,8500000 EGP
8576019,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/S2QP0DZMKG3465GZSTMHMK7N8G/en,https://static.shared.propertyfinder.eg/media/images/listing/S2QP0DZMKG3465GZSTMHMK7N8G/1425bbc7-b505-43b4-beab-93db211732ed/1312x894.jpg,See the details of this Apartment for Sale in The Water Way.,15000000 EGP
8572239,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/KDCS996V4BMH22G1EFAV3B2798/en,https://static.shared.propertyfinder.eg/media/images/listing/KDCS996V4BMH22G1EFAV3B2798/54294066-2bdb-4e3e-8fba-9646f0429391/1312x894.jpg,See the details of this Apartment for Sale in Isola Quattro.,7700000 EGP
8541937,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/VPTJKPKJ9C8XVENKAX5TQ8AYW0/en,https://static.shared.propertyfinder.eg/media/images/listing/VPTJKPKJ9C8XVENKAX5TQ8AYW0/e297b14e-c7cc-4484-8960-bfa295c03d04/1312x894.jpg,See the details of this Townhouse for Sale in Layan Residence.,22000000 EGP
8501259,5BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/K2HH5KT150S3V8QMNKC5RG4WH0/en,https://static.shared.propertyfinder.eg/media/images/listing/K2HH5KT150S3V8QMNKC5RG4WH0/e2273a08-88f8-494e-807e-cf9925345fa8/1312x894.jpg,See the details of this Apartment for Sale in San Stefano Grand Plaza.,38000000 EGP
8486222,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/SQD2RSQ24KF67TCZMKSKDCDE5C/en,https://static.shared.propertyfinder.eg/media/images/listing/SQD2RSQ24KF67TCZMKSKDCDE5C/a09ade81-5095-4e8c-92ca-c02a281ffdc8/1312x894.jpg,See the details of this Apartment for Sale in Badya Palm Hills.,9000000 EGP
8435982,Retail Space for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/6B9FMX54NJY0CN5FFKCMC4YMZG/en,https://static.shared.propertyfinder.eg/media/images/listing/6B9FMX54NJY0CN5FFKCMC4YMZG/00ee45c1-50eb-4a3e-8018-a59283c20fec/1312x894.jpg,See the details of this Retail Space for Sale in Arkan Palm 205.,8000000 EGP
8433863,Retail Space for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/6Q6D8YSAA1XMMJNHZJFE86RSHW/en,https://static.shared.propertyfinder.eg/media/images/listing/6Q6D8YSAA1XMMJNHZJFE86RSHW/b7c57b11-c9a9-45db-a94c-1515883ef423/1312x894.jpg,See the details of this Retail Space for Sale in Al Bostan St..,37000000 EGP
8413589,4BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/RWQQ7TPBZ4VQD83PAGY0RRME3R/en,https://static.shared.propertyfinder.eg/media/images/listing/RWQQ7TPBZ4VQD83PAGY0RRME3R/78928d76-bd6b-48b8-bf73-a8dc62290cc0/1312x894.jpg,See the details of this Townhouse for Sale in Hadaba.,16000000 EGP
8402172,5BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/Y7VC0970GS0526MYH88XQEZGZ8/en,https://static.shared.propertyfinder.eg/media/images/listing/Y7VC0970GS0526MYH88XQEZGZ8/45c6e4fe-d6d2-46eb-ae04-915d9c32746f/1312x894.jpg,See the details of this Townhouse for Sale in Atrio.,17500000 EGP
8401843,3BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/CT60WFZHKJX5CR1948ZFW0PT44/en,https://static.shared.propertyfinder.eg/media/images/listing/CT60WFZHKJX5CR1948ZFW0PT44/66edd0c9-f001-4f94-921e-d1ee4d47b5c5/1312x894.jpg,See the details of this Villa for Sale in Badya Palm Hills.,11000000 EGP
8365101,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/01KBMR305RAMN67A4K1M7JJZYZ/en,https://static.shared.propertyfinder.eg/media/images/listing/01KBMR305RAMN67A4K1M7JJZYZ/adc8b03c-7f38-497a-afbe-c41e785f1a0f/1312x894.jpg,See the details of this Apartment for Sale in Hyde Park.,8282550 EGP
8364400,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/01KBMMXVSQXAPEP5R81ZHV7TH0/en,https://static.shared.propertyfinder.eg/media/images/listing/01KBMMXVSQXAPEP5R81ZHV7TH0/9ea214ab-e629-4654-bf18-119cf9efabe4/1312x894.jpg,See the details of this Apartment for Sale in Hyde Park.,7412600 EGP
8333531,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/01K85PB2GS22EK00E3SDYNR6B1/en,https://static.shared.propertyfinder.eg/media/images/listing/01K85PB2GS22EK00E3SDYNR6B1/4e9edd44-9fe7-4bcf-a6ca-d519701d1a67/1312x894.jpg,See the details of this Apartment for Sale in Elysium.,6809600 EGP
8325046,3BR Apartment for Sale in Shorouk City,https://www.propertyfinder.eg/to/01KB073NMK7J0SWTA48QA41CGK/en,https://static.shared.propertyfinder.eg/media/images/listing/01KB073NMK7J0SWTA48QA41CGK/f1f71d39-94ad-4088-8182-63ab5bf80cae/1312x894.jpg,See the details of this Apartment for Sale in Palm Capital.,4851000 EGP
8309865,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/01KATV119TN5R2DG1WTN5NP0NG/en,https://static.shared.propertyfinder.eg/media/images/listing/01KATV119TN5R2DG1WTN5NP0NG/768239f0-7eed-4a4b-a25d-32b2262f8028/1312x894.jpg,See the details of this Apartment for Sale in The Square.,7800000 EGP
8272737,2BR Apartment for Sale in Hurghada,https://www.propertyfinder.eg/to/01KA91MDSPZ91FNAS4S5S3D74R/en,https://static.shared.propertyfinder.eg/media/images/listing/01KA91MDSPZ91FNAS4S5S3D74R/09f7be97-ec5d-4e97-b977-084d993f56d2/1312x894.jpg,See the details of this Apartment for Sale in Bay West.,14000000 EGP
8251037,2BR Apartment for Sale in Heliopolis - Masr El Gedida,https://www.propertyfinder.eg/to/01K9YG02C9HJQ85SAY3SHD17RR/en,https://static.shared.propertyfinder.eg/media/images/listing/01K9YG02C9HJQ85SAY3SHD17RR/98532e02-7e03-4a67-9df9-f80c15534847/1312x894.jpg,See the details of this Apartment for Sale in Marriott Residence Heliopolis.,10800000 EGP
8232785,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/01K9PW4CPCER1RMQ6JR5E97MW3/en,https://static.shared.propertyfinder.eg/media/images/listing/01K9PW4CPCER1RMQ6JR5E97MW3/54b049db-200e-4c66-b6a2-e9151390863b/1312x894.jpg,See the details of this Apartment for Sale in Hyde Park.,8000000 EGP
7981884,Retail Space for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/01K60B339Z1E18GVAXQ1G9VVME/en,https://static.shared.propertyfinder.eg/media/images/listing/01K60B339Z1E18GVAXQ1G9VVME/7ae32e78-9a6b-42f2-be36-bc6954b50458/1312x894.jpg,See the details of this Retail Space for Sale in Arkan Palm 205.,7500000 EGP
79460166,3BR Apartment for Rent in 6 October City,https://www.propertyfinder.eg/to/KZ8FK4YXN7DYB1HV5525ZEZG6C/en,https://static.shared.propertyfinder.eg/media/images/listing/KZ8FK4YXN7DYB1HV5525ZEZG6C/a91ade1a-5fc3-4e31-9223-aec376ea6fe5/1312x894.jpg,See the details of this Apartment for Rent in O West.,50000 EGP
79460106,4BR Apartment for Rent in 6 October City,https://www.propertyfinder.eg/to/C9DK1ST7RG7TV9V0PFM2VC9SDG/en,https://static.shared.propertyfinder.eg/media/images/listing/C9DK1ST7RG7TV9V0PFM2VC9SDG/ec0721c8-d379-4fe5-8975-781c268f1ee4/1312x894.jpg,See the details of this Apartment for Rent in O West.,45000 EGP
79460090,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/Z1PK1MCZM3FX3WCPP65WQCKJHW/en,https://static.shared.propertyfinder.eg/media/images/listing/Z1PK1MCZM3FX3WCPP65WQCKJHW/cda94eec-3c16-4fa1-b803-ded349590159/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,11000000 EGP
79459996,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/BKD76GSTFR4E6T4DA3E63G6Q6R/en,https://static.shared.propertyfinder.eg/media/images/listing/BKD76GSTFR4E6T4DA3E63G6Q6R/715b6138-ad01-4818-971b-71965efe8a82/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,10200000 EGP
79459852,2BR Apartment for Rent in 6 October City,https://www.propertyfinder.eg/to/CJPKCHCGQGD1Q0R4SE0VSM2J4G/en,https://static.shared.propertyfinder.eg/media/images/listing/CJPKCHCGQGD1Q0R4SE0VSM2J4G/41bf67f8-92e3-4b34-b8f4-692c9dc612ff/1312x894.jpg,See the details of this Apartment for Rent in O West.,33000 EGP
79458648,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/DBPJZNVGJ565NPH7CGH89YW6D0/en,https://static.shared.propertyfinder.eg/media/images/listing/DBPJZNVGJ565NPH7CGH89YW6D0/2a68ce3d-614a-4b38-81b0-8111099c9564/1312x894.jpg,See the details of this Chalet for Sale in Azha North.,4280000 EGP
79458152,4BR Twin House for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/940WEWZS9P0MJ28P198HEK0ZCM/en,https://static.shared.propertyfinder.eg/media/images/listing/940WEWZS9P0MJ28P198HEK0ZCM/8f2411c0-e561-44dc-87b3-114d4c450141/1312x894.jpg,See the details of this Twin House for Sale in La vista Ras El Hikma.,27700000 EGP
79457997,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/W3B9GY1FB4ZEF1J95ZYSAR4058/en,https://static.shared.propertyfinder.eg/media/images/listing/W3B9GY1FB4ZEF1J95ZYSAR4058/e1495769-cf34-4a04-95d7-0959bbe1c116/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,3700000 EGP
79457937,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/4GNFRR4ZCP7VA66EZZA1B14DN0/en,https://static.shared.propertyfinder.eg/media/images/listing/4GNFRR4ZCP7VA66EZZA1B14DN0/7d855477-9ead-463d-b09c-1ba487b65554/1312x894.jpg,See the details of this Apartment for Sale in Garden Residence.,9500000 EGP
79457333,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/MRBM42VTGK19S8R21B5B8WBFNR/en,https://static.shared.propertyfinder.eg/media/images/listing/MRBM42VTGK19S8R21B5B8WBFNR/c5d644c5-6acc-4e4b-8052-37eed4aabea5/1312x894.jpg,See the details of this Townhouse for Sale in Azha North.,11000000 EGP
79457228,4BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/797P9TN60BC1K5J28E2BS5GBPM/en,https://static.shared.propertyfinder.eg/media/images/listing/797P9TN60BC1K5J28E2BS5GBPM/d4c8223b-a4da-442e-ad02-c895eacf8f48/1312x894.jpg,See the details of this Chalet for Sale in Fouka Bay.,16500000 EGP
79456912,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/DWA3BS2FV16WY2K7M0WMAKPE34/en,https://static.shared.propertyfinder.eg/media/images/listing/DWA3BS2FV16WY2K7M0WMAKPE34/c9a39460-01a9-46fb-951a-c6145fd54798/1312x894.jpg,See the details of this Villa for Sale in Cairo Festival City.,28000000 EGP
79456846,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/56DRWAB3YQPN95G4NDHYG70NBR/en,https://static.shared.propertyfinder.eg/media/images/listing/56DRWAB3YQPN95G4NDHYG70NBR/a9b25803-ab01-4940-97c7-ef332a3a66b6/1312x894.jpg,See the details of this Apartment for Sale in One33.,8340000 EGP
79456835,4BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/YKQ4WGYP6DFWWWXAVWN72P64J4/en,https://static.shared.propertyfinder.eg/media/images/listing/YKQ4WGYP6DFWWWXAVWN72P64J4/f4b6da3f-9a50-49ac-983e-79df4f5d43ec/1312x894.jpg,See the details of this Villa for Sale in Fouka Bay.,19500000 EGP
79456059,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/J7SYNAQGWY32MYET3T81J8J03C/en,https://static.shared.propertyfinder.eg/media/images/listing/J7SYNAQGWY32MYET3T81J8J03C/5c891b86-ca73-4080-8ea8-702e0ccc1050/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,6000000 EGP
79455506,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/G79SZP7X7BV85D6R36BDMVX6QG/en,https://static.shared.propertyfinder.eg/media/images/listing/G79SZP7X7BV85D6R36BDMVX6QG/55728d40-3fd2-4cc5-bddb-0b9a4955809e/1312x894.jpg,See the details of this Duplex for Sale in Eastown.,23500000 EGP
79455262,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/TYHZ3BRXKE4HG2K4K6Q6SYQDE8/en,https://static.shared.propertyfinder.eg/media/images/listing/TYHZ3BRXKE4HG2K4K6Q6SYQDE8/9c1d5c5c-25d8-498d-9383-0c2672586dc0/1312x894.jpg,See the details of this Chalet for Sale in Fouka Bay.,11500000 EGP
79455017,4BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/AGNPRJPFRZ96NT8YY1E88Q7918/en,https://static.shared.propertyfinder.eg/media/images/listing/AGNPRJPFRZ96NT8YY1E88Q7918/afad5714-1bc1-44a0-8fbe-03e4b8e3a06f/1312x894.jpg,See the details of this Villa for Sale in Sodic East.,23850000 EGP
79454942,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/927J7GM3FWWRPAJ864826E4MSC/en,https://static.shared.propertyfinder.eg/media/images/listing/927J7GM3FWWRPAJ864826E4MSC/24c6ff20-0a38-44f4-8b25-50f9205ac893/1312x894.jpg,See the details of this Chalet for Sale in Fouka Bay.,9237000 EGP
79454342,2BR Chalet for Rent in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/MX5XN3M6902FQDH8Z0TQT98B78/en,https://static.shared.propertyfinder.eg/media/images/listing/MX5XN3M6902FQDH8Z0TQT98B78/24f480bd-8feb-4c43-baa2-b7a73f969c5c/1312x894.jpg,See the details of this Chalet for Rent in Marassi.,10000 EGP
79454250,1BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/9W2S6WE1AJDCKWECBB1BQDT3H8/en,https://static.shared.propertyfinder.eg/media/images/listing/9W2S6WE1AJDCKWECBB1BQDT3H8/cda7ab91-a82f-42e7-a599-e4eb9bdf8d62/1312x894.jpg,See the details of this Chalet for Sale in Marassi.,12000000 EGP
79454172,Studio Chalet for Rent in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/B7ZW7K4C5R5783XT59A047WD88/en,https://static.shared.propertyfinder.eg/media/images/listing/B7ZW7K4C5R5783XT59A047WD88/ee2e3658-1c48-41da-a93e-9eabbf57d290/1312x894.jpg,See the details of this Chalet for Rent in Marassi.,8000 EGP
79453956,2BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/WMF5KY3NGD0JBZKKBEV5VY84R0/en,https://static.shared.propertyfinder.eg/media/images/listing/WMF5KY3NGD0JBZKKBEV5VY84R0/ed4a9886-c93c-42b8-bb7e-a8aa35282c15/1312x894.jpg,See the details of this Chalet for Sale in Mesca.,12900000 EGP
79453544,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/4N725QPBBC1TSG9QCSBQ7T3P20/en,https://static.shared.propertyfinder.eg/media/images/listing/4N725QPBBC1TSG9QCSBQ7T3P20/6d0f7380-f2cf-4104-b5d3-b3e8ce6daf55/1312x894.jpg,See the details of this Apartment for Sale in Eastown.,22000000 EGP
79453494,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/03N98TWEAZRE9ZMJYFGA6N8VZ8/en,https://static.shared.propertyfinder.eg/media/images/listing/03N98TWEAZRE9ZMJYFGA6N8VZ8/ee0231fd-bfd1-4994-af1f-0149163fc058/1312x894.jpg,See the details of this Chalet for Sale in Hacienda Bay.,6530000 EGP
79453390,3BR Twin House for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/1TFBCPDQ2M582NZM3HEBKKRAK8/en,https://static.shared.propertyfinder.eg/media/images/listing/1TFBCPDQ2M582NZM3HEBKKRAK8/d718c2a2-717b-4bfa-9184-cc501f6cb9ba/1312x894.jpg,See the details of this Twin House for Sale in Mountain View.,9810000 EGP
79453300,1BR Chalet for Rent in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/08XG53ZZHDW9SR3M6T366K388W/en,https://static.shared.propertyfinder.eg/media/images/listing/08XG53ZZHDW9SR3M6T366K388W/dd11d1a6-4e2e-4385-a084-310ddb602e2a/1312x894.jpg,See the details of this Chalet for Rent in Marassi.,6500 EGP
79453064,4BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/6D1Y42EJMWA893ZADRHX11RAP8/en,https://static.shared.propertyfinder.eg/media/images/listing/6D1Y42EJMWA893ZADRHX11RAP8/7704a65f-aa84-4d54-bcff-e7b6da80aab2/1312x894.jpg,See the details of this Chalet for Sale in Hacienda Bay.,14500000 EGP
79452980,5BR Villa for Rent in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/TZ52N7S2NHZ9DW7054360HKS0W/en,https://static.shared.propertyfinder.eg/media/images/listing/TZ52N7S2NHZ9DW7054360HKS0W/5e0e6725-2cf9-4805-882e-37b411cbe82d/1312x894.jpg,See the details of this Villa for Rent in Marassi.,1800000 EGP
79452882,4BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/9T1SBZ3NMGVJ2SMRB3QTE066SG/en,https://static.shared.propertyfinder.eg/media/images/listing/9T1SBZ3NMGVJ2SMRB3QTE066SG/4d2d1093-0736-46dd-84f5-ddc4bedcd971/1312x894.jpg,See the details of this Villa for Sale in Patio Al Zahraa.,7000000 EGP
79452875,5BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/YC0KFX8M1P5J45P1CSR3MM61N0/en,https://static.shared.propertyfinder.eg/media/images/listing/YC0KFX8M1P5J45P1CSR3MM61N0/dbafa594-3c3b-42b9-a987-abe131d37a76/1312x894.jpg,See the details of this Villa for Sale in Marassi.,63000000 EGP
79452769,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/14EGWSW9KE6VJ93282W3FG6Z8M/en,https://static.shared.propertyfinder.eg/media/images/listing/14EGWSW9KE6VJ93282W3FG6Z8M/11a558b1-773a-4bdb-8371-d85bb9a8989b/1312x894.jpg,See the details of this Chalet for Sale in Mountain View.,6800000 EGP
79452600,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/0GFC2Q087NN4RMBXPYY73NG1HM/en,https://static.shared.propertyfinder.eg/media/images/listing/0GFC2Q087NN4RMBXPYY73NG1HM/ce6da2a5-cd64-4a13-b9d2-3fc2ca048a96/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence 2.,7320000 EGP
79452541,2BR Chalet for Rent in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/581QFYS9RTQ5R98WAZT5BF6M8G/en,https://static.shared.propertyfinder.eg/media/images/listing/581QFYS9RTQ5R98WAZT5BF6M8G/e48d2559-1a12-4468-89da-0f67f6e4ce28/1312x894.jpg,See the details of this Chalet for Rent in Marassi.,20000 EGP
79452141,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/BX1TJ6P44TVMDX6HVKBYV32T7W/en,https://static.shared.propertyfinder.eg/media/images/listing/BX1TJ6P44TVMDX6HVKBYV32T7W/f3f3b9e9-2461-4cd8-8f01-242427d87726/1312x894.jpg,See the details of this Chalet for Sale in Marassi.,25600000 EGP
