ID,Item title,Final URL,Image URL,Item description,Price
8629706,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/S7DKSAPSY0MZX742QJNRJY8MXM/en,https://static.shared.propertyfinder.eg/media/images/listing/S7DKSAPSY0MZX742QJNRJY8MXM/3b283abf-0680-4f3c-a6ca-95db373ca36c/1312x894.jpg,See the details of this Apartment for Sale in West Leaves.,2720000
8629166,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/8CCRPDMJNHJBCYR5HRH6BC7NVR/en,https://static.shared.propertyfinder.eg/media/images/listing/8CCRPDMJNHJBCYR5HRH6BC7NVR/dc129991-628b-4769-99bb-ba5e6de85b22/1312x894.jpg,See the details of this Apartment for Sale in Hyde Park.,8000000
8626632,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/CBMP1S292V6BYQJ0HE1N7FMHKW/en,https://static.shared.propertyfinder.eg/media/images/listing/CBMP1S292V6BYQJ0HE1N7FMHKW/a0a15eb3-9f46-4fe5-80df-0506eae593ee/1312x894.jpg,See the details of this Apartment for Sale in Six West.,3400000
8613382,1BR Hotel Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/RAZZS6EPAET9Y4DQVTJMP71W2G/en,https://static.shared.propertyfinder.eg/media/images/listing/RAZZS6EPAET9Y4DQVTJMP71W2G/9a2ee276-1895-4bc6-874b-81dac7b1b35c/1312x894.jpg,See the details of this Hotel Apartment for Sale in Moon Residences.,4700000
8607806,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/6WAV55M1S4HG58ZVA1SGK45FN8/en,https://static.shared.propertyfinder.eg/media/images/listing/6WAV55M1S4HG58ZVA1SGK45FN8/16be20ab-22d9-4f50-8b54-95864ade9a45/1312x894.jpg,See the details of this Apartment for Sale in Talala.,8500000
8607690,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/NX1MZW15EM1Y4BTHJ92A94HSR0/en,https://static.shared.propertyfinder.eg/media/images/listing/NX1MZW15EM1Y4BTHJ92A94HSR0/060ed095-94c1-4c77-99d0-369797106296/1312x894.jpg,See the details of this Apartment for Sale in Talala.,4500000
8603139,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/ETBK7YKHE791PBM1MTEVMSDYYC/en,https://static.shared.propertyfinder.eg/media/images/listing/ETBK7YKHE791PBM1MTEVMSDYYC/e4d486be-db17-4c23-8507-4d2b1429aa11/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence.,11500000
8602977,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/MJ3P6P6E0BJ8JPV38PS7ZXD5X0/en,https://static.shared.propertyfinder.eg/media/images/listing/MJ3P6P6E0BJ8JPV38PS7ZXD5X0/15f882cb-39b9-4a25-afe3-5e7ac1fae934/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence.,13000000
8594064,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/T3RN648S42EA2HTTFBJN2MVVB0/en,https://static.shared.propertyfinder.eg/media/images/listing/T3RN648S42EA2HTTFBJN2MVVB0/91fa7f41-2dfe-4094-af20-5af41d9b9731/1312x894.jpg,See the details of this Apartment for Sale in The Square.,7000000
8583232,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/EG7341S4119G5RES8ZXXSWH3XG/en,https://static.shared.propertyfinder.eg/media/images/listing/EG7341S4119G5RES8ZXXSWH3XG/8938ec75-45bc-4f61-bd4d-75910ff7e397/1312x894.jpg,See the details of this Penthouse for Sale in Galleria Moon Valley.,11000000
8577138,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/D4951NSAVMDZND3Q2S3TK45BJR/en,https://static.shared.propertyfinder.eg/media/images/listing/D4951NSAVMDZND3Q2S3TK45BJR/cbec9940-0789-4863-be69-91aef74c8107/1312x894.jpg,See the details of this Apartment for Sale in AlKarma Kay.,2400000
8576513,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/JWVJY2YRK6CA7Z3AHJ12PSVSF0/en,https://static.shared.propertyfinder.eg/media/images/listing/JWVJY2YRK6CA7Z3AHJ12PSVSF0/eeadaa52-31d1-4601-9185-c46a46fea49e/1312x894.jpg,See the details of this Apartment for Sale in The Square.,8500000
8576251,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/C868CT2TZ52NN3FBR3KVFQAYG0/en,https://static.shared.propertyfinder.eg/media/images/listing/C868CT2TZ52NN3FBR3KVFQAYG0/0ffaef1e-8142-4dce-85ba-90625174ceb6/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,8200000
8576019,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/S2QP0DZMKG3465GZSTMHMK7N8G/en,https://static.shared.propertyfinder.eg/media/images/listing/S2QP0DZMKG3465GZSTMHMK7N8G/1425bbc7-b505-43b4-beab-93db211732ed/1312x894.jpg,See the details of this Apartment for Sale in The Water Way.,15000000
8572239,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/KDCS996V4BMH22G1EFAV3B2798/en,https://static.shared.propertyfinder.eg/media/images/listing/KDCS996V4BMH22G1EFAV3B2798/54294066-2bdb-4e3e-8fba-9646f0429391/1312x894.jpg,See the details of this Apartment for Sale in Isola Quattro.,7700000
8562487,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/5CZ0BYS51MZSW5TNA0GAXK28EW/en,https://static.shared.propertyfinder.eg/media/images/listing/5CZ0BYS51MZSW5TNA0GAXK28EW/88c876c2-3087-4e8f-a021-9508e0e62bf5/1312x894.jpg,See the details of this Apartment for Sale in Glim.,9500000
8553901,4BR Penthouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/R6QRSS946H64H63ZP05YPS47ZC/en,https://static.shared.propertyfinder.eg/media/images/listing/R6QRSS946H64H63ZP05YPS47ZC/7dcf575d-f4b7-42f6-9edf-89116b3c4785/1312x894.jpg,See the details of this Penthouse for Sale in Ivoire.,2500000
8550224,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/1J810D863K3TSEB3P943F3SX1R/en,https://static.shared.propertyfinder.eg/media/images/listing/1J810D863K3TSEB3P943F3SX1R/9291a0b5-152d-4c07-81f3-778be19f765c/1312x894.jpg,See the details of this Villa for Sale in Tawny Hyde Park.,5000000
8542615,5BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/DQBKX3116B3YTS2TCJR8HKDHX0/en,https://static.shared.propertyfinder.eg/media/images/listing/DQBKX3116B3YTS2TCJR8HKDHX0/c7bd54f2-7741-4182-9487-0bbc8b501e83/1312x894.jpg,See the details of this Villa for Sale in Royal City.,5000000
8541937,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/VPTJKPKJ9C8XVENKAX5TQ8AYW0/en,https://static.shared.propertyfinder.eg/media/images/listing/VPTJKPKJ9C8XVENKAX5TQ8AYW0/e297b14e-c7cc-4484-8960-bfa295c03d04/1312x894.jpg,See the details of this Townhouse for Sale in Layan Residence.,22000000
8541517,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/1T7HZNKCSWDH5W36NX7MGA452C/en,https://static.shared.propertyfinder.eg/media/images/listing/1T7HZNKCSWDH5W36NX7MGA452C/2e5cef82-9627-4e7b-bbe7-2ad2217fe873/1312x894.jpg,See the details of this Apartment for Sale in O West.,2000000
8540131,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/6W3V62A0SAW7TR6SV9ZK5728JG/en,https://static.shared.propertyfinder.eg/media/images/listing/6W3V62A0SAW7TR6SV9ZK5728JG/a5bf5e72-439d-4f27-bb60-4a4cdc2efa42/1312x894.jpg,See the details of this Apartment for Sale in Nyoum October.,2315000
8530933,5BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/A1RR922NF5EZ81KVB7QZ9XMAJM/en,https://static.shared.propertyfinder.eg/media/images/listing/A1RR922NF5EZ81KVB7QZ9XMAJM/5497e4eb-2f04-46d4-9e10-54f29cb959b8/1312x894.jpg,See the details of this Villa for Sale in Al  Rabwa.,4700000
8525701,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/B8S6WT34ZCF1YQM5H7EDDP8R30/en,https://static.shared.propertyfinder.eg/media/images/listing/B8S6WT34ZCF1YQM5H7EDDP8R30/ab272ace-7d9e-4314-b1f8-56fc91646e8e/1312x894.jpg,See the details of this Apartment for Sale in Elaia.,4150000
8511492,2BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/E2FPX1Y6ZXE5E4NX722B9KTDQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/E2FPX1Y6ZXE5E4NX722B9KTDQ0/9fc49b6f-0d41-4a85-923f-0e7d201a73b4/1312x894.jpg,See the details of this Apartment for Sale in Latin District.,4930000
8472398,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/36NPVY34TPCSB5YCGRD7B90FMW/en,https://static.shared.propertyfinder.eg/media/images/listing/36NPVY34TPCSB5YCGRD7B90FMW/8d780f07-f653-41af-9059-c1aa7c0bee4d/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,6825000
8460438,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/2TMQ26RPJQD0C2559H8PSHJXMW/en,https://static.shared.propertyfinder.eg/media/images/listing/2TMQ26RPJQD0C2559H8PSHJXMW/2c32c4c2-d96d-489e-8235-0d43d68bc0cc/1312x894.jpg,See the details of this Villa for Sale in Mountain View 4.,6000000
84234497,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/YKZVNB2M6J9GFWN8XSRVJ8X95R/en,https://static.shared.propertyfinder.eg/media/images/listing/YKZVNB2M6J9GFWN8XSRVJ8X95R/7129e98f-e426-4236-8331-be8203d6fb06/1312x894.jpg?v=6c29abe669f99af420154f28b8d94785,See the details of this Villa for Sale in Palm Hills New Cairo.,23000000
84126872,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/FZC1E4FEMCE70FNZ42GRX8280G/en,https://static.shared.propertyfinder.eg/media/images/listing/FZC1E4FEMCE70FNZ42GRX8280G/9517328a-8e3c-4e5b-a432-c78d54510be5/1312x894.jpg?v=8f667ee28225ac17ea0728378051e294,See the details of this Apartment for Sale in O West.,5550000
8407192,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/503YT1RSTY4RW8DYKMQD9V4FJC/en,https://static.shared.propertyfinder.eg/media/images/listing/503YT1RSTY4RW8DYKMQD9V4FJC/3e9dea55-618f-4b46-9963-19bb90284f70/1312x894.jpg,See the details of this Villa for Sale in Palm Hills New Cairo.,5000000
83993396,5BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/NSERMZ75K2W9DAX784AA5T3GCR/en,https://static.shared.propertyfinder.eg/media/images/listing/NSERMZ75K2W9DAX784AA5T3GCR/78ac0b64-4bf3-4cc3-bb6f-87b87c87f986/1312x894.jpg?v=7749ca59060359f4e202741ee579077d,See the details of this Villa for Sale in O West.,48000000
83993389,5BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/TZX9GARQ8V877W5EJQ2XQH4TKC/en,https://static.shared.propertyfinder.eg/media/images/listing/TZX9GARQ8V877W5EJQ2XQH4TKC/9fc15ece-2064-4aca-9387-c14b6f39096f/1312x894.jpg?v=3f45dca093730a78a8a45f8763d883d3,See the details of this Villa for Sale in O West.,34232510
83993048,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/KB8AHAC0163W13MDSATPZRKXY8/en,https://static.shared.propertyfinder.eg/media/images/listing/KB8AHAC0163W13MDSATPZRKXY8/cf5b2822-13df-48a5-8420-ef8cde8a3a01/1312x894.jpg?v=1cd703b9966fbc011af8219dca37828a,See the details of this Chalet for Sale in Marassi.,15500000
83992909,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/8XQMPPHJ5ECQTXZZSVJ3TD3Y90/en,https://static.shared.propertyfinder.eg/media/images/listing/8XQMPPHJ5ECQTXZZSVJ3TD3Y90/a0a74063-17ec-4a85-b288-7bd119f50ef8/1312x894.jpg?v=cfd10e6332110e58732cd081a29d1079,See the details of this Chalet for Sale in Al Masyaf.,6000000
83992059,4BR Twin House for Sale in 6 October City,https://www.propertyfinder.eg/to/V7YXM0VT99AEM32T2K3R9H9BX4/en,https://static.shared.propertyfinder.eg/media/images/listing/V7YXM0VT99AEM32T2K3R9H9BX4/5e5a9b35-4cda-4d11-9863-3df7048e5a8a/1312x894.jpg?v=9f126105a60a68eba86cfef375b4a4d0,See the details of this Twin House for Sale in Nyoum October.,7000000
83991995,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/S38T73ZQ4J4MH94CH569HBTV2W/en,https://static.shared.propertyfinder.eg/media/images/listing/S38T73ZQ4J4MH94CH569HBTV2W/0984a03c-df51-4148-a8d7-a15b7cc2b100/1312x894.jpg?v=e44a9537382437ddc85f17afc6f45474,See the details of this Chalet for Sale in Ogami.,16600000
83991981,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/0C2WB1XKMTFMS66DKX14QMW628/en,https://static.shared.propertyfinder.eg/media/images/listing/0C2WB1XKMTFMS66DKX14QMW628/9e651148-0243-48fa-9cf0-b6d680cc13be/1312x894.jpg?v=a21754f1a641b7bc98eb28fe97690e1b,See the details of this Apartment for Sale in Elan Sarai.,11000000
83991945,3BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/G05MS2ZK9Q4BKEHS48QYWB30B0/en,https://static.shared.propertyfinder.eg/media/images/listing/G05MS2ZK9Q4BKEHS48QYWB30B0/14c6d416-0709-4e70-82ad-3d860db90921/1312x894.jpg?v=7c3e90186ef7bfec80df94a6e4f559a4,See the details of this Villa for Sale in Badya Palm Hills.,14000000
83991927,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/7MA488AX2AG3WKQEK925R0CYV0/en,https://static.shared.propertyfinder.eg/media/images/listing/7MA488AX2AG3WKQEK925R0CYV0/98b8196b-84ca-428a-9928-0878086f78a0/1312x894.jpg?v=2d264ef89975b4ff254aa938cfed5618,See the details of this Chalet for Sale in Koun.,8320088
83991916,4BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/JFJ8F6K30BTMH6KEYB4C03QWKR/en,https://static.shared.propertyfinder.eg/media/images/listing/JFJ8F6K30BTMH6KEYB4C03QWKR/cbd0f73f-6cec-426a-8a2a-182a488fab68/1312x894.jpg?v=a46cda8b2bd1405a3f4c28bd41dd6f74,See the details of this Townhouse for Sale in Seashore.,33500000
83991911,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/1SKZM3J8PS9T645VBP7JF20D74/en,https://static.shared.propertyfinder.eg/media/images/listing/1SKZM3J8PS9T645VBP7JF20D74/fbfa0b6d-ae89-44bd-a00a-a2e5e8094050/1312x894.jpg?v=aeb17b19542cc7f65780f9caccf6ce4f,See the details of this Chalet for Sale in Cali Coast.,9511201
83991903,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/E308ZKSRBNNFEEZ2AGYRHS5ZQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/E308ZKSRBNNFEEZ2AGYRHS5ZQ0/6d388bc0-2ad3-4ce9-be20-e5ab21c03732/1312x894.jpg?v=8f3005c3302847d17d07d2ae8d44c0fe,See the details of this Chalet for Sale in Silver Sands.,14500000
83990962,4BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/707HPP053X7ZPDCN066ABTKCXG/en,https://static.shared.propertyfinder.eg/media/images/listing/707HPP053X7ZPDCN066ABTKCXG/98604edc-0a8b-4cb3-8317-848671ea8fa8/1312x894.jpg?v=ed6b9c0379f27fecc6178f474066b363,See the details of this Duplex for Sale in Eastown.,20500000
83990956,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/FXTNTXMFTMJXE1S3F39P1SAS90/en,https://static.shared.propertyfinder.eg/media/images/listing/FXTNTXMFTMJXE1S3F39P1SAS90/92a2c988-6177-45d4-b297-629b406242ef/1312x894.jpg?v=ed6b9c0379f27fecc6178f474066b363,See the details of this Apartment for Sale in Eastown.,12750000
83990925,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/MHTFZT79XP06YP688KGK33S2WC/en,https://static.shared.propertyfinder.eg/media/images/listing/MHTFZT79XP06YP688KGK33S2WC/c67e33d6-2921-444d-b198-c4dd61077ab4/1312x894.jpg?v=473a8ba16c0da837e67879b73eadd57d,See the details of this Apartment for Sale in Palm Hills New Cairo.,9000000
83990776,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/75TVMP0SNY3EWGK69BG1PVJQ6M/en,https://static.shared.propertyfinder.eg/media/images/listing/75TVMP0SNY3EWGK69BG1PVJQ6M/0ef421b3-88c9-4cae-8ed4-7896b1596cda/1312x894.jpg?v=dcfcd0ac4cd54bb8274a8c95beb91c34,See the details of this Villa for Sale in Swan Lake Residence.,39000000
83990760,5BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/Z5Z0F6DBYV853G0R596H6MCXV0/en,https://static.shared.propertyfinder.eg/media/images/listing/Z5Z0F6DBYV853G0R596H6MCXV0/21f86e8e-9c6b-40c7-87df-17232a1b1e32/1312x894.jpg?v=e951964d694be638ba57d25b5d930225,See the details of this Townhouse for Sale in City Gate.,28300000
83990708,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/WQXKKZTYPA5N8JP1SZV9F12ZCG/en,https://static.shared.propertyfinder.eg/media/images/listing/WQXKKZTYPA5N8JP1SZV9F12ZCG/3dd4fe43-52bc-4192-9483-b69061f9eaeb/1312x894.jpg?v=a9f2917471d52b72c576515c9b5494e9,See the details of this Chalet for Sale in Latin District.,4100000
83990698,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/71K2JVYG3DS8T6P6987TKTZHWW/en,https://static.shared.propertyfinder.eg/media/images/listing/71K2JVYG3DS8T6P6987TKTZHWW/2ecd5f07-7a7b-44ab-9697-9211cedd2cd8/1312x894.jpg?v=24bf118277286c75dc9f329a0b718368,See the details of this Apartment for Sale in Villette.,23000000
83990641,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/CHVTKGA528X98G91NP3FTNMXR0/en,https://static.shared.propertyfinder.eg/media/images/listing/CHVTKGA528X98G91NP3FTNMXR0/8b8fe3c8-06fc-4c5f-b325-3188e4e1da0a/1312x894.jpg?v=6a68bc9a08737a1b1961c73ef268876e,See the details of this Penthouse for Sale in Villette.,16600000
83990573,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/KD35CF9V9H9NT1EZDQ09WTB2RC/en,https://static.shared.propertyfinder.eg/media/images/listing/KD35CF9V9H9NT1EZDQ09WTB2RC/f511de83-d1a9-4f1d-b810-7f167e8a193f/1312x894.jpg?v=c03ac9863fb8b73c60cd437d5df85c2a,See the details of this Chalet for Sale in Azha.,22600000
83990498,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/9MKWFJH7TABKV2G6JC8NN90WGR/en,https://static.shared.propertyfinder.eg/media/images/listing/9MKWFJH7TABKV2G6JC8NN90WGR/b5201737-54fe-4959-baf3-f10a4baba1ad/1312x894.jpg?v=220722869ceefd44d4be1b3af7f7a735,See the details of this Apartment for Sale in Eastown.,11800000
83990207,3BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/ZZTHDXRM44RA11FJ29YN17EFR4/en,https://static.shared.propertyfinder.eg/media/images/listing/ZZTHDXRM44RA11FJ29YN17EFR4/f3c83cd6-35b8-4352-aab1-df3981d80db2/1312x894.jpg?v=c9861df2638eb4331a22bd203844b18a,See the details of this Townhouse for Sale in Mountain View October Park.,14800000
83990192,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/SC71AP3DMKZ0981ZDHW39CMY04/en,https://static.shared.propertyfinder.eg/media/images/listing/SC71AP3DMKZ0981ZDHW39CMY04/f2b49342-ae36-495b-ba1c-17a3bc3bf734/1312x894.jpg?v=1d4d111d81ec8e9f7a608b9eda1cc908,See the details of this Apartment for Sale in District 5.,12300000
83990174,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/PWS8HS5NYP356XYBH1T5ZECA88/en,https://static.shared.propertyfinder.eg/media/images/listing/PWS8HS5NYP356XYBH1T5ZECA88/5ae2f9d5-fa4d-49a7-8d1e-05426f77b773/1312x894.jpg?v=afc33155a278623ec8d99b3f91253430,See the details of this Apartment for Sale in Al Katameya Plaza.,14400000
83990073,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/T8YPSRKC97X0ZG884XPHH0AW1W/en,https://static.shared.propertyfinder.eg/media/images/listing/T8YPSRKC97X0ZG884XPHH0AW1W/f571d163-cb1f-4835-92c2-ca9bd8010f27/1312x894.jpg?v=5c1a17927e62ef8cb06d2cf725a545f1,See the details of this Apartment for Sale in District 5.,10400000
83989921,5BR Villa for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/KSWH11B8V74MCH1Z245FZC4ZX0/en,https://static.shared.propertyfinder.eg/media/images/listing/KSWH11B8V74MCH1Z245FZC4ZX0/842dbf7d-b5ca-4620-bbb0-7f6af4fcd5f3/1312x894.jpg?v=a715dd91f76e2334dc42cae3aa1b9bc5,See the details of this Villa for Sale in Swan Lake North Coast.,36500000
83989799,3BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/8PZCMQ7V0MD2MW5S85485NSEX0/en,https://static.shared.propertyfinder.eg/media/images/listing/8PZCMQ7V0MD2MW5S85485NSEX0/cbd2ab50-5d20-4f18-b4f7-f567e250dff5/1312x894.jpg?v=76c843029dd18e59ecac3f2350b03dd1,See the details of this Chalet for Sale in Makadi Heights.,12761000
83989754,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/JCJS5NK63EMRP7QRZZHM0MWRFW/en,https://static.shared.propertyfinder.eg/media/images/listing/JCJS5NK63EMRP7QRZZHM0MWRFW/d7c523d0-9c37-4ba1-827f-b461dd44bc3b/1312x894.jpg?v=a2d969887c7437fefe535963a18b7245,See the details of this Apartment for Sale in Park Side Residence.,8000000
83989746,1BR Chalet for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/NDBT303VH3VAM1ECKPHYKJ1KQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/NDBT303VH3VAM1ECKPHYKJ1KQ0/6139d08b-c457-469f-b12f-6dd9f98f1e8b/1312x894.jpg?v=fa0d0ccc2e02c458e8e78680e3f2c735,See the details of this Chalet for Sale in Vye Sodic.,8000000
83989682,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/3W4R4ER42E817Y5FKB964T7H3R/en,https://static.shared.propertyfinder.eg/media/images/listing/3W4R4ER42E817Y5FKB964T7H3R/339c0559-4a82-48cd-b4bb-ab320238419d/1312x894.jpg?v=0e65e6047c5a00dc7b50f434114a7a8b,See the details of this Chalet for Sale in Silver Sands.,9000000
83989537,4BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/SK5ZCH6T5J1148SRA1R0C5BP58/en,https://static.shared.propertyfinder.eg/media/images/listing/SK5ZCH6T5J1148SRA1R0C5BP58/7f877802-3aa8-446f-b379-333dd57927fe/1312x894.jpg?v=2b0330845002cbca65bc8e2cd76ff7eb,See the details of this Twin House for Sale in Katameya Dunes.,43000000
83989461,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/ABT1241270QD37ZFNY4K4WSFG8/en,https://static.shared.propertyfinder.eg/media/images/listing/ABT1241270QD37ZFNY4K4WSFG8/ac4aa3ed-1464-4258-aef7-544b85c9d003/1312x894.jpg?v=b0f9f9ad6297df5bb92bd42e2ef7a9cd,See the details of this Chalet for Sale in Silver Sands.,15000000
