ID,Item title,Final URL,Image URL,Item description,Price
92977097,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/17HER71XWK711HD5SP2EBHJPQ4/en,https://static.shared.propertyfinder.eg/media/images/listing/17HER71XWK711HD5SP2EBHJPQ4/bda762f1-fb64-4ca7-a523-982a5f72a56c/1312x894.jpg?v=55e31b15514c444c86b6dae726d1e11f,See the details of this Chalet for Sale in June.,8400000
92977038,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/EC408TR9JSSD7GDWGX3EJ7CX38/en,https://static.shared.propertyfinder.eg/media/images/listing/EC408TR9JSSD7GDWGX3EJ7CX38/b5a17b73-e800-4744-ad72-691de535e0d8/1312x894.jpg?v=30113b7aa2635e71c16e8f172d12fb96,See the details of this Chalet for Sale in Silver Sands.,13000000
92977020,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/PVPNXM8JK1BDTWV1NTVTRE7X80/en,https://static.shared.propertyfinder.eg/media/images/listing/PVPNXM8JK1BDTWV1NTVTRE7X80/ad7dd38d-d651-4ac6-9063-5470d92c4d9c/1312x894.jpg?v=90569919f31ff2708c2e2783652b087c,See the details of this Apartment for Sale in Al Maqsad.,5550000
92976770,3BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/R068AJ7W75H2NG6GJ3JWRTN8YG/en,https://static.shared.propertyfinder.eg/media/images/listing/R068AJ7W75H2NG6GJ3JWRTN8YG/550f4bd9-ef24-4238-bc76-f82e471e5ac2/1312x894.jpg?v=f7b2e67feaa2289db2453b67aa1a0b2f,See the details of this Townhouse for Sale in Lake West.,10430000
92976587,3BR Villa for Sale in Hurghada,https://www.propertyfinder.eg/to/QMVGBVZ0NXZQ7NX3MQ6J1QEEFC/en,https://static.shared.propertyfinder.eg/media/images/listing/QMVGBVZ0NXZQ7NX3MQ6J1QEEFC/3004ee75-a200-479d-baf3-e6d5b76a9875/1312x894.jpg?v=501dd3d74613f2b241c01ef8e11fd7e4,See the details of this Villa for Sale in Blanca Gardens.,22000000
92976567,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/AXHE32TYPB6VDM5B3F73C87M4M/en,https://static.shared.propertyfinder.eg/media/images/listing/AXHE32TYPB6VDM5B3F73C87M4M/b4825b4e-4154-4145-88cf-d17db4e337bd/1312x894.jpg?v=db2cfd016366cb607cad86a49454940e,See the details of this Townhouse for Sale in Cali Coast.,13564304
92975765,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/H4A6T6FP8ZFPJAG3BMNVJH9F5C/en,https://static.shared.propertyfinder.eg/media/images/listing/H4A6T6FP8ZFPJAG3BMNVJH9F5C/78834d69-9009-4a3d-bf10-06e49a08e074/1312x894.jpg?v=f5b157bcd0261f3597d0364d7d9bcf8f,See the details of this Chalet for Sale in Ramla.,15000000
92975556,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/82TG7MVR255FBPVA7C3NN0PJJR/en,https://static.shared.propertyfinder.eg/media/images/listing/82TG7MVR255FBPVA7C3NN0PJJR/298352a8-fb1c-4241-af4b-4817ef3ab1d7/1312x894.jpg?v=fdf680a0916a48f28201c063d6df34e7,See the details of this Chalet for Sale in IL Monte Galala.,6380000
92975515,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/FPVRFZMMAJ5VNNMZBRN5PXCN5C/en,https://static.shared.propertyfinder.eg/media/images/listing/FPVRFZMMAJ5VNNMZBRN5PXCN5C/b01d5d38-6ed4-4cc7-80d2-8903dfde2484/1312x894.jpg?v=f5b157bcd0261f3597d0364d7d9bcf8f,See the details of this Chalet for Sale in Ramla Lakeside.,15000000
92975503,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/FRK1Z88QBSFQR3YMBRKY0P8P4R/en,https://static.shared.propertyfinder.eg/media/images/listing/FRK1Z88QBSFQR3YMBRKY0P8P4R/3999a40c-6dc9-4c1e-ac3d-fc128202df4c/1312x894.jpg?v=827f7f31c59cbdb674b3d4b61d652b2d,See the details of this Chalet for Sale in Hacienda Heneish.,11000000
92975453,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/TNFP4MD5QQ8317NNM45ZDDVE4W/en,https://static.shared.propertyfinder.eg/media/images/listing/TNFP4MD5QQ8317NNM45ZDDVE4W/e38a94c3-0fcb-4485-9a3c-dc754a3bb979/1312x894.jpg?v=cbd62c309a38e108225b33e41cd44ab3,See the details of this Duplex for Sale in Eastown.,19000000
92975222,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/D8B7VXKSJR51G92YDXBBW7ECD8/en,https://static.shared.propertyfinder.eg/media/images/listing/D8B7VXKSJR51G92YDXBBW7ECD8/8373be3b-dd3d-4d91-8e8c-2379f757ce95/1312x894.jpg?v=f67313c35c66564a80b129cb61f36ac7,See the details of this Chalet for Sale in Mountain View.,7750000
92975218,3BR Twin House for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/FC1S20FF8BMY66WPYB1YFKC550/en,https://static.shared.propertyfinder.eg/media/images/listing/FC1S20FF8BMY66WPYB1YFKC550/f6010e4b-4817-4853-9600-654bb1e01e23/1312x894.jpg?v=aca0891ebe3f9302d94b73ad2cfbce56,See the details of this Twin House for Sale in Mountain View.,18600000
92975183,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/6KD3GYF0ATPHACZKZS1YQT4WQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/6KD3GYF0ATPHACZKZS1YQT4WQ0/38a9cf2d-cff2-41e1-8f56-e8e940b46736/1312x894.jpg?v=f67313c35c66564a80b129cb61f36ac7,See the details of this Chalet for Sale in Mountain View.,8837000
92975142,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/0450TZJ2BQJFQJA8NBA4Y07ADW/en,https://static.shared.propertyfinder.eg/media/images/listing/0450TZJ2BQJFQJA8NBA4Y07ADW/c11219b8-46d2-472a-8905-e25fc440ea38/1312x894.jpg?v=f67313c35c66564a80b129cb61f36ac7,See the details of this Chalet for Sale in Mountain View.,8250000
92975101,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/HAQ72BAK5KDHD32MK7DKNX4974/en,https://static.shared.propertyfinder.eg/media/images/listing/HAQ72BAK5KDHD32MK7DKNX4974/f6176560-ca7f-42bf-b897-a9e0b2a07bdd/1312x894.jpg?v=f67313c35c66564a80b129cb61f36ac7,See the details of this Chalet for Sale in Mountain View.,7090000
92974435,4BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/X7J474ZNJRT8DZ1B7EEZ37TPBC/en,https://static.shared.propertyfinder.eg/media/images/listing/X7J474ZNJRT8DZ1B7EEZ37TPBC/e85834e5-b4ec-4a6a-8edc-104fc224d97c/1312x894.jpg?v=20edb8174808aed333dc900176f72315,See the details of this Apartment for Sale in The One.,9145000
92974350,Office for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/GZC3KRPKDTK7QRJVVRB22YANV0/en,https://static.shared.propertyfinder.eg/media/images/listing/GZC3KRPKDTK7QRJVVRB22YANV0/fc5bafa0-44f0-4d0e-9374-f9448835399c/1312x894.jpg?v=490324429e041d97297419a4e7239cb7,See the details of this Office for Sale in 1O1 Mall.,5390000
92974036,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/FEN571Y9ABSV773CGMDBH59P4C/en,https://static.shared.propertyfinder.eg/media/images/listing/FEN571Y9ABSV773CGMDBH59P4C/c50f52db-2d77-481b-b42b-ec9fcbe883e4/1312x894.jpg?v=2da3344c67eec42d3b83c55eb7c66458,See the details of this Apartment for Sale in Village West.,6100000
92973790,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/QBN3CX7YSZR42AXQX9VWFRMKD4/en,https://static.shared.propertyfinder.eg/media/images/listing/QBN3CX7YSZR42AXQX9VWFRMKD4/58555f7a-20a6-4b5e-b2e5-099f6c838c71/1312x894.jpg?v=b86d6616d11a818352e8392bf0a001f4,See the details of this Chalet for Sale in Fouka Bay.,11000000
92973789,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/YM6ETW6S1YVV5WADEYEVBA6H60/en,https://static.shared.propertyfinder.eg/media/images/listing/YM6ETW6S1YVV5WADEYEVBA6H60/1e8e8302-572d-410d-b9e0-72e60867e6a1/1312x894.jpg?v=44dbb279402a8e48687f6ea9310b9ea0,See the details of this Apartment for Sale in New Giza.,18000000
92973236,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/TRT84YSNXWEWQ55AB8QXWJFPJ4/en,https://static.shared.propertyfinder.eg/media/images/listing/TRT84YSNXWEWQ55AB8QXWJFPJ4/186a9b11-9f04-4575-bbbe-5cd19e579df0/1312x894.jpg?v=34982baee83c4ca072305d8100d4b28b,See the details of this Apartment for Sale in New Giza.,21800000
92972902,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/YDXZT9CG19ZGTZMZ7K35AM28KW/en,https://static.shared.propertyfinder.eg/media/images/listing/YDXZT9CG19ZGTZMZ7K35AM28KW/9dbd9fc9-15f9-4805-8e60-51eb937de756/1312x894.jpg?v=ca01944fc5384055e28c056868244c0d,See the details of this Apartment for Sale in Suez Road.,6900000
92972818,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/11Y0RY6TE6P72H0QZKGTKFYFXM/en,https://static.shared.propertyfinder.eg/media/images/listing/11Y0RY6TE6P72H0QZKGTKFYFXM/7ad8db9e-f945-4348-ad9e-57a73842133b/1312x894.jpg?v=0616d36d7c246f0057c403a3121dec8a,See the details of this Apartment for Sale in Moon Residences.,8000000
92972543,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/Q7A2B4KKA6NFYENK6VMPZX5NPW/en,https://static.shared.propertyfinder.eg/media/images/listing/Q7A2B4KKA6NFYENK6VMPZX5NPW/84a1e509-5df9-4304-bb82-d4f05c615c4d/1312x894.jpg?v=3a342cc68f62fbbfbeb82af22e869631,See the details of this Apartment for Sale in O West.,6000000
92971644,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/76378C1NYYYSRKQ25WHC31XKZW/en,https://static.shared.propertyfinder.eg/media/images/listing/76378C1NYYYSRKQ25WHC31XKZW/adc908f4-ee81-404d-834f-74c9a8a1b5a8/1312x894.jpg?v=d3f0d1274bbe6a4f8f326991e566a2e1,See the details of this Apartment for Sale in The Water Way.,19000000
92971560,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/SE0B1C5VQH1TB101EZ6AW9YXWW/en,https://static.shared.propertyfinder.eg/media/images/listing/SE0B1C5VQH1TB101EZ6AW9YXWW/29b4adfc-9b2b-40de-9167-65aacf7a8611/1312x894.jpg?v=e3c2e4cc17446cdceb5f925797a31851,See the details of this Apartment for Sale in Marsoum.,7260000
92971510,3BR iVilla for Sale in 6 October City,https://www.propertyfinder.eg/to/G1XZHVD64AVY3Z7GEJXJ7NCPM0/en,https://static.shared.propertyfinder.eg/media/images/listing/G1XZHVD64AVY3Z7GEJXJ7NCPM0/505dde4f-3a76-4833-9d0a-2bf949e47728/1312x894.jpg?v=8600b5bf0eb0e1617a405ad1d9281888,See the details of this iVilla for Sale in Mountain View iCity October.,10000000
92971488,6BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/PVG6Y8ZAEQ7R2VRXC8K64SD19C/en,https://static.shared.propertyfinder.eg/media/images/listing/PVG6Y8ZAEQ7R2VRXC8K64SD19C/f03f0f70-4da8-4c39-a9e3-002dc3510dfa/1312x894.jpg?v=56f5f736da439a47a19d66cbed01a4c0,See the details of this Villa for Sale in The MarQ Gardens.,55600000
92970592,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/XWH8JD2A22BXFA1EQB4MPE8P9G/en,https://static.shared.propertyfinder.eg/media/images/listing/XWH8JD2A22BXFA1EQB4MPE8P9G/e9186372-840b-4834-8106-25585d944d0a/1312x894.jpg?v=49bb57e011115bc9c759e003334a6a8e,See the details of this Apartment for Sale in The brooks.,4660000
92970583,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/69FJFEQZNGWY5ESWBZWBMDPS9C/en,https://static.shared.propertyfinder.eg/media/images/listing/69FJFEQZNGWY5ESWBZWBMDPS9C/7b3df0e2-d3a4-44ad-ba43-941eacec0242/1312x894.jpg?v=45d3dc8e050a1aedd70e5f8c1716e946,See the details of this Apartment for Sale in Allegria.,6500000
92969782,1BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/EBMJA5X56DSP46HGNPE2ZAQF48/en,https://static.shared.propertyfinder.eg/media/images/listing/EBMJA5X56DSP46HGNPE2ZAQF48/73cd4149-76dd-49c6-95fb-8295cda99567/1312x894.jpg?v=249d212b2fe7628150e35805e5a3e384,See the details of this Chalet for Sale in Marassi.,13650000
92969034,4BR Townhouse for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/2JC8SPB06E4ZQMB7Y7X1X2GQ3C/en,https://static.shared.propertyfinder.eg/media/images/listing/2JC8SPB06E4ZQMB7Y7X1X2GQ3C/267e0806-1470-4db6-ae45-4a2fab932ca7/1312x894.jpg?v=d816b9fa1e023dc28ee4cdfe109570b1,See the details of this Townhouse for Sale in Marsa Baghush.,29000000
92968446,3BR Villa for Sale in Hurghada,https://www.propertyfinder.eg/to/NGMDH2VMB4W1WFWNEE0Q0J14GR/en,https://static.shared.propertyfinder.eg/media/images/listing/NGMDH2VMB4W1WFWNEE0Q0J14GR/7531abb9-cbb5-434a-8771-564b635b1582/1312x894.jpg?v=898dfacb9fbe1edff2a47f940d305fbb,See the details of this Villa for Sale in Mesca.,14500000
92968252,4BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/TNVQZZ51MSJX7AM3RM8A734EQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/TNVQZZ51MSJX7AM3RM8A734EQ0/7564a737-3d0c-4976-b77a-8b1287d399fc/1312x894.jpg?v=38bdf46df0c029c850676b1728d01b22,See the details of this Chalet for Sale in Almaza Bay.,25112500
92968235,4BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/WWM6HA069VRT7JE6TGZ6DY4PVG/en,https://static.shared.propertyfinder.eg/media/images/listing/WWM6HA069VRT7JE6TGZ6DY4PVG/a5903009-b25a-4c44-985d-794f9eab404c/1312x894.jpg?v=8f4adcc97694f643a3a1ba3c7bdfcff2,See the details of this Twin House for Sale in Villette.,36400000
92968210,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/JT350TSB9R1Y83N38BJKV406T4/en,https://static.shared.propertyfinder.eg/media/images/listing/JT350TSB9R1Y83N38BJKV406T4/f2320d3d-f4ae-44ca-aa5a-49c2abd82615/1312x894.jpg?v=9f05a3e557106a2c25f3b475ab4d7f98,See the details of this Apartment for Sale in New Giza.,18000000
92968155,3BR Apartment for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/FM5QBCTKP0PBNGT5VX2AJYFS2G/en,https://static.shared.propertyfinder.eg/media/images/listing/FM5QBCTKP0PBNGT5VX2AJYFS2G/d40efed0-3a51-42d7-aaab-2ee312168a93/1312x894.jpg?v=e3bd599fd5b615b15a79876ea9aae767,See the details of this Apartment for Sale in Vee Sawari.,7150000
92968114,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/V8P810ZJGYNZ5K0YSXNPZ0GGQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/V8P810ZJGYNZ5K0YSXNPZ0GGQ0/e2377090-5027-4996-9fbe-e12a51db2639/1312x894.jpg?v=06079b24ab416c178069131c602c37d6,See the details of this Chalet for Sale in Almaza Bay.,17300000
92967599,2BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/670G73SCMX61JK67R9A5PTFC0M/en,https://static.shared.propertyfinder.eg/media/images/listing/670G73SCMX61JK67R9A5PTFC0M/b4c2d93c-b631-4fa3-a1ba-2e3c3a99241d/1312x894.jpg?v=862cf11621b894ffbfb34875190bb98c,See the details of this Apartment for Sale in Sodic East.,6300000
92966939,1BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/D260CCXG2XBZJVD7VY84EZ1XM8/en,https://static.shared.propertyfinder.eg/media/images/listing/D260CCXG2XBZJVD7VY84EZ1XM8/1779de68-6cbc-4a61-ae3c-d555c90b5688/1312x894.jpg?v=58aef1eb090a457984d7bc99e4abdf41,See the details of this Chalet for Sale in The Greek Village.,6920000
92966846,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/E39YST385KHPKPV840GNWP32H8/en,https://static.shared.propertyfinder.eg/media/images/listing/E39YST385KHPKPV840GNWP32H8/89dc7989-4b44-44ae-ab50-5db7235233f1/1312x894.jpg?v=21df09c83db06f7d20141ed57acb4ef8,See the details of this Apartment for Sale in The Water Way.,28000000
92966735,Studio Chalet for Sale in Qesm Borg El Arab,https://www.propertyfinder.eg/to/MZS84GQE0PCXCSNYT15NYFQDRG/en,https://static.shared.propertyfinder.eg/media/images/listing/MZS84GQE0PCXCSNYT15NYFQDRG/24edff32-0348-4261-83ca-c45887cecbff/1312x894.jpg?v=2254a212a39729ce18f2896305a454b4,See the details of this Chalet for Sale in Glee.,2750000
92966675,4BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/506SW8YFNTD9ZGMEVEMGV9JCQ4/en,https://static.shared.propertyfinder.eg/media/images/listing/506SW8YFNTD9ZGMEVEMGV9JCQ4/4472ca64-e1e8-4525-999e-2daa97644ff5/1312x894.jpg?v=9c0e047b96b6567a3c1d5f8415298edd,See the details of this Apartment for Sale in The One.,12096000
92966263,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/92ZGWZ2SATV5XRJFXVTWJDPP08/en,https://static.shared.propertyfinder.eg/media/images/listing/92ZGWZ2SATV5XRJFXVTWJDPP08/62e5b1c9-1fa3-4a54-a0bd-d44d0b73cfb7/1312x894.jpg?v=d382b289a0820afbd93533310b3c0d10,See the details of this Chalet for Sale in Celebration West Beach.,5970000
92966101,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/DABNV4494GZAMFJB4X010G2HTG/en,https://static.shared.propertyfinder.eg/media/images/listing/DABNV4494GZAMFJB4X010G2HTG/d6500404-1b37-4775-8885-dfae0307f41b/1312x894.jpg?v=32e45a03832edb12ea6c95e168a7459e,See the details of this Apartment for Sale in Stone Park.,3500000
92966100,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/B291MBXDZNQ1T3EZB4N2KBP9V8/en,https://static.shared.propertyfinder.eg/media/images/listing/B291MBXDZNQ1T3EZB4N2KBP9V8/5cda4d4d-f974-49bb-8ce1-5916bfffefe6/1312x894.jpg?v=670cb29faa417ccbdb45e670a453526f,See the details of this Apartment for Sale in New Giza.,23000000
92965266,4BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/E9P89YYTEPYMHP2PZ1HE91N37C/en,https://static.shared.propertyfinder.eg/media/images/listing/E9P89YYTEPYMHP2PZ1HE91N37C/897ad888-f9bb-40cb-b3ca-8bfe903e0c6a/1312x894.jpg?v=c3ec0952e3a5ae444720c255c8eb837e,See the details of this Apartment for Sale in Syria St..,12000000
92964073,1BR Chalet for Sale in Markaz Al Hamam,https://www.propertyfinder.eg/to/A2ZNKJ4MFEPDJ961M83BQJAV7G/en,https://static.shared.propertyfinder.eg/media/images/listing/A2ZNKJ4MFEPDJ961M83BQJAV7G/897d39db-53f0-464e-bae5-bf53db45d897/1312x894.jpg?v=18ee624bc5eef5725ec3958d156c184e,See the details of this Chalet for Sale in Layana.,2956000
92962742,4BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/9J7A604DRNTG8VCC3M5TNYNCDR/en,https://static.shared.propertyfinder.eg/media/images/listing/9J7A604DRNTG8VCC3M5TNYNCDR/16190fda-063e-4562-bafb-2c8404508e72/1312x894.jpg?v=10e0898156dd056df3bfabe47a47eb3b,See the details of this Villa for Sale in Royal City.,7000000
92962065,4BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/YTK9PNK7VFM99NJZDD54KZYQX4/en,https://static.shared.propertyfinder.eg/media/images/listing/YTK9PNK7VFM99NJZDD54KZYQX4/72bf410b-1d5a-46a0-8b39-f5ba35d48379/1312x894.jpg?v=83f9b54de092d14fdcd77a4fd2818448,See the details of this Villa for Sale in Karmell.,24634075
92960281,1BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/D8HRGBH3939GEW40A76NEYJXKW/en,https://static.shared.propertyfinder.eg/media/images/listing/D8HRGBH3939GEW40A76NEYJXKW/01ce280f-f23a-4d0f-9552-0a936496810f/1312x894.jpg?v=5b87a9179b2c4c9067741b285d0a0463,See the details of this Chalet for Sale in Cape Bay Sokhna.,3600000
92960070,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/TQ59BS0HGKN8EP4VSMKMYW9AMW/en,https://static.shared.propertyfinder.eg/media/images/listing/TQ59BS0HGKN8EP4VSMKMYW9AMW/df917d00-53cb-4343-b37d-13ca7c324484/1312x894.jpg?v=8853611b0879c6fde6444cd93146e32a,See the details of this Chalet for Sale in Heaven Hills Porto El Sokhna.,3840000
92959470,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/4VWEF0M7F97R7F4Z7QX27XZ02G/en,https://static.shared.propertyfinder.eg/media/images/listing/4VWEF0M7F97R7F4Z7QX27XZ02G/aba22b51-99e0-488f-a98f-66ea6f363849/1312x894.jpg?v=079776586eaedbeb2fdbb888a356381e,See the details of this Apartment for Sale in New Giza.,19500000
92959020,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/2A3RDVCJ74WCMZ9EYESA06E2VC/en,https://static.shared.propertyfinder.eg/media/images/listing/2A3RDVCJ74WCMZ9EYESA06E2VC/8d7f1369-bd3f-45aa-98b4-2c96482f0cd5/1312x894.jpg?v=62e3f8c5f5b5408320b28c4045437a66,See the details of this Villa for Sale in Palm Hills New Cairo.,20820000
92958314,4BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/1NYNFE5ZXW0XTZ0VEY5CR69TGM/en,https://static.shared.propertyfinder.eg/media/images/listing/1NYNFE5ZXW0XTZ0VEY5CR69TGM/eae8a433-199c-42b0-a80e-ca5ae4229540/1312x894.jpg?v=d7042c1e9576eb751b31c261d0a610f2,See the details of this Townhouse for Sale in Sun Capital.,19800000
92957281,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/Z4WHW897PF4596788RQE0R0K7M/en,https://static.shared.propertyfinder.eg/media/images/listing/Z4WHW897PF4596788RQE0R0K7M/7ed221b9-2244-4f22-96c4-1713a4fbf63d/1312x894.jpg?v=d3081e5fc87d49fa90c8f36847cc90e8,See the details of this Apartment for Sale in Ever.,8414000
92957207,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/RDH6AYTGV7CG0VFGDTGYM8QHQR/en,https://static.shared.propertyfinder.eg/media/images/listing/RDH6AYTGV7CG0VFGDTGYM8QHQR/80fe119a-7a8d-48ed-a14b-90b6f794fff3/1312x894.jpg?v=cbd62c309a38e108225b33e41cd44ab3,See the details of this Apartment for Sale in Eastown.,16500000
