ID,Item title,Final URL,Image URL,Item description,Price
8629166,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/8CCRPDMJNHJBCYR5HRH6BC7NVR/en,https://static.shared.propertyfinder.eg/media/images/listing/8CCRPDMJNHJBCYR5HRH6BC7NVR/dc129991-628b-4769-99bb-ba5e6de85b22/1312x894.jpg,See the details of this Apartment for Sale in Hyde Park.,8000000
8626632,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/CBMP1S292V6BYQJ0HE1N7FMHKW/en,https://static.shared.propertyfinder.eg/media/images/listing/CBMP1S292V6BYQJ0HE1N7FMHKW/a0a15eb3-9f46-4fe5-80df-0506eae593ee/1312x894.jpg,See the details of this Apartment for Sale in Six West.,3400000
8613382,1BR Hotel Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/RAZZS6EPAET9Y4DQVTJMP71W2G/en,https://static.shared.propertyfinder.eg/media/images/listing/RAZZS6EPAET9Y4DQVTJMP71W2G/9a2ee276-1895-4bc6-874b-81dac7b1b35c/1312x894.jpg,See the details of this Hotel Apartment for Sale in Moon Residences.,4700000
8607806,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/6WAV55M1S4HG58ZVA1SGK45FN8/en,https://static.shared.propertyfinder.eg/media/images/listing/6WAV55M1S4HG58ZVA1SGK45FN8/16be20ab-22d9-4f50-8b54-95864ade9a45/1312x894.jpg,See the details of this Apartment for Sale in Talala.,8500000
8607690,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/NX1MZW15EM1Y4BTHJ92A94HSR0/en,https://static.shared.propertyfinder.eg/media/images/listing/NX1MZW15EM1Y4BTHJ92A94HSR0/060ed095-94c1-4c77-99d0-369797106296/1312x894.jpg,See the details of this Apartment for Sale in Talala.,4500000
8603139,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/ETBK7YKHE791PBM1MTEVMSDYYC/en,https://static.shared.propertyfinder.eg/media/images/listing/ETBK7YKHE791PBM1MTEVMSDYYC/e4d486be-db17-4c23-8507-4d2b1429aa11/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence.,11500000
8602977,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/MJ3P6P6E0BJ8JPV38PS7ZXD5X0/en,https://static.shared.propertyfinder.eg/media/images/listing/MJ3P6P6E0BJ8JPV38PS7ZXD5X0/15f882cb-39b9-4a25-afe3-5e7ac1fae934/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence.,13000000
8594064,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/T3RN648S42EA2HTTFBJN2MVVB0/en,https://static.shared.propertyfinder.eg/media/images/listing/T3RN648S42EA2HTTFBJN2MVVB0/91fa7f41-2dfe-4094-af20-5af41d9b9731/1312x894.jpg,See the details of this Apartment for Sale in The Square.,7000000
8583232,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/EG7341S4119G5RES8ZXXSWH3XG/en,https://static.shared.propertyfinder.eg/media/images/listing/EG7341S4119G5RES8ZXXSWH3XG/8938ec75-45bc-4f61-bd4d-75910ff7e397/1312x894.jpg,See the details of this Penthouse for Sale in Galleria Moon Valley.,11000000
8577138,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/D4951NSAVMDZND3Q2S3TK45BJR/en,https://static.shared.propertyfinder.eg/media/images/listing/D4951NSAVMDZND3Q2S3TK45BJR/cbec9940-0789-4863-be69-91aef74c8107/1312x894.jpg,See the details of this Apartment for Sale in AlKarma Kay.,2400000
8576513,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/JWVJY2YRK6CA7Z3AHJ12PSVSF0/en,https://static.shared.propertyfinder.eg/media/images/listing/JWVJY2YRK6CA7Z3AHJ12PSVSF0/eeadaa52-31d1-4601-9185-c46a46fea49e/1312x894.jpg,See the details of this Apartment for Sale in The Square.,8500000
8576251,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/C868CT2TZ52NN3FBR3KVFQAYG0/en,https://static.shared.propertyfinder.eg/media/images/listing/C868CT2TZ52NN3FBR3KVFQAYG0/0ffaef1e-8142-4dce-85ba-90625174ceb6/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,8200000
8576019,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/S2QP0DZMKG3465GZSTMHMK7N8G/en,https://static.shared.propertyfinder.eg/media/images/listing/S2QP0DZMKG3465GZSTMHMK7N8G/1425bbc7-b505-43b4-beab-93db211732ed/1312x894.jpg,See the details of this Apartment for Sale in The Water Way.,15000000
8572239,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/KDCS996V4BMH22G1EFAV3B2798/en,https://static.shared.propertyfinder.eg/media/images/listing/KDCS996V4BMH22G1EFAV3B2798/54294066-2bdb-4e3e-8fba-9646f0429391/1312x894.jpg,See the details of this Apartment for Sale in Isola Quattro.,7700000
8562487,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/5CZ0BYS51MZSW5TNA0GAXK28EW/en,https://static.shared.propertyfinder.eg/media/images/listing/5CZ0BYS51MZSW5TNA0GAXK28EW/88c876c2-3087-4e8f-a021-9508e0e62bf5/1312x894.jpg,See the details of this Apartment for Sale in Glim.,9500000
8553901,4BR Penthouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/R6QRSS946H64H63ZP05YPS47ZC/en,https://static.shared.propertyfinder.eg/media/images/listing/R6QRSS946H64H63ZP05YPS47ZC/7dcf575d-f4b7-42f6-9edf-89116b3c4785/1312x894.jpg,See the details of this Penthouse for Sale in Ivoire.,2500000
8550224,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/1J810D863K3TSEB3P943F3SX1R/en,https://static.shared.propertyfinder.eg/media/images/listing/1J810D863K3TSEB3P943F3SX1R/9291a0b5-152d-4c07-81f3-778be19f765c/1312x894.jpg,See the details of this Villa for Sale in Tawny Hyde Park.,5000000
8542615,5BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/DQBKX3116B3YTS2TCJR8HKDHX0/en,https://static.shared.propertyfinder.eg/media/images/listing/DQBKX3116B3YTS2TCJR8HKDHX0/c7bd54f2-7741-4182-9487-0bbc8b501e83/1312x894.jpg,See the details of this Villa for Sale in Royal City.,5000000
8541937,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/VPTJKPKJ9C8XVENKAX5TQ8AYW0/en,https://static.shared.propertyfinder.eg/media/images/listing/VPTJKPKJ9C8XVENKAX5TQ8AYW0/e297b14e-c7cc-4484-8960-bfa295c03d04/1312x894.jpg,See the details of this Townhouse for Sale in Layan Residence.,22000000
8541517,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/1T7HZNKCSWDH5W36NX7MGA452C/en,https://static.shared.propertyfinder.eg/media/images/listing/1T7HZNKCSWDH5W36NX7MGA452C/2e5cef82-9627-4e7b-bbe7-2ad2217fe873/1312x894.jpg,See the details of this Apartment for Sale in O West.,2000000
8540131,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/6W3V62A0SAW7TR6SV9ZK5728JG/en,https://static.shared.propertyfinder.eg/media/images/listing/6W3V62A0SAW7TR6SV9ZK5728JG/a5bf5e72-439d-4f27-bb60-4a4cdc2efa42/1312x894.jpg,See the details of this Apartment for Sale in Nyoum October.,2315000
8530933,5BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/A1RR922NF5EZ81KVB7QZ9XMAJM/en,https://static.shared.propertyfinder.eg/media/images/listing/A1RR922NF5EZ81KVB7QZ9XMAJM/5497e4eb-2f04-46d4-9e10-54f29cb959b8/1312x894.jpg,See the details of this Villa for Sale in Al  Rabwa.,4700000
8525701,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/B8S6WT34ZCF1YQM5H7EDDP8R30/en,https://static.shared.propertyfinder.eg/media/images/listing/B8S6WT34ZCF1YQM5H7EDDP8R30/ab272ace-7d9e-4314-b1f8-56fc91646e8e/1312x894.jpg,See the details of this Apartment for Sale in Elaia.,4150000
8511492,2BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/E2FPX1Y6ZXE5E4NX722B9KTDQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/E2FPX1Y6ZXE5E4NX722B9KTDQ0/9fc49b6f-0d41-4a85-923f-0e7d201a73b4/1312x894.jpg,See the details of this Apartment for Sale in Latin District.,4930000
8501259,5BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/K2HH5KT150S3V8QMNKC5RG4WH0/en,https://static.shared.propertyfinder.eg/media/images/listing/K2HH5KT150S3V8QMNKC5RG4WH0/e2273a08-88f8-494e-807e-cf9925345fa8/1312x894.jpg,See the details of this Apartment for Sale in San Stefano Grand Plaza.,38000000
8472398,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/36NPVY34TPCSB5YCGRD7B90FMW/en,https://static.shared.propertyfinder.eg/media/images/listing/36NPVY34TPCSB5YCGRD7B90FMW/8d780f07-f653-41af-9059-c1aa7c0bee4d/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,6825000
8460438,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/2TMQ26RPJQD0C2559H8PSHJXMW/en,https://static.shared.propertyfinder.eg/media/images/listing/2TMQ26RPJQD0C2559H8PSHJXMW/2c32c4c2-d96d-489e-8235-0d43d68bc0cc/1312x894.jpg,See the details of this Villa for Sale in Mountain View 4.,6000000
8407192,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/503YT1RSTY4RW8DYKMQD9V4FJC/en,https://static.shared.propertyfinder.eg/media/images/listing/503YT1RSTY4RW8DYKMQD9V4FJC/3e9dea55-618f-4b46-9963-19bb90284f70/1312x894.jpg,See the details of this Villa for Sale in Palm Hills New Cairo.,5000000
8370949,1BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/01KBST841N97K1W4HBHNZZFCF4/en,https://static.shared.propertyfinder.eg/media/images/listing/01KBST841N97K1W4HBHNZZFCF4/ace06795-b117-4b33-a809-f1c65baa5ac4/1312x894.jpg,See the details of this Chalet for Sale in Kamaran.,11200000
83662098,4BR Penthouse for Sale in 6 October City,https://www.propertyfinder.eg/to/DT59FGZFF6YYV0HNF2TMJNET88/en,https://static.shared.propertyfinder.eg/media/images/listing/DT59FGZFF6YYV0HNF2TMJNET88/7df9d6aa-43ae-4f58-b2a5-91fab38808af/1312x894.jpg?v=be4f1f7558b4ef3ccf3377a92904f885,See the details of this Penthouse for Sale in The Crown.,5900000
8364400,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/01KBMMXVSQXAPEP5R81ZHV7TH0/en,https://static.shared.propertyfinder.eg/media/images/listing/01KBMMXVSQXAPEP5R81ZHV7TH0/9ea214ab-e629-4654-bf18-119cf9efabe4/1312x894.jpg,See the details of this Apartment for Sale in Hyde Park.,7412600
83460083,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/444S4HWCPPX8EQ9KH6WDAYAQN4/en,https://static.shared.propertyfinder.eg/media/images/listing/444S4HWCPPX8EQ9KH6WDAYAQN4/fe58a303-769c-41ec-84c9-593546966f5a/1312x894.jpg?v=3b84cd2d44b68930fb1c2ad80497c906,See the details of this Villa for Sale in Mountain View iCity.,20000000
8344615,3BR Villa for Sale in Qesm Borg El Arab,https://www.propertyfinder.eg/to/01KBCG53QENGTCYPV0AN7TER86/en,https://static.shared.propertyfinder.eg/media/images/listing/01KBCG53QENGTCYPV0AN7TER86/acfbfacf-e88b-4d32-836b-40bddd735534/1312x894.jpg,See the details of this Villa for Sale in Omaraa El Behar.,16000000
83411709,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/7D75YP6GJKW31V9GE805SFS6N0/en,https://static.shared.propertyfinder.eg/media/images/listing/7D75YP6GJKW31V9GE805SFS6N0/c4d73b3b-271f-4057-81b7-763ef73d959e/1312x894.jpg?v=f9d6996694f29104e0f45d7f81fec684,See the details of this Villa for Sale in Mountain View October Park.,21000000
83411554,4BR Cabin for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/QFYF9EGJ1SP78WTW08J0QQVWTW/en,https://static.shared.propertyfinder.eg/media/images/listing/QFYF9EGJ1SP78WTW08J0QQVWTW/52a85b8a-cf19-4a3d-9e04-e3e8d65b2af1/1312x894.jpg?v=50a8f28b6258a4c63ee35e43fa5386d9,See the details of this Cabin for Sale in Hacienda Bay.,20500000
83411537,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/H83T6H96HZBVSVX6BEJPP6X994/en,https://static.shared.propertyfinder.eg/media/images/listing/H83T6H96HZBVSVX6BEJPP6X994/c2b3d57c-ea70-4595-b380-2a77b730f129/1312x894.jpg?v=1336b2ccdd1739de16a53418ac922557,See the details of this Chalet for Sale in Hacienda Bay.,12000000
83411421,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/AAEMAWRRHXYJYDEZXE01W87VEG/en,https://static.shared.propertyfinder.eg/media/images/listing/AAEMAWRRHXYJYDEZXE01W87VEG/46d260cc-b13e-4a37-a084-7952245cefee/1312x894.jpg?v=da10884b8bbe8cc4387cfbf6bc45e064,See the details of this Chalet for Sale in Hacienda Bay.,13600000
83411287,6BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/ZXX32GRRZ77GR43TVY623G7RYC/en,https://static.shared.propertyfinder.eg/media/images/listing/ZXX32GRRZ77GR43TVY623G7RYC/8b647047-7b4a-47d5-806c-064b39ca318a/1312x894.jpg?v=3270c7297111a83eae39ed9098e8d9e6,See the details of this Villa for Sale in Mountain View October Park.,16000000
83411002,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/JRH9ESBHP4VFRF5FJRBR1MEMVM/en,https://static.shared.propertyfinder.eg/media/images/listing/JRH9ESBHP4VFRF5FJRBR1MEMVM/7e741a6c-4ce3-4a81-8b01-2fa2258d077c/1312x894.jpg?v=f1de145659c57f1d3d786373f5096664,See the details of this Chalet for Sale in Cali Coast.,5000000
83409999,Office for Sale in New Capital City,https://www.propertyfinder.eg/to/S7XDNP2T1S8ARRW676X27KVVGR/en,https://static.shared.propertyfinder.eg/media/images/listing/S7XDNP2T1S8ARRW676X27KVVGR/7a0c0de4-3cd5-4042-9478-707e653b72dc/1312x894.jpg?v=a1920ad7e4453a5351fa043348180634,See the details of this Office for Sale in Cairo Business Plaza.,10350000
83409147,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/Z0GBWHAPM0W03NWJDXSV8K5EPR/en,https://static.shared.propertyfinder.eg/media/images/listing/Z0GBWHAPM0W03NWJDXSV8K5EPR/760fe0c7-d4bc-4ae2-846f-599784ed4383/1312x894.jpg?v=074e183f10da707479f6018fcc24f189,See the details of this Apartment for Sale in Palm Parks   Palm Hills.,11317760
83408894,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/2AH3SGS8CHEK5KJJEP7RK76RJW/en,https://static.shared.propertyfinder.eg/media/images/listing/2AH3SGS8CHEK5KJJEP7RK76RJW/f568ce31-6685-4071-a48d-4d7d4c4bc600/1312x894.jpg?v=116bf61a27412dc3fa9c3720f5eb770c,See the details of this Apartment for Sale in Dream Land St..,5500000
83408697,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/NDJ21ZX22CVWX4DFT7EHECA3X4/en,https://static.shared.propertyfinder.eg/media/images/listing/NDJ21ZX22CVWX4DFT7EHECA3X4/1a1085fc-6005-4e0b-bc92-3dda039caa3b/1312x894.jpg?v=1bb3485cf5b9dcb589f9192a5cc04807,See the details of this Apartment for Sale in Capital Gardens   Palm Hills.,5500000
83408505,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/A44Y3F4RBKA1NXJNZG8NKP4SZM/en,https://static.shared.propertyfinder.eg/media/images/listing/A44Y3F4RBKA1NXJNZG8NKP4SZM/050d0f60-2b98-4ed5-a28c-59d05e50f8b3/1312x894.jpg?v=717e04c9d54d0c6744f170fc98f756b5,See the details of this Villa for Sale in Layan Residence.,21000000
83408419,4BR iVilla for Sale in 6 October City,https://www.propertyfinder.eg/to/NS37BRBX2RX00EP08T97073ZJ4/en,https://static.shared.propertyfinder.eg/media/images/listing/NS37BRBX2RX00EP08T97073ZJ4/71b7bca1-636f-44b4-b078-95d83c80a22d/1312x894.jpg?v=dd916a7a24ad65e2b3b116d16c5ff423,See the details of this iVilla for Sale in Mountain View October Park.,11000000
83408387,4BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/YZYBE0E2NH1AED55GTPC6TB16G/en,https://static.shared.propertyfinder.eg/media/images/listing/YZYBE0E2NH1AED55GTPC6TB16G/4ee82ad1-23ec-4691-bf0a-d6ae4dddd86a/1312x894.jpg?v=28db83ccfa151773507e24e3424d9a22,See the details of this Apartment for Sale in Capital Gardens   Palm Hills.,7500000
83408228,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/TDQYZ62RZ94AE3JR417W21AMWC/en,https://static.shared.propertyfinder.eg/media/images/listing/TDQYZ62RZ94AE3JR417W21AMWC/fca0ed5b-8897-40ea-ab2d-f4a3f3a0c7cb/1312x894.jpg?v=9a9a4ee5ab9b771c5ea20ce5da9d2d84,See the details of this Villa for Sale in Layan Residence.,20000000
83408218,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/DG4S0DR9YVT7NDCMMHA9F8A580/en,https://static.shared.propertyfinder.eg/media/images/listing/DG4S0DR9YVT7NDCMMHA9F8A580/3ba657bf-832d-40a0-8824-77b3d71afe1e/1312x894.jpg?v=d65874cc4759e869961a8ee34c0c7bc8,See the details of this Apartment for Sale in Capital Gardens   Palm Hills.,6450000
83407694,4BR Villa for Sale in New Capital City,https://www.propertyfinder.eg/to/VGQKA1BNYYM5TRDVBS48955QB8/en,https://static.shared.propertyfinder.eg/media/images/listing/VGQKA1BNYYM5TRDVBS48955QB8/63c8dfbe-99d7-4deb-9359-cfe62def73a3/1312x894.jpg?v=6fc2cab89a192d9323cfedcfa5e81777,See the details of this Villa for Sale in La Vista City.,36800000
83407361,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/TYHNWH6702E83REYWS3ENVE2G0/en,https://static.shared.propertyfinder.eg/media/images/listing/TYHNWH6702E83REYWS3ENVE2G0/f4d4f420-f2db-4782-a4b7-65d4bccfcf90/1312x894.jpg?v=d3d59b8ffb3eb7657a93a9c6a9b12389,See the details of this Apartment for Sale in Beverly Hills.,6500000
83407266,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/C1SR070RHXVMV28VM6JJWF82M0/en,https://static.shared.propertyfinder.eg/media/images/listing/C1SR070RHXVMV28VM6JJWF82M0/60356767-4c80-45d4-a200-78af51a4edd0/1312x894.jpg?v=4aede24c8f479afa45834e75cb9cd02c,See the details of this Villa for Sale in Palm Hills New Cairo.,22500000
83407232,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/BFDW99B7SBYYJTDG46K42ERPBG/en,https://static.shared.propertyfinder.eg/media/images/listing/BFDW99B7SBYYJTDG46K42ERPBG/eb31066e-0acb-4937-98af-c5f3a4d59ea1/1312x894.jpg?v=7480e4d1f14ac425af2e030f2ea4103c,See the details of this Apartment for Sale in Mountain View iCity October.,13000000
83407227,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/RJWMG8JJKEAVR59Z69TRT2WWTW/en,https://static.shared.propertyfinder.eg/media/images/listing/RJWMG8JJKEAVR59Z69TRT2WWTW/eff7e494-1d51-48e1-bb33-10ade7fdac60/1312x894.jpg?v=d1e4ead7b47e173ed29b471d4513b040,See the details of this Apartment for Sale in Mountain View Hyde Park.,8000000
83407200,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/2REXQWEZ1SD3TPYJ7DV6F8HCVW/en,https://static.shared.propertyfinder.eg/media/images/listing/2REXQWEZ1SD3TPYJ7DV6F8HCVW/09dbe143-1275-4443-bd0d-976f7d67884c/1312x894.jpg?v=a6fc64ea6ab740e596905491bc5620cf,See the details of this Chalet for Sale in Modon Abu Dhabi.,20000000
83407154,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/ZCTP697X06XMVB7MKZ2TK0V94W/en,https://static.shared.propertyfinder.eg/media/images/listing/ZCTP697X06XMVB7MKZ2TK0V94W/a7947219-d7cb-4419-931f-f51ab8235ce3/1312x894.jpg?v=a2d314c232feb902ec309595ffc8d2a0,See the details of this Chalet for Sale in June.,11000000
83406797,5BR Twin House for Sale in 6 October City,https://www.propertyfinder.eg/to/7JN6JKR1K4RZ720MKB7H8GRHP0/en,https://static.shared.propertyfinder.eg/media/images/listing/7JN6JKR1K4RZ720MKB7H8GRHP0/2a01ff39-02bc-417f-8c0d-b0b5f81516ee/1312x894.jpg?v=48af0b642bd85f8c50892ebe4c3406a0,See the details of this Twin House for Sale in O West.,16651000
83406263,4BR iVilla for Sale in 6 October City,https://www.propertyfinder.eg/to/MRVJQBXFEXH8BYHPKMWJPZ81Z8/en,https://static.shared.propertyfinder.eg/media/images/listing/MRVJQBXFEXH8BYHPKMWJPZ81Z8/ad8cf186-5b78-43ff-b21c-e2055f83c52a/1312x894.jpg?v=1bc81723b7670d6877fdb71e154f5108,See the details of this iVilla for Sale in Mountain View October Park.,10500000
83406206,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/P618YGWMMT90MX99WE7A5ZZA4W/en,https://static.shared.propertyfinder.eg/media/images/listing/P618YGWMMT90MX99WE7A5ZZA4W/8ac449e7-0fe5-4efd-b9f3-96e9079bb496/1312x894.jpg?v=0bf99a2b9951049dcb7206c0fe170395,See the details of this Apartment for Sale in Allegria.,5900000
83406147,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/RCJBWZQFMYAV2TBA0SCYY77RZ8/en,https://static.shared.propertyfinder.eg/media/images/listing/RCJBWZQFMYAV2TBA0SCYY77RZ8/99bbdd54-69df-4545-914e-966062c0a492/1312x894.jpg?v=d85008c0fe58c7633f4943d7a8b5a960,See the details of this Townhouse for Sale in Mountain View.,5795000
83406140,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/FRB3TR9WP4D5JPXSG7D72F64WC/en,https://static.shared.propertyfinder.eg/media/images/listing/FRB3TR9WP4D5JPXSG7D72F64WC/4f9ab30d-ce00-4dc5-8aec-b40afe01a5d3/1312x894.jpg?v=47a68b06980d1afe55b05c622e51045d,See the details of this Apartment for Sale in O West.,5700000
83405975,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/BDEXH52RMAXMABKG94T7BYCPK4/en,https://static.shared.propertyfinder.eg/media/images/listing/BDEXH52RMAXMABKG94T7BYCPK4/97f8c5f4-2189-4c29-9583-73946b202ba3/1312x894.jpg?v=ee9a55d60d71ec72f1c0a49a223b974f,See the details of this Apartment for Sale in Galleria Moon Valley.,6380000
83405863,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/8EP3CRQTQ7HWAAEHE59KB7BXTW/en,https://static.shared.propertyfinder.eg/media/images/listing/8EP3CRQTQ7HWAAEHE59KB7BXTW/2a85f688-18b4-408f-b721-a0127d00188a/1312x894.jpg?v=5077677a856ec95d9a65912da85d180e,See the details of this Chalet for Sale in Zoya.,5100000
83405571,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/R8A7BYMWD95ND084BBQ8M0K6QR/en,https://static.shared.propertyfinder.eg/media/images/listing/R8A7BYMWD95ND084BBQ8M0K6QR/1a843d48-228b-408e-9363-3459bb093a35/1312x894.jpg?v=ddc3db16d710cb7a79d93b0aebc69bee,See the details of this Apartment for Sale in Eastown.,10800000
