ID,Item title,Final URL,Image URL,Item description,Price
92144358,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/XC17EZ1H1S90C0ZEQ8J9B2HYMW/en,https://static.shared.propertyfinder.eg/media/images/listing/XC17EZ1H1S90C0ZEQ8J9B2HYMW/fbf395c6-ed32-447e-842c-88ee4fdce2e1/1312x894.jpg?v=bc82030a594397414fab429a90091a87,See the details of this Chalet for Sale in Cali Coast.,8228000
92144357,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/475G6EHKZ7GEYKT44HDQK4J124/en,https://static.shared.propertyfinder.eg/media/images/listing/475G6EHKZ7GEYKT44HDQK4J124/843ef0b2-3323-468a-8001-07c7bfdff703/1312x894.jpg?v=37b16ebf17aa7dc65ea4e819a491e8db,See the details of this Chalet for Sale in Silver Sands.,13000000
92144356,3BR Townhouse for Sale in New Capital City,https://www.propertyfinder.eg/to/0HWA95V7D9952RVQKZVP55YTRG/en,https://static.shared.propertyfinder.eg/media/images/listing/0HWA95V7D9952RVQKZVP55YTRG/c4095dc1-9a8a-4a6a-a990-e3f59d950a7a/1312x894.jpg?v=2c3393dbecb7e634a6f307c26e6f84cd,See the details of this Townhouse for Sale in La Vista City.,19000000
92144353,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/NNZQRXZW4ARP72EYX4XG2RRQY0/en,https://static.shared.propertyfinder.eg/media/images/listing/NNZQRXZW4ARP72EYX4XG2RRQY0/a2860e32-994b-4861-9136-899294aeea06/1312x894.jpg?v=42ff77088132846ac87fe33e1b45d217,See the details of this Villa for Sale in The Med.,36000000
92144345,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/QN8GK7BCHS81MJHHDBWYAMFNER/en,https://static.shared.propertyfinder.eg/media/images/listing/QN8GK7BCHS81MJHHDBWYAMFNER/2ac72cbc-c032-4ae1-bb3c-42f63d65352e/1312x894.jpg?v=f83855cc35cafb83a40f57552f0a8462,See the details of this Apartment for Sale in O West.,11006580
92144342,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/RKTBHSQ3BY5QE2AZ22ZW10KHZ4/en,https://static.shared.propertyfinder.eg/media/images/listing/RKTBHSQ3BY5QE2AZ22ZW10KHZ4/c48953d5-5960-4b74-b56f-e9f971b72255/1312x894.jpg?v=5f61338d7be6da304668d3cbf7774773,See the details of this Chalet for Sale in Koun.,8000000
92144325,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/PD3VQM2ABSX261CMATF7SD5Y0G/en,https://static.shared.propertyfinder.eg/media/images/listing/PD3VQM2ABSX261CMATF7SD5Y0G/741b14d4-da72-402a-aed8-f8e3fef87269/1312x894.jpg?v=54b45835d290a4d6e80fa8eb6cd42b5c,See the details of this Duplex for Sale in Creek Town.,14825000
92144320,2BR Cabin for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/D3S37208PSFATM7PCAV9J0V51M/en,https://static.shared.propertyfinder.eg/media/images/listing/D3S37208PSFATM7PCAV9J0V51M/b05983fb-54d4-4e99-a313-6fefd48e41fc/1312x894.jpg?v=10df53e9bae8ea2f8d09bbdf584ccc11,See the details of this Cabin for Sale in Silver Sands.,23700000
92144316,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/R58R6H6S0F6ZEY9X2J0DTSG1HC/en,https://static.shared.propertyfinder.eg/media/images/listing/R58R6H6S0F6ZEY9X2J0DTSG1HC/4afb13cf-0157-4856-a71e-88029638ec9b/1312x894.jpg?v=a1b90d5f89e0c3f47f69ddffe5977c74,See the details of this Apartment for Sale in AlKarma Kay.,10400000
92144068,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/1YW97C4Z57XF0DGF14B2644HW0/en,https://static.shared.propertyfinder.eg/media/images/listing/1YW97C4Z57XF0DGF14B2644HW0/1099ba7c-5233-486b-b8e1-5d2d95f97a46/1312x894.jpg?v=1d8d1d840511e39805b9821ee6157823,See the details of this Chalet for Sale in Mountain View.,6800000
92143271,3BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/RH6ESRB282BAXEHTG6WGZRX2WR/en,https://static.shared.propertyfinder.eg/media/images/listing/RH6ESRB282BAXEHTG6WGZRX2WR/ced457ff-cdea-4eb1-93c7-9a453350e647/1312x894.jpg?v=ffdcfa5f83a9b07d2cda411d79d600fe,See the details of this Townhouse for Sale in Vye Sodic.,22000000
92143015,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/6JDGDVJMNFT9K136V00ENNM1Q4/en,https://static.shared.propertyfinder.eg/media/images/listing/6JDGDVJMNFT9K136V00ENNM1Q4/220e4256-9873-491a-a297-ef9758457018/1312x894.jpg?v=b704b5c3bbe67da66460f810692d2834,See the details of this Apartment for Sale in Allegria.,5966000
92142648,1BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/3CQG2T86Y89N6QVXD88G56WKMM/en,https://static.shared.propertyfinder.eg/media/images/listing/3CQG2T86Y89N6QVXD88G56WKMM/d8a20b98-a811-4808-b031-e644782cdaf6/1312x894.jpg?v=e106dbba73b8466ddc165a558a38bc62,See the details of this Chalet for Sale in Marassi.,11300000
92142477,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/DFDPCK1F1H78BWYHW1938PXZ3C/en,https://static.shared.propertyfinder.eg/media/images/listing/DFDPCK1F1H78BWYHW1938PXZ3C/c51817ef-0927-4268-bc0f-c53c108eeb1f/1312x894.jpg?v=a5b9c60884df5960421c7e30b024722d,See the details of this Chalet for Sale in Marassi.,21000000
92142054,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/WCFVM6JMT5QK5VSTGAXVMT47A0/en,https://static.shared.propertyfinder.eg/media/images/listing/WCFVM6JMT5QK5VSTGAXVMT47A0/c22f5a77-7f54-437d-9fc4-4eb34e948f87/1312x894.jpg?v=06e84d0e4701ee7dcf6cd48bb9470698,See the details of this Chalet for Sale in Marassi.,16200000
92141830,5BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/EX4QHEXQ1X16MHWTZGWJAXA3BG/en,https://static.shared.propertyfinder.eg/media/images/listing/EX4QHEXQ1X16MHWTZGWJAXA3BG/58190f6b-1e93-4b13-9797-930cdcc0a796/1312x894.jpg?v=fcc9ef48e3198af5dde795e0df004c35,See the details of this Villa for Sale in Seashell.,52000000
92141608,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/7343A5C71TCSWSEAJG126S0JW0/en,https://static.shared.propertyfinder.eg/media/images/listing/7343A5C71TCSWSEAJG126S0JW0/e73d426d-e3e6-49a2-9399-9efa6b91558d/1312x894.jpg?v=fb7d2873e53b6f0b6fef5f2bde740393,See the details of this Apartment for Sale in Westown.,11900000
92141244,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/8MBZSZW6BXSGJX7NB3TME7V2S8/en,https://static.shared.propertyfinder.eg/media/images/listing/8MBZSZW6BXSGJX7NB3TME7V2S8/ef15f1ee-faeb-4ca7-b6d4-0798f8442a06/1312x894.jpg?v=303ce8641d6805c60e50b7f2c59451f9,See the details of this Apartment for Sale in Palm Hills New Cairo.,12150000
92141048,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/MA7F95P6YJMNG1GDCZJ52DMAF4/en,https://static.shared.propertyfinder.eg/media/images/listing/MA7F95P6YJMNG1GDCZJ52DMAF4/dbdf1cdb-0278-423c-b7da-9abb9174374b/1312x894.jpg?v=fa5858d5fbfc4d366f3d9efe64a20ee6,See the details of this Chalet for Sale in Marsa Baghush.,5037000
92140648,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/7WYW8566PG6SFY7N92N7AHGMEG/en,https://static.shared.propertyfinder.eg/media/images/listing/7WYW8566PG6SFY7N92N7AHGMEG/39f825b0-149a-4de7-9eac-9b68cd4285d8/1312x894.jpg?v=07c588a5678607c05fed358422265c37,See the details of this Penthouse for Sale in Galleria Residences.,10000000
92140523,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/M34TA24HWQTEFVTKBE88QDVFQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/M34TA24HWQTEFVTKBE88QDVFQ0/50622382-ea5e-4a24-86ad-ca53f304c55a/1312x894.jpg?v=0b9461a1a60924a16c4ce7ec7af86f1b,See the details of this Villa for Sale in Mountain View Hyde Park.,53000000
92139847,5BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZRHV9M35VHCGZ63150J2ZC92ER/en,https://static.shared.propertyfinder.eg/media/images/listing/ZRHV9M35VHCGZ63150J2ZC92ER/6fd0cc28-229d-498b-8bb2-a75ce33d2728/1312x894.jpg?v=6b6767e5560c93b45f41f21f0b9f7204,See the details of this Townhouse for Sale in Telal East.,18000000
92139370,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/R54NV70KBBGTPJ4DWS5C86EJ4M/en,https://static.shared.propertyfinder.eg/media/images/listing/R54NV70KBBGTPJ4DWS5C86EJ4M/ddca2586-d303-4e1c-b64e-9752f6f9d481/1312x894.jpg?v=69cc3c66aa6147cf4354503e8d4fd68b,See the details of this Apartment for Sale in Grand Lane.,8000000
92139292,4BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/PYYX4XJGFCXJDH34QADM082X2R/en,https://static.shared.propertyfinder.eg/media/images/listing/PYYX4XJGFCXJDH34QADM082X2R/e6a815b6-bc8a-439d-be48-f643874c2237/1312x894.jpg?v=aa5177eafebb7d29c29befa7f5ae2128,See the details of this Chalet for Sale in Silver Sands.,11500000
92139110,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/XF2P1CVTDN12T0R4J6QBXJ805G/en,https://static.shared.propertyfinder.eg/media/images/listing/XF2P1CVTDN12T0R4J6QBXJ805G/185daba8-8552-4af0-a49a-d602b4f2e6f1/1312x894.jpg?v=b6fcbbeb1fe049880b87ce1c51cc1014,See the details of this Apartment for Sale in Noll.,12000000
92139108,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/9Y56AS9Z7AD2620K44SAZYBBAR/en,https://static.shared.propertyfinder.eg/media/images/listing/9Y56AS9Z7AD2620K44SAZYBBAR/67863848-ba3a-409b-8592-f18910753980/1312x894.jpg?v=b837efce7064d3e1bddc3abdf1b028fc,See the details of this Apartment for Sale in O West.,6000000
92138917,1BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/RMFYRK6GN1MHZ640MMK7F77600/en,https://static.shared.propertyfinder.eg/media/images/listing/RMFYRK6GN1MHZ640MMK7F77600/1dec3ccb-4fc0-41ab-b450-821f407c6b57/1312x894.jpg?v=e95a4061de11de5cee887384c4bf8acd,See the details of this Chalet for Sale in Marassi.,13000000
92138734,6BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/T0NXPT5F7ZRC4Q357RFKWTVYKG/en,https://static.shared.propertyfinder.eg/media/images/listing/T0NXPT5F7ZRC4Q357RFKWTVYKG/48b69842-ea53-40f3-ae89-d891bf38ef73/1312x894.jpg?v=d8ade70b44956eb5d4057adafff9ef52,See the details of this Villa for Sale in Marassi.,68000000
92138724,2BR Penthouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/35C1CYWZVSXA4C0Y8239HJK4XG/en,https://static.shared.propertyfinder.eg/media/images/listing/35C1CYWZVSXA4C0Y8239HJK4XG/9281dbbd-f794-41e0-bb93-5b37ab50c4cc/1312x894.jpg?v=893960c4e13b4394ee3f1b0335d71c80,See the details of this Penthouse for Sale in Solare.,10100000
92138693,10BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/M9RH0R50RHF4YM0CS6KNRQSQ8M/en,https://static.shared.propertyfinder.eg/media/images/listing/M9RH0R50RHF4YM0CS6KNRQSQ8M/366c3a0c-869c-4c0a-898a-b6df3c73675a/1312x894.jpg?v=1ae9de64e7d06e007ef75229b82a71da,See the details of this Villa for Sale in Marassi.,320000000
92138664,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/TV4VSMGPJ4R65GBPFTMWVBKXE4/en,https://static.shared.propertyfinder.eg/media/images/listing/TV4VSMGPJ4R65GBPFTMWVBKXE4/4be76480-7d57-4264-aa48-b1a59e1fd7a8/1312x894.jpg?v=c6a90a1fda964b0bb9a27afed310ef1c,See the details of this Chalet for Sale in Marassi.,24000000
92138646,7BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/2JWQATKBTMNJECBYZZN5VS9EKC/en,https://static.shared.propertyfinder.eg/media/images/listing/2JWQATKBTMNJECBYZZN5VS9EKC/c58dfb93-3c1c-4d34-b00a-6f3787481f39/1312x894.jpg?v=c5422eba318ed48f370727b44d3413c5,See the details of this Villa for Sale in Katameya Dunes.,130000000
92138627,5BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/XR8M9NN3SZ8N8DV9KFX77PHHQG/en,https://static.shared.propertyfinder.eg/media/images/listing/XR8M9NN3SZ8N8DV9KFX77PHHQG/c363172d-70df-4dad-9076-bc33d143cbff/1312x894.jpg?v=3e1d6796b05c1c8bcd17e3fa036ca258,See the details of this Twin House for Sale in Katameya Dunes.,50000000
92138552,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/5W1TCTMPJGFE6TB38WSYK5YZ8C/en,https://static.shared.propertyfinder.eg/media/images/listing/5W1TCTMPJGFE6TB38WSYK5YZ8C/d6f1597e-229c-484e-9cbb-d44dbcaf6add/1312x894.jpg?v=2fb3c7e60132f6eafc6ac9190834e3a5,See the details of this Chalet for Sale in Marassi.,3090000
92138119,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/N2JY1KB5TSVDV2BZE51FYWGC6G/en,https://static.shared.propertyfinder.eg/media/images/listing/N2JY1KB5TSVDV2BZE51FYWGC6G/dc84835b-2e47-491f-ba16-e3285ae1eab6/1312x894.jpg?v=107e5bac68851a1db31c6af2f2d82d4a,See the details of this Villa for Sale in Cairo Festival City.,26800000
92138058,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/5RW4EXP6ZT64SV2X58E56S5YNC/en,https://static.shared.propertyfinder.eg/media/images/listing/5RW4EXP6ZT64SV2X58E56S5YNC/431adcd1-6aed-4164-ac12-68bb700ff162/1312x894.jpg?v=2fb3c7e60132f6eafc6ac9190834e3a5,See the details of this Chalet for Sale in Amwaj.,3440000
92138051,3BR Penthouse for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/PJQSHGE2JX1P9PECDTAC8XFJ30/en,https://static.shared.propertyfinder.eg/media/images/listing/PJQSHGE2JX1P9PECDTAC8XFJ30/93b7d293-37c6-4c40-8098-64b35c658bf1/1312x894.jpg?v=74fedf54019484306ea7cc1ff9e78371,See the details of this Penthouse for Sale in Fouka Bay.,10500000
92137462,5BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/2R8B1XWRC3QBY085345W8DNS2W/en,https://static.shared.propertyfinder.eg/media/images/listing/2R8B1XWRC3QBY085345W8DNS2W/3d7e8f79-078c-4c1c-a410-9921e16d8ada/1312x894.jpg?v=df2a612f8d89ccd7b02a47b5d1e379f2,See the details of this Villa for Sale in Silver Sands.,55000000
92137431,5BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/QJY6G4GSM36Z41W18B7R9JNT8W/en,https://static.shared.propertyfinder.eg/media/images/listing/QJY6G4GSM36Z41W18B7R9JNT8W/d992aa2e-77b6-4ab4-92f3-5644327345d3/1312x894.jpg?v=4a785d1e33a5c429fceec26639b62926,See the details of this Villa for Sale in Almaza Bay.,160000000
92137389,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/9C78CA41RCR9ETHTN0WV3Z6M84/en,https://static.shared.propertyfinder.eg/media/images/listing/9C78CA41RCR9ETHTN0WV3Z6M84/5368fc7b-1135-4ddb-9e31-b740bf947b69/1312x894.jpg?v=4df0a017aa70492c1a8bff4cc4cc31b7,See the details of this Duplex for Sale in Cluster 1.,10000000
92137374,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/J1G7X9B21ZJDJSSGZXVMNSS7WR/en,https://static.shared.propertyfinder.eg/media/images/listing/J1G7X9B21ZJDJSSGZXVMNSS7WR/36c36407-eafc-47c1-b0ce-2727c4b59c59/1312x894.jpg?v=d59bc62a6320d5fd9e5e88158b28bad0,See the details of this Apartment for Sale in Lake View Residence.,12000000
92137373,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/2BT3183816D05P3Q4T6KPJ5QVG/en,https://static.shared.propertyfinder.eg/media/images/listing/2BT3183816D05P3Q4T6KPJ5QVG/ba5f8002-6136-46f9-8817-14d35e3f30c2/1312x894.jpg?v=86a1f2b0795f9868a774a01438a4f3ef,See the details of this Penthouse for Sale in Mountain View Hyde Park.,10000000
92137370,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/DXBVTN3YK9EXKAN47ZFQPWHAEW/en,https://static.shared.propertyfinder.eg/media/images/listing/DXBVTN3YK9EXKAN47ZFQPWHAEW/69190c2b-a9c1-4627-a091-ed6946abcfc0/1312x894.jpg?v=fb5e6989180a36ba977c796ddb207128,See the details of this Villa for Sale in Palm Hills New Cairo.,44000000
92137333,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/TVZSQT8649EAGN7T7TBD523AWR/en,https://static.shared.propertyfinder.eg/media/images/listing/TVZSQT8649EAGN7T7TBD523AWR/9b023524-df19-4b9c-914d-1fceae137ff9/1312x894.jpg?v=80130bda004a197483aba2c3d3e07840,See the details of this Apartment for Sale in Villette.,13300000
92137316,2BR Townhouse for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/JKDY1EVPT23G6KMF9E871WNKXC/en,https://static.shared.propertyfinder.eg/media/images/listing/JKDY1EVPT23G6KMF9E871WNKXC/762ad59e-2718-4304-8097-faff7a33fcfa/1312x894.jpg?v=dd5346a0737e35e07b0ad53544573db0,See the details of this Townhouse for Sale in Marassi.,23000000
92137283,1BR Apartment for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/551PZ4Y5HNBCCE1NAA3J4CFE1G/en,https://static.shared.propertyfinder.eg/media/images/listing/551PZ4Y5HNBCCE1NAA3J4CFE1G/c6bf6b85-d2e0-468d-8e5d-096fc9322d6d/1312x894.jpg?v=93e2dcecdfc9b292c17a5300e4de93ad,See the details of this Apartment for Sale in Marassi.,14000000
92137276,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/2GJ6ZYE9ZEQDD3SJGK58MP7MBR/en,https://static.shared.propertyfinder.eg/media/images/listing/2GJ6ZYE9ZEQDD3SJGK58MP7MBR/829d9c43-82bc-43c0-bccb-936f0b08713c/1312x894.jpg?v=4d0adafea774cf723f7318ba30bb577b,See the details of this Apartment for Sale in Mivida.,16000000
92137268,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/AEZ5E9ZJWRK04P8SST5T6H11W4/en,https://static.shared.propertyfinder.eg/media/images/listing/AEZ5E9ZJWRK04P8SST5T6H11W4/ab55a988-bbf0-4ee2-a737-d28428750d1f/1312x894.jpg?v=e17ff4ba68f6273d8a0f99c838800b56,See the details of this Townhouse for Sale in Villette.,31000000
92137190,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/BCEZ37EK4W2G49E3XVN8EPFSBC/en,https://static.shared.propertyfinder.eg/media/images/listing/BCEZ37EK4W2G49E3XVN8EPFSBC/76d679ad-642c-4d02-94d5-ad451fe0cff9/1312x894.jpg?v=36d654d184f1bd5ff62579f619a4d82f,See the details of this Chalet for Sale in Cali Coast.,7000000
92137101,5BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/EG3Y2PEFQ7SKT5HEVHT54F7KGC/en,https://static.shared.propertyfinder.eg/media/images/listing/EG3Y2PEFQ7SKT5HEVHT54F7KGC/49c63b74-8cb0-49c6-b362-e0e6e25cbd88/1312x894.jpg?v=bc56969b2b88fd9b5bc3c8b82bc5470e,See the details of this Villa for Sale in Silver Sands.,110000000
92137061,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/3S8BFS149893G2PJ1Z2K50XP9C/en,https://static.shared.propertyfinder.eg/media/images/listing/3S8BFS149893G2PJ1Z2K50XP9C/698bf5f0-a38b-4c50-be79-3851c7595750/1312x894.jpg?v=024e77fb6aed3f1f20b91616be0282d6,See the details of this Apartment for Sale in Garden Residence.,11000000
92137030,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/5N7QV9BBM94EBVF4Y1YY37GMF8/en,https://static.shared.propertyfinder.eg/media/images/listing/5N7QV9BBM94EBVF4Y1YY37GMF8/6f07e2e9-dacd-4d56-a88d-e254d620ce7c/1312x894.jpg?v=b9c5b033425697a53279c018c2faaf54,See the details of this Chalet for Sale in Marassi.,22000000
92136999,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/AW8VV7J0T1493EQZXEQW8501B4/en,https://static.shared.propertyfinder.eg/media/images/listing/AW8VV7J0T1493EQZXEQW8501B4/8e7a964f-3957-49f7-b0a9-cc37bdb15668/1312x894.jpg?v=0b483da640e43362e4751b609a07d3f4,See the details of this Apartment for Sale in El Patio Oro.,10450000
92136784,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/HQWVV99MBA5PJQTXQ1XBEYW4MM/en,https://static.shared.propertyfinder.eg/media/images/listing/HQWVV99MBA5PJQTXQ1XBEYW4MM/4e2eaaf2-3388-4423-b647-08045db9632f/1312x894.jpg?v=9fd54217d69129fe868014c32ed7530d,See the details of this Chalet for Sale in Caesar.,14000000
92136747,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/S7VHF0EX436RFQM9576M3XHGG8/en,https://static.shared.propertyfinder.eg/media/images/listing/S7VHF0EX436RFQM9576M3XHGG8/0ab66d0f-b5fc-4444-b350-b4df76ad0469/1312x894.jpg?v=422ca0ee85f133d3725733c2b877670a,See the details of this Chalet for Sale in Almaza Bay.,11000000
92136232,4BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/RX6Y3ZGKQR4YY5MVYWB9XGZ028/en,https://static.shared.propertyfinder.eg/media/images/listing/RX6Y3ZGKQR4YY5MVYWB9XGZ028/1125f747-77fb-4553-a706-081a3dbe132b/1312x894.jpg?v=88dc8d3598eeb265de5fab51608b4c55,See the details of this Villa for Sale in Sodic East.,27950000
92136059,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/963QG3YTY977Q4K44W3YR79FGG/en,https://static.shared.propertyfinder.eg/media/images/listing/963QG3YTY977Q4K44W3YR79FGG/7aab46fb-924e-4c13-bb60-61de0a361dde/1312x894.jpg?v=ba948d40ba281ce9335f5e994ee03d66,See the details of this Villa for Sale in Mivida.,124000000
92136057,3BR Twin House for Sale in New Capital City,https://www.propertyfinder.eg/to/FEGZSZDWQ3YRFDCN1C1YKJ3DW0/en,https://static.shared.propertyfinder.eg/media/images/listing/FEGZSZDWQ3YRFDCN1C1YKJ3DW0/799681f6-88fc-45cf-9ab9-7ad02dd17670/1312x894.jpg?v=fa7de707ed422be98a773f1669792fd5,See the details of this Twin House for Sale in La Vista City.,20000000
