ID,Item title,Final URL,Image URL,Item description,Price
8626632,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/CBMP1S292V6BYQJ0HE1N7FMHKW/en,https://static.shared.propertyfinder.eg/media/images/listing/CBMP1S292V6BYQJ0HE1N7FMHKW/a0a15eb3-9f46-4fe5-80df-0506eae593ee/1312x894.jpg,See the details of this Apartment for Sale in Six West.,3400000
8613382,1BR Hotel Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/RAZZS6EPAET9Y4DQVTJMP71W2G/en,https://static.shared.propertyfinder.eg/media/images/listing/RAZZS6EPAET9Y4DQVTJMP71W2G/9a2ee276-1895-4bc6-874b-81dac7b1b35c/1312x894.jpg,See the details of this Hotel Apartment for Sale in Moon Residences.,4700000
8607806,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/6WAV55M1S4HG58ZVA1SGK45FN8/en,https://static.shared.propertyfinder.eg/media/images/listing/6WAV55M1S4HG58ZVA1SGK45FN8/16be20ab-22d9-4f50-8b54-95864ade9a45/1312x894.jpg,See the details of this Apartment for Sale in Talala.,8500000
8607690,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/NX1MZW15EM1Y4BTHJ92A94HSR0/en,https://static.shared.propertyfinder.eg/media/images/listing/NX1MZW15EM1Y4BTHJ92A94HSR0/060ed095-94c1-4c77-99d0-369797106296/1312x894.jpg,See the details of this Apartment for Sale in Talala.,4500000
8602977,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/MJ3P6P6E0BJ8JPV38PS7ZXD5X0/en,https://static.shared.propertyfinder.eg/media/images/listing/MJ3P6P6E0BJ8JPV38PS7ZXD5X0/15f882cb-39b9-4a25-afe3-5e7ac1fae934/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence.,13000000
8594064,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/T3RN648S42EA2HTTFBJN2MVVB0/en,https://static.shared.propertyfinder.eg/media/images/listing/T3RN648S42EA2HTTFBJN2MVVB0/91fa7f41-2dfe-4094-af20-5af41d9b9731/1312x894.jpg,See the details of this Apartment for Sale in The Square.,7000000
85862891,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/MREW6GTR3CN60FYA45TC55P4YW/en,https://static.shared.propertyfinder.eg/media/images/listing/MREW6GTR3CN60FYA45TC55P4YW/2505ef2a-729e-40cd-a8a3-f2958ee69c57/1312x894.jpg?v=a80cfeda79df1ddd548384cfa7b97fce,See the details of this Chalet for Sale in Swan Lake North Coast.,15461033
85862888,4BR Twin House for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/KH310M1VWXMCZFVQ7MJCAMA81C/en,https://static.shared.propertyfinder.eg/media/images/listing/KH310M1VWXMCZFVQ7MJCAMA81C/882d2568-5f11-42fb-8c90-eca046c9c9a9/1312x894.jpg?v=0f59f8ebbc14639634342b099c085dbc,See the details of this Twin House for Sale in Swan Lake North Coast.,20750000
85862878,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/S69VCES6DF68H1K450WKQZ8NN0/en,https://static.shared.propertyfinder.eg/media/images/listing/S69VCES6DF68H1K450WKQZ8NN0/ffee21f2-9cfc-48c9-aacb-6865d3d7e0c0/1312x894.jpg?v=52a75b77bf9fdb5c62662e60a86267a5,See the details of this Chalet for Sale in Swan Lake North Coast.,18500000
85862818,4BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/G8AQSBRDAJ696AHAX7YJ5CEB28/en,https://static.shared.propertyfinder.eg/media/images/listing/G8AQSBRDAJ696AHAX7YJ5CEB28/d52f2b21-368a-4aa4-ae70-ae4a833c3c70/1312x894.jpg?v=25bb61491384a4b8a4d557063f8caa08,See the details of this Chalet for Sale in Swan Lake North Coast.,16334200
8583232,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/EG7341S4119G5RES8ZXXSWH3XG/en,https://static.shared.propertyfinder.eg/media/images/listing/EG7341S4119G5RES8ZXXSWH3XG/8938ec75-45bc-4f61-bd4d-75910ff7e397/1312x894.jpg,See the details of this Penthouse for Sale in Galleria Moon Valley.,11000000
8577138,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/D4951NSAVMDZND3Q2S3TK45BJR/en,https://static.shared.propertyfinder.eg/media/images/listing/D4951NSAVMDZND3Q2S3TK45BJR/cbec9940-0789-4863-be69-91aef74c8107/1312x894.jpg,See the details of this Apartment for Sale in AlKarma Kay.,2400000
8576513,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/JWVJY2YRK6CA7Z3AHJ12PSVSF0/en,https://static.shared.propertyfinder.eg/media/images/listing/JWVJY2YRK6CA7Z3AHJ12PSVSF0/eeadaa52-31d1-4601-9185-c46a46fea49e/1312x894.jpg,See the details of this Apartment for Sale in The Square.,8500000
8576251,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/C868CT2TZ52NN3FBR3KVFQAYG0/en,https://static.shared.propertyfinder.eg/media/images/listing/C868CT2TZ52NN3FBR3KVFQAYG0/0ffaef1e-8142-4dce-85ba-90625174ceb6/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,8200000
8576019,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/S2QP0DZMKG3465GZSTMHMK7N8G/en,https://static.shared.propertyfinder.eg/media/images/listing/S2QP0DZMKG3465GZSTMHMK7N8G/1425bbc7-b505-43b4-beab-93db211732ed/1312x894.jpg,See the details of this Apartment for Sale in The Water Way.,15000000
8572239,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/KDCS996V4BMH22G1EFAV3B2798/en,https://static.shared.propertyfinder.eg/media/images/listing/KDCS996V4BMH22G1EFAV3B2798/54294066-2bdb-4e3e-8fba-9646f0429391/1312x894.jpg,See the details of this Apartment for Sale in Isola Quattro.,7700000
85608075,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/H5MR07ZTQVKZSWC819BW8RVZY0/en,https://static.shared.propertyfinder.eg/media/images/listing/H5MR07ZTQVKZSWC819BW8RVZY0/3c6d9621-1824-43cf-8ce2-ebb157196fbc/1312x894.jpg?v=9a0e54e1883e31244d8003e6192be6d6,See the details of this Chalet for Sale in Mountain View.,7500000
85607658,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/GN99YNCBZQXKAXK9CV8QBEGEYR/en,https://static.shared.propertyfinder.eg/media/images/listing/GN99YNCBZQXKAXK9CV8QBEGEYR/3a5e1314-31bd-48cf-845d-0f4f56c42c0a/1312x894.jpg?v=fb7559697b27634b13165d45a99ab5bc,See the details of this Chalet for Sale in La Vista 6.,3900000
85606732,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/KJXY38M1RPKGVSTJHAP721TYER/en,https://static.shared.propertyfinder.eg/media/images/listing/KJXY38M1RPKGVSTJHAP721TYER/69b808a9-58a5-4d06-a349-f7351750cb90/1312x894.jpg?v=fb63fd438f263c4031cd0d5fa44a44d8,See the details of this Chalet for Sale in Silver Sands.,12800000
85606710,4BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZFZ72CRNZAVZ3JHZM4T7712Y44/en,https://static.shared.propertyfinder.eg/media/images/listing/ZFZ72CRNZAVZ3JHZM4T7712Y44/b205fe15-1b48-4c57-bfad-2121fd8badff/1312x894.jpg?v=e33b9beba4c04fd644afe05a34b24030,See the details of this Twin House for Sale in Bellagio.,28000000
85606671,4BR Townhouse for Sale in New Capital City,https://www.propertyfinder.eg/to/3VKY1GEJZNPMPYRSGQ5ZGD0QT0/en,https://static.shared.propertyfinder.eg/media/images/listing/3VKY1GEJZNPMPYRSGQ5ZGD0QT0/a19ea1be-66ba-497b-b4d5-76205bbaa37c/1312x894.jpg?v=7e12d73015e404a84a4224499e5072f4,See the details of this Townhouse for Sale in Al Maqsad.,13500000
85606592,3BR Townhouse for Sale in New Capital City,https://www.propertyfinder.eg/to/3ZYF6B1WTZF2N99WFREHN7DPM4/en,https://static.shared.propertyfinder.eg/media/images/listing/3ZYF6B1WTZF2N99WFREHN7DPM4/e6c4dae8-58a3-4c83-9e4e-dd5983eb69fe/1312x894.jpg?v=e96f0f2a4b53057ad272c69889af9634,See the details of this Townhouse for Sale in La Vista City.,12600000
85606565,2BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/0WEFQCEQJTVZ6F0QGX1BNMFN14/en,https://static.shared.propertyfinder.eg/media/images/listing/0WEFQCEQJTVZ6F0QGX1BNMFN14/18d9f73e-5cbf-4121-bed2-b6a136abe104/1312x894.jpg?v=da0f076d24c7b000217aad85bde66ee7,See the details of this Villa for Sale in Solare.,13300000
85606514,3BR Townhouse for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/G1Y26GNMG79TFWYNN8CSPTKY2M/en,https://static.shared.propertyfinder.eg/media/images/listing/G1Y26GNMG79TFWYNN8CSPTKY2M/4b734884-2c79-4751-9cfd-db3397d8a4e0/1312x894.jpg?v=ff5a14c4112d0cd1e1a022263f616046,See the details of this Townhouse for Sale in The Valleys.,9000000
85606472,5BR Villa for Sale in New Capital City,https://www.propertyfinder.eg/to/SKHS7ND8WVDDDK9V7Y9Q6QJ2T4/en,https://static.shared.propertyfinder.eg/media/images/listing/SKHS7ND8WVDDDK9V7Y9Q6QJ2T4/29c6e798-118e-4ff7-9533-61c8b7f7df02/1312x894.jpg?v=e8ec1ee305120aeb4d5294223ec2ca2e,See the details of this Villa for Sale in Al Maqsad.,13350000
85606414,4BR Townhouse for Sale in New Capital City,https://www.propertyfinder.eg/to/381MC8BV47ZKKZ5BZTXGBRXN7R/en,https://static.shared.propertyfinder.eg/media/images/listing/381MC8BV47ZKKZ5BZTXGBRXN7R/a2cf4eaf-76d4-4c4a-a3dd-c26c6603ce50/1312x894.jpg?v=9dc01fbeef679f716a96e61c5b348f6f,See the details of this Townhouse for Sale in Al Maqsad.,8000000
85606402,Office for Sale in New Capital City,https://www.propertyfinder.eg/to/1CD0MTNMR8KW89S3ATEJHA032R/en,https://static.shared.propertyfinder.eg/media/images/listing/1CD0MTNMR8KW89S3ATEJHA032R/a7691496-080d-4fbc-985b-868401f35897/1312x894.jpg?v=a1920ad7e4453a5351fa043348180634,See the details of this Office for Sale in Cairo Business Plaza.,10350000
85606387,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/KT106GEV3V92VCKHJ95PFTXGGC/en,https://static.shared.propertyfinder.eg/media/images/listing/KT106GEV3V92VCKHJ95PFTXGGC/56866a5c-4eb5-46d6-b277-9af2c42256cf/1312x894.jpg?v=b7fe8f173bf65f7543af83c3acd38264,See the details of this Townhouse for Sale in SAA'DA.,13100000
85606380,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/W1HAW5W6A9CZQYJ2X8G16X8T1M/en,https://static.shared.propertyfinder.eg/media/images/listing/W1HAW5W6A9CZQYJ2X8G16X8T1M/1de492b1-6cf7-402c-bc7c-9d7809038c6f/1312x894.jpg?v=4130c7f032ef588fb95eee2f11fbf036,See the details of this Chalet for Sale in Azha.,9225000
85606336,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/TTDE623HM7W6KR4P669QSDQT6C/en,https://static.shared.propertyfinder.eg/media/images/listing/TTDE623HM7W6KR4P669QSDQT6C/cc7683e0-7358-4b02-bc0f-06a1f5e40a38/1312x894.jpg?v=090f1dff3490c1367404a8783dc18a41,See the details of this Apartment for Sale in Midtown.,12000000
85606308,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/M3EF3G35RTD8EKCPSF48SKPF10/en,https://static.shared.propertyfinder.eg/media/images/listing/M3EF3G35RTD8EKCPSF48SKPF10/5944c0fc-d64b-44a5-84d2-37e61930d4c8/1312x894.jpg?v=d6ec9b359bae2b53a4dc52751a7c1174,See the details of this Apartment for Sale in Mountain View iCity.,6500000
85606185,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/Z86ZF7RP4VMN87HD77PS0NN9K8/en,https://static.shared.propertyfinder.eg/media/images/listing/Z86ZF7RP4VMN87HD77PS0NN9K8/751e1f53-a9a5-405c-9562-d3f32437a3ee/1312x894.jpg?v=65509de5375df88b7f38ef3c5a57a04e,See the details of this Chalet for Sale in Marassi.,25800000
85605810,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/0CWQS455YH5YTZTCZEFT9BMV4M/en,https://static.shared.propertyfinder.eg/media/images/listing/0CWQS455YH5YTZTCZEFT9BMV4M/87c4617a-a136-4398-b052-ba23f807402e/1312x894.jpg?v=2f3091beba2051173d465059088e5659,See the details of this Villa for Sale in District 5.,36000000
85605454,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZWT9YWYQS6TDTQTAFN6X30X6F8/en,https://static.shared.propertyfinder.eg/media/images/listing/ZWT9YWYQS6TDTQTAFN6X30X6F8/5d23711a-29d9-473c-9f5c-81a9c561e449/1312x894.jpg?v=1483bf054e02d93e3ec29195ab6e56b4,See the details of this Villa for Sale in Garden Residence.,27900000
85605273,5BR Villa for Sale in Hurghada,https://www.propertyfinder.eg/to/CF707Z6G748AM2Q3D7D8E31DEC/en,https://static.shared.propertyfinder.eg/media/images/listing/CF707Z6G748AM2Q3D7D8E31DEC/8cdf421b-6f24-49a1-b416-4533c9058115/1312x894.jpg?v=916acea0a2d64954f801e86f266ec2aa,See the details of this Villa for Sale in Mesca.,50000000
85605262,1BR Apartment for Sale in Hurghada,https://www.propertyfinder.eg/to/66NXBQZQ0NPJ6BE6W8R11GQXQ8/en,https://static.shared.propertyfinder.eg/media/images/listing/66NXBQZQ0NPJ6BE6W8R11GQXQ8/41ea1417-5035-4f4f-a988-13a3e8860f09/1312x894.jpg?v=49703395b517bbbcdcb614ef90331cee,See the details of this Apartment for Sale in Makadi Heights.,5800000
85605259,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/4DC2BSGJ9DZWW7R9JWCM2R6DT0/en,https://static.shared.propertyfinder.eg/media/images/listing/4DC2BSGJ9DZWW7R9JWCM2R6DT0/12e8b41c-6a39-4630-8ac0-d1d3d122bf6e/1312x894.jpg?v=247fac8ea6cf8601e0adbaaddbe9265e,See the details of this Apartment for Sale in Suez Road.,7000000
85605169,2BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/02NJJMC96RA25ANE1EC6G6JF88/en,https://static.shared.propertyfinder.eg/media/images/listing/02NJJMC96RA25ANE1EC6G6JF88/eae17a40-ebb7-4f6d-be64-7e6b45dfbcf2/1312x894.jpg?v=71787fbf846d504a5be3b65f31e64d47,See the details of this Chalet for Sale in Mesca.,11900000
85605128,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/N3VV7EGC71KRZ4HAVTW8VDVZ0M/en,https://static.shared.propertyfinder.eg/media/images/listing/N3VV7EGC71KRZ4HAVTW8VDVZ0M/7802c4e3-9290-4ce6-9a4c-df567c67c7dd/1312x894.jpg?v=d61385303c9a492731108fdcd124a266,See the details of this Villa for Sale in District 5.,40000000
85604984,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/BEYCF6XAVTAM811MZYZJDBWRMM/en,https://static.shared.propertyfinder.eg/media/images/listing/BEYCF6XAVTAM811MZYZJDBWRMM/0200d12f-8160-4074-b714-5c631680264e/1312x894.jpg?v=09035055cd05ff540c2587fde3a15f45,See the details of this Apartment for Sale in Eastown.,11000000
85604939,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/C0AF390GYVN5XWZ84ANTC21NM0/en,https://static.shared.propertyfinder.eg/media/images/listing/C0AF390GYVN5XWZ84ANTC21NM0/87b683f0-0a21-4df7-88be-663e96a093da/1312x894.jpg?v=c6279e096cce0b306c32dd5d4be38706,See the details of this Chalet for Sale in June.,10500000
85604590,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/VVT9C2RNFVXBSZT3YKV530K1D4/en,https://static.shared.propertyfinder.eg/media/images/listing/VVT9C2RNFVXBSZT3YKV530K1D4/521ba06f-3c6a-4a0c-b7b6-6fc8e7bc051c/1312x894.jpg?v=a37be6fcde4173ca709ab2d6789c8455,See the details of this Apartment for Sale in Mountain View Hyde Park.,9000000
85603990,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/FNPRHRF6ANMTXCR98KA9MZ3K1R/en,https://static.shared.propertyfinder.eg/media/images/listing/FNPRHRF6ANMTXCR98KA9MZ3K1R/d3596a12-d1f6-427d-ae43-7428e95a3834/1312x894.jpg?v=2b462e7db356601b7fb715fbfe8963cd,See the details of this Chalet for Sale in Marassi.,22500000
85603977,1BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/DN7W6ZWWS3KJD3TDYCS5VTZ154/en,https://static.shared.propertyfinder.eg/media/images/listing/DN7W6ZWWS3KJD3TDYCS5VTZ154/323d20cb-39ee-4685-81c4-b51fa939106a/1312x894.jpg?v=72c3ad87de51e502e3a99cf5217c0d5c,See the details of this Apartment for Sale in Park Side Residence.,5680380
85603633,3BR Twin House for Sale in Hurghada,https://www.propertyfinder.eg/to/YR96C8H12YV9PFF5TPF3TBKF9M/en,https://static.shared.propertyfinder.eg/media/images/listing/YR96C8H12YV9PFF5TPF3TBKF9M/ff0b663e-4f80-4722-8cc2-d15686a43468/1312x894.jpg?v=7822ba300dd3e36faf7439c153a36128,See the details of this Twin House for Sale in Ancient Sands Resort.,46000000
85603604,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/A4C224QT2B82A2Z0KVS7VS4TG4/en,https://static.shared.propertyfinder.eg/media/images/listing/A4C224QT2B82A2Z0KVS7VS4TG4/fb20c888-0e28-44a0-99d4-64118eba6a6b/1312x894.jpg?v=04cf8e254f829aa9d1318442ce11b455,See the details of this Chalet for Sale in Koun.,12332100
85603154,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/QK9GYV1HCQZDFWA1R5QX4S3FEG/en,https://static.shared.propertyfinder.eg/media/images/listing/QK9GYV1HCQZDFWA1R5QX4S3FEG/ebba7388-d2b1-4552-bcd9-1077b06ab710/1312x894.jpg?v=8ad9adbf32e90d22ecb4d7270c8c6544,See the details of this Apartment for Sale in Badya Palm Hills.,9846360
85602785,4BR Villa for Sale in Hurghada,https://www.propertyfinder.eg/to/0YGSE0QN2VRXPFMPQZC5YB28FC/en,https://static.shared.propertyfinder.eg/media/images/listing/0YGSE0QN2VRXPFMPQZC5YB28FC/b4845f7d-7cdf-4507-8a07-a5fbc08b5efa/1312x894.jpg?v=1de26c0dab8b40521541049f56f74f78,See the details of this Villa for Sale in North Bay.,60000000
85602697,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/XA6G2SEEVTEMG9EN2C8APMTVCM/en,https://static.shared.propertyfinder.eg/media/images/listing/XA6G2SEEVTEMG9EN2C8APMTVCM/85f56099-dee3-4d21-b328-f9ff7e1086ce/1312x894.jpg?v=a6d9775e7a03220dc49777d5f883da80,See the details of this Apartment for Sale in Park Side Residence.,5485600
85602261,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/FKW5Y67DAB89ETPZHVNQJN8T6C/en,https://static.shared.propertyfinder.eg/media/images/listing/FKW5Y67DAB89ETPZHVNQJN8T6C/9d6a3544-d8e6-4545-8757-56178287303b/1312x894.jpg?v=d79af574b5d82269d53d6f0d86026700,See the details of this Apartment for Sale in Westview Residence.,7357450
85602257,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/FAPDFKQW7X3GBA9E3W15KWWME8/en,https://static.shared.propertyfinder.eg/media/images/listing/FAPDFKQW7X3GBA9E3W15KWWME8/89f7d7a8-1cf9-4da1-b2c2-8fa74aa847f8/1312x894.jpg?v=870627f16d94db923b527ff9f8b9e7dd,See the details of this Chalet for Sale in Azha North.,23000000
85602252,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/12FDX6FE52F3D507608H66RE68/en,https://static.shared.propertyfinder.eg/media/images/listing/12FDX6FE52F3D507608H66RE68/d0aff142-36f0-4951-b171-147bb9b55b8d/1312x894.jpg?v=509e6d0551343c80812eaef9b3a9c69b,See the details of this Chalet for Sale in Marsa Baghush.,13100000
85602226,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/N5CJGR4FJGMSGM7YYRPQCVGRWG/en,https://static.shared.propertyfinder.eg/media/images/listing/N5CJGR4FJGMSGM7YYRPQCVGRWG/b100c06d-ed65-4548-b63e-d0937af25ab9/1312x894.jpg?v=fce989416a6bc8a58b7e61cc0ded456b,See the details of this Apartment for Sale in Terrace Compound.,9568450
85602164,2BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/69YFPW2D9KXZGZKKRPNBH6B338/en,https://static.shared.propertyfinder.eg/media/images/listing/69YFPW2D9KXZGZKKRPNBH6B338/c138d799-dbb8-4659-8dca-d884cb7c4db8/1312x894.jpg?v=2ca1d21230e280e94a438b0c0f2762f7,See the details of this Villa for Sale in Direction White.,16900000
85601848,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/SS9152JSGRGJBCAAVQ7M2ZJG0M/en,https://static.shared.propertyfinder.eg/media/images/listing/SS9152JSGRGJBCAAVQ7M2ZJG0M/05cc8f04-e687-4c39-a8a4-819f763afb02/1312x894.jpg?v=1c9588f4acd8cabc5facefb670eaf999,See the details of this Chalet for Sale in Modon Abu Dhabi.,11000000
85601153,2BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/ZHRVE825Z36BN8EZ2Y9VPKER64/en,https://static.shared.propertyfinder.eg/media/images/listing/ZHRVE825Z36BN8EZ2Y9VPKER64/264f958c-5273-48f2-b6c5-64ec260eb2b4/1312x894.jpg?v=4d851c4a0e869b62e201a73a894ca80c,See the details of this Villa for Sale in Direction White.,18000000
85600441,4BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/YK2XKXCGGMTME5EBQJ94VX4V04/en,https://static.shared.propertyfinder.eg/media/images/listing/YK2XKXCGGMTME5EBQJ94VX4V04/7acb23f6-a266-4b1e-8889-ce2f8c54f667/1312x894.jpg?v=a64964019a71124cdd9ea07c3ec82880,See the details of this Apartment for Sale in Village West.,5010840
85600136,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/JVX8K809RM7REZRF3KYHH1Y4BM/en,https://static.shared.propertyfinder.eg/media/images/listing/JVX8K809RM7REZRF3KYHH1Y4BM/7da8b06a-ecb9-4cbf-be96-12367b17e3a9/1312x894.jpg?v=f353a01b06e5c1622ec1928581065f57,See the details of this Chalet for Sale in La vista Ras El Hikma.,15000000
85600031,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/V0A03P8KB669K55T0Z1KN7S9MC/en,https://static.shared.propertyfinder.eg/media/images/listing/V0A03P8KB669K55T0Z1KN7S9MC/24d6038d-fb44-4d1a-9ee9-c4452c365177/1312x894.jpg?v=4535209068855dd292b2c3416b710f2d,See the details of this Apartment for Sale in Sun Capital.,12800000
85599613,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/6NEZCCAYFTEFWW4TAKWFRJ5QT4/en,https://static.shared.propertyfinder.eg/media/images/listing/6NEZCCAYFTEFWW4TAKWFRJ5QT4/9c3e58ed-bb87-4ec2-a994-bc45692f407d/1312x894.jpg?v=2898543fa1a1499d44efec7b2397b3df,See the details of this Apartment for Sale in AlKarma Kay.,5400000
85599526,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/S4WDTK23D529Q35CH2TA64ENVG/en,https://static.shared.propertyfinder.eg/media/images/listing/S4WDTK23D529Q35CH2TA64ENVG/c51ab7a6-2dc4-4c3e-b381-5a1cd9f816f3/1312x894.jpg?v=f5039f54074f4f443824b2ce386b1cec,See the details of this Chalet for Sale in Ramla.,7000000
