ID,Item title,Final URL,Image URL,Item description,Price
8607690,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/NX1MZW15EM1Y4BTHJ92A94HSR0/en,https://static.shared.propertyfinder.eg/media/images/listing/NX1MZW15EM1Y4BTHJ92A94HSR0/060ed095-94c1-4c77-99d0-369797106296/1312x894.jpg,See the details of this Apartment for Sale in Talala.,4500000
8603139,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/ETBK7YKHE791PBM1MTEVMSDYYC/en,https://static.shared.propertyfinder.eg/media/images/listing/ETBK7YKHE791PBM1MTEVMSDYYC/e4d486be-db17-4c23-8507-4d2b1429aa11/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence.,11500000
8595184,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/BF6N09HWWHX65GYQXCPGEBTYMG/en,https://static.shared.propertyfinder.eg/media/images/listing/BF6N09HWWHX65GYQXCPGEBTYMG/5ab038b4-5fad-4a31-98cb-1e72fdcddedf/1312x894.jpg,See the details of this Chalet for Sale in Telal Al Sokhna.,8500000
8594064,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/T3RN648S42EA2HTTFBJN2MVVB0/en,https://static.shared.propertyfinder.eg/media/images/listing/T3RN648S42EA2HTTFBJN2MVVB0/91fa7f41-2dfe-4094-af20-5af41d9b9731/1312x894.jpg,See the details of this Apartment for Sale in The Square.,7000000
8583232,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/EG7341S4119G5RES8ZXXSWH3XG/en,https://static.shared.propertyfinder.eg/media/images/listing/EG7341S4119G5RES8ZXXSWH3XG/8938ec75-45bc-4f61-bd4d-75910ff7e397/1312x894.jpg,See the details of this Penthouse for Sale in Galleria Moon Valley.,11000000
8576513,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/JWVJY2YRK6CA7Z3AHJ12PSVSF0/en,https://static.shared.propertyfinder.eg/media/images/listing/JWVJY2YRK6CA7Z3AHJ12PSVSF0/eeadaa52-31d1-4601-9185-c46a46fea49e/1312x894.jpg,See the details of this Apartment for Sale in The Square.,8500000
8576019,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/S2QP0DZMKG3465GZSTMHMK7N8G/en,https://static.shared.propertyfinder.eg/media/images/listing/S2QP0DZMKG3465GZSTMHMK7N8G/1425bbc7-b505-43b4-beab-93db211732ed/1312x894.jpg,See the details of this Apartment for Sale in The Water Way.,15000000
8572239,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/KDCS996V4BMH22G1EFAV3B2798/en,https://static.shared.propertyfinder.eg/media/images/listing/KDCS996V4BMH22G1EFAV3B2798/54294066-2bdb-4e3e-8fba-9646f0429391/1312x894.jpg,See the details of this Apartment for Sale in Isola Quattro.,7700000
8541937,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/VPTJKPKJ9C8XVENKAX5TQ8AYW0/en,https://static.shared.propertyfinder.eg/media/images/listing/VPTJKPKJ9C8XVENKAX5TQ8AYW0/e297b14e-c7cc-4484-8960-bfa295c03d04/1312x894.jpg,See the details of this Townhouse for Sale in Layan Residence.,22000000
8501259,5BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/K2HH5KT150S3V8QMNKC5RG4WH0/en,https://static.shared.propertyfinder.eg/media/images/listing/K2HH5KT150S3V8QMNKC5RG4WH0/e2273a08-88f8-494e-807e-cf9925345fa8/1312x894.jpg,See the details of this Apartment for Sale in San Stefano Grand Plaza.,38000000
8486222,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/SQD2RSQ24KF67TCZMKSKDCDE5C/en,https://static.shared.propertyfinder.eg/media/images/listing/SQD2RSQ24KF67TCZMKSKDCDE5C/a09ade81-5095-4e8c-92ca-c02a281ffdc8/1312x894.jpg,See the details of this Apartment for Sale in Badya Palm Hills.,9000000
8435982,Retail Space for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/6B9FMX54NJY0CN5FFKCMC4YMZG/en,https://static.shared.propertyfinder.eg/media/images/listing/6B9FMX54NJY0CN5FFKCMC4YMZG/00ee45c1-50eb-4a3e-8018-a59283c20fec/1312x894.jpg,See the details of this Retail Space for Sale in Arkan Palm 205.,8000000
8433863,Retail Space for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/6Q6D8YSAA1XMMJNHZJFE86RSHW/en,https://static.shared.propertyfinder.eg/media/images/listing/6Q6D8YSAA1XMMJNHZJFE86RSHW/b7c57b11-c9a9-45db-a94c-1515883ef423/1312x894.jpg,See the details of this Retail Space for Sale in Al Bostan St..,37000000
8413589,4BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/RWQQ7TPBZ4VQD83PAGY0RRME3R/en,https://static.shared.propertyfinder.eg/media/images/listing/RWQQ7TPBZ4VQD83PAGY0RRME3R/78928d76-bd6b-48b8-bf73-a8dc62290cc0/1312x894.jpg,See the details of this Townhouse for Sale in Hadaba.,16000000
8402172,5BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/Y7VC0970GS0526MYH88XQEZGZ8/en,https://static.shared.propertyfinder.eg/media/images/listing/Y7VC0970GS0526MYH88XQEZGZ8/45c6e4fe-d6d2-46eb-ae04-915d9c32746f/1312x894.jpg,See the details of this Townhouse for Sale in Atrio.,17500000
8401843,3BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/CT60WFZHKJX5CR1948ZFW0PT44/en,https://static.shared.propertyfinder.eg/media/images/listing/CT60WFZHKJX5CR1948ZFW0PT44/66edd0c9-f001-4f94-921e-d1ee4d47b5c5/1312x894.jpg,See the details of this Villa for Sale in Badya Palm Hills.,11000000
8365101,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/01KBMR305RAMN67A4K1M7JJZYZ/en,https://static.shared.propertyfinder.eg/media/images/listing/01KBMR305RAMN67A4K1M7JJZYZ/adc8b03c-7f38-497a-afbe-c41e785f1a0f/1312x894.jpg,See the details of this Apartment for Sale in Hyde Park.,8282550
8364400,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/01KBMMXVSQXAPEP5R81ZHV7TH0/en,https://static.shared.propertyfinder.eg/media/images/listing/01KBMMXVSQXAPEP5R81ZHV7TH0/9ea214ab-e629-4654-bf18-119cf9efabe4/1312x894.jpg,See the details of this Apartment for Sale in Hyde Park.,7412600
8333531,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/01K85PB2GS22EK00E3SDYNR6B1/en,https://static.shared.propertyfinder.eg/media/images/listing/01K85PB2GS22EK00E3SDYNR6B1/4e9edd44-9fe7-4bcf-a6ca-d519701d1a67/1312x894.jpg,See the details of this Apartment for Sale in Elysium.,6809600
8325046,3BR Apartment for Sale in Shorouk City,https://www.propertyfinder.eg/to/01KB073NMK7J0SWTA48QA41CGK/en,https://static.shared.propertyfinder.eg/media/images/listing/01KB073NMK7J0SWTA48QA41CGK/f1f71d39-94ad-4088-8182-63ab5bf80cae/1312x894.jpg,See the details of this Apartment for Sale in Palm Capital.,4851000
8309865,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/01KATV119TN5R2DG1WTN5NP0NG/en,https://static.shared.propertyfinder.eg/media/images/listing/01KATV119TN5R2DG1WTN5NP0NG/768239f0-7eed-4a4b-a25d-32b2262f8028/1312x894.jpg,See the details of this Apartment for Sale in The Square.,7800000
8272737,2BR Apartment for Sale in Hurghada,https://www.propertyfinder.eg/to/01KA91MDSPZ91FNAS4S5S3D74R/en,https://static.shared.propertyfinder.eg/media/images/listing/01KA91MDSPZ91FNAS4S5S3D74R/09f7be97-ec5d-4e97-b977-084d993f56d2/1312x894.jpg,See the details of this Apartment for Sale in Bay West.,14000000
8251037,2BR Apartment for Sale in Heliopolis - Masr El Gedida,https://www.propertyfinder.eg/to/01K9YG02C9HJQ85SAY3SHD17RR/en,https://static.shared.propertyfinder.eg/media/images/listing/01K9YG02C9HJQ85SAY3SHD17RR/98532e02-7e03-4a67-9df9-f80c15534847/1312x894.jpg,See the details of this Apartment for Sale in Marriott Residence Heliopolis.,10800000
80000498,5BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/BTEDGSP4MA9MTEZHCVKWQM87W0/en,https://static.shared.propertyfinder.eg/media/images/listing/BTEDGSP4MA9MTEZHCVKWQM87W0/77e844c9-8187-4f02-b2a6-a2deca707f9d/1312x894.jpg,See the details of this Townhouse for Sale in Villette.,42000000
80000493,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/4GATTJJJJ8Z0EXH70JV4XX5TX4/en,https://static.shared.propertyfinder.eg/media/images/listing/4GATTJJJJ8Z0EXH70JV4XX5TX4/adff6743-81dd-4b7b-bfd0-98cb869b8459/1312x894.jpg,See the details of this Apartment for Sale in Mountain View 1.1.,10180000
80000481,3BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/3YMG8Y14Z7JD5EBYMVVDEZMV8C/en,https://static.shared.propertyfinder.eg/media/images/listing/3YMG8Y14Z7JD5EBYMVVDEZMV8C/ff762f3f-7d76-482c-ab17-f578d87f6259/1312x894.jpg,See the details of this iVilla for Sale in Mountain View 1.1.,16543592
80000467,3BR Townhouse for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/1SKN8SKCP7288VVAVDYDF2G0AR/en,https://static.shared.propertyfinder.eg/media/images/listing/1SKN8SKCP7288VVAVDYDF2G0AR/4058e65a-d2ac-4b23-b124-50550eb46ce1/1312x894.jpg,See the details of this Townhouse for Sale in Soul North Coast.,38000000
80000118,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/MGGNG93ET4VB54YMKZG7T3R2HW/en,https://static.shared.propertyfinder.eg/media/images/listing/MGGNG93ET4VB54YMKZG7T3R2HW/818122d9-276e-4991-b48d-cfabc294f9c1/1312x894.jpg?v=7a620701a8e5d8e333fd169c07231d56,See the details of this Chalet for Sale in Gaia.,5900000
79999459,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/DBEV8JX8YECFACZ10H2PKC636W/en,https://static.shared.propertyfinder.eg/media/images/listing/DBEV8JX8YECFACZ10H2PKC636W/00236a4d-b847-4bcf-af91-1950b0bc4d1f/1312x894.jpg?v=6e89e28490e074b3625f92c333632d1c,See the details of this Apartment for Sale in Six West.,6700000
79999404,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/21VNDGHFW1B155J9MXATJZB8NW/en,https://static.shared.propertyfinder.eg/media/images/listing/21VNDGHFW1B155J9MXATJZB8NW/5713bcf8-6700-493c-a4d0-cbcf1b8b7c2e/1312x894.jpg?v=d2fb8c71a0633a1d5207f5f44849cb7d,See the details of this Apartment for Sale in Park Side Residence.,11897400
79998679,3BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/GVVETCPJXAPNAQJ7VPRRY6R630/en,https://static.shared.propertyfinder.eg/media/images/listing/GVVETCPJXAPNAQJ7VPRRY6R630/04d81e6a-0d28-4626-a448-5371258a7012/1312x894.jpg?v=a42d8d1b8b0e3c4ce7b4d4341d26f4db,See the details of this Townhouse for Sale in Lake West.,11424000
79998262,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/QD205P6N1SD59DJQMYKR8E7F50/en,https://static.shared.propertyfinder.eg/media/images/listing/QD205P6N1SD59DJQMYKR8E7F50/9d335716-3715-42fb-8b7a-ad8a39eb3c69/1312x894.jpg?v=a0c0d89fbca25b7944813fb7a2961f0e,See the details of this Chalet for Sale in Silver Sands.,9600000
79998178,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/E5E5Y4P8ZS6FDMMGQ3B83CQ7Q0/en,https://static.shared.propertyfinder.eg/media/images/listing/E5E5Y4P8ZS6FDMMGQ3B83CQ7Q0/c5ce6eb9-ee01-4dc4-95ab-d01d124d6b64/1312x894.jpg?v=f792dfa7664508ba7f219dfb613bfab2,See the details of this Chalet for Sale in Silver Sands.,9950000
79998154,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/DE59Q5J67ZYYJBR4KRC0CSGPT0/en,https://static.shared.propertyfinder.eg/media/images/listing/DE59Q5J67ZYYJBR4KRC0CSGPT0/25afe6fd-322d-4d15-9c1e-cfbd73305cc7/1312x894.jpg?v=b603f6442ed4feb189a67dde63d99d45,See the details of this Chalet for Sale in Ramla Lakeside.,15000000
79998104,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/QFGFPSV5D1EBP8XFZCNQVGYQ9G/en,https://static.shared.propertyfinder.eg/media/images/listing/QFGFPSV5D1EBP8XFZCNQVGYQ9G/552425c9-2aaa-45fe-aea5-1deccaec617c/1312x894.jpg?v=b603f6442ed4feb189a67dde63d99d45,See the details of this Chalet for Sale in Almaza Bay.,15000000
79998101,5BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/WWSNZ2V124JM862WCM5RHKRV6R/en,https://static.shared.propertyfinder.eg/media/images/listing/WWSNZ2V124JM862WCM5RHKRV6R/21a06d23-0da8-4d5e-b6e9-ea006d980d10/1312x894.jpg?v=8d20a1d8732dc6a54142e4322a9c2d46,See the details of this Villa for Sale in Silver Sands.,45000000
79997677,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/430W92QY5S9SSG1NYP0JRKAVB0/en,https://static.shared.propertyfinder.eg/media/images/listing/430W92QY5S9SSG1NYP0JRKAVB0/a44b1372-9f6a-49ed-97cb-a805fa1a9b12/1312x894.jpg?v=e9b0345489cd4ad22615a1956aa9deab,See the details of this Townhouse for Sale in District 5.,23500000
79997336,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/1SF3FKX076EF6NA9DJ7S2R3T2C/en,https://static.shared.propertyfinder.eg/media/images/listing/1SF3FKX076EF6NA9DJ7S2R3T2C/99232030-bacd-468c-9c04-58658cb0a8e4/1312x894.jpg?v=456f90ac53af648cbd7fda9d673b470e,See the details of this Townhouse for Sale in Mar Bay.,22750000
79997154,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/YA0HYCHTTVHB2E99W81B23MJ9M/en,https://static.shared.propertyfinder.eg/media/images/listing/YA0HYCHTTVHB2E99W81B23MJ9M/1692db2b-ba35-4ee3-aee7-12976253367c/1312x894.jpg?v=6a077ae7f7459673aae61f216baa5f84,See the details of this Chalet for Sale in Almaza Bay.,26500000
79997111,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/V2WS7R08HCM2AHP8JEK8574B2M/en,https://static.shared.propertyfinder.eg/media/images/listing/V2WS7R08HCM2AHP8JEK8574B2M/8c20fddd-f232-4938-9500-7a2c85a2acbc/1312x894.jpg?v=55e9dead683051dac0e0e5bc5a218cce,See the details of this Twin House for Sale in Saada Compound.,9660000
79997102,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/S4XZPTK0KS6RMBKR1ABZ2TA3HR/en,https://static.shared.propertyfinder.eg/media/images/listing/S4XZPTK0KS6RMBKR1ABZ2TA3HR/f4227a43-d322-4642-9289-1a3479f79983/1312x894.jpg?v=fb947f8996c02a6b61ba5ab673343fdf,See the details of this Villa for Sale in Saada Compound.,28000000
79997075,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/SWT0ZZV7JY8MPBB2NA90R7X8EM/en,https://static.shared.propertyfinder.eg/media/images/listing/SWT0ZZV7JY8MPBB2NA90R7X8EM/85c6cb26-4540-49af-b87f-ae9ff5dad6c7/1312x894.jpg?v=f82ae6fb47400bdf68421e0c78f28498,See the details of this Apartment for Sale in Palm Hills New Cairo.,4500000
79996684,5BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/2DN23ZV0T83RZ7MQ6KFQJ68EA0/en,https://static.shared.propertyfinder.eg/media/images/listing/2DN23ZV0T83RZ7MQ6KFQJ68EA0/265bc614-8b54-44fa-82fc-2077d1ab3596/1312x894.jpg?v=6fb3635881a7d187158d8724756f7aad,See the details of this Apartment for Sale in Sodic East.,20778000
79996306,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/612AZ9QTE362C26BSNMPS7M6TC/en,https://static.shared.propertyfinder.eg/media/images/listing/612AZ9QTE362C26BSNMPS7M6TC/b9addb42-dd63-4163-a52d-e9a995049fcf/1312x894.jpg?v=dd116c507e1489ba54b0a8e6e52b1498,See the details of this Chalet for Sale in Mountain View.,3563000
79996282,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/CHWRNVTD7DZADWNF1KY3164QGW/en,https://static.shared.propertyfinder.eg/media/images/listing/CHWRNVTD7DZADWNF1KY3164QGW/9d429bfa-50af-41e7-aa11-4f1d665a7a1c/1312x894.jpg?v=dd116c507e1489ba54b0a8e6e52b1498,See the details of this Chalet for Sale in Mountain View.,7400000
79996278,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/JXTBDTHHZK8S8R84E6RHZ7FMEG/en,https://static.shared.propertyfinder.eg/media/images/listing/JXTBDTHHZK8S8R84E6RHZ7FMEG/c4c33b05-4d48-4dbe-8b1f-767da11ea0d7/1312x894.jpg?v=dd116c507e1489ba54b0a8e6e52b1498,See the details of this Chalet for Sale in Mountain View.,8822000
79996264,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/3CK9S8J6W4J314BMSKH60DK0NW/en,https://static.shared.propertyfinder.eg/media/images/listing/3CK9S8J6W4J314BMSKH60DK0NW/ba2bcd5a-31f6-46aa-a29c-b9dd2ce4c261/1312x894.jpg?v=dd116c507e1489ba54b0a8e6e52b1498,See the details of this Chalet for Sale in Mountain View.,6400000
79996261,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/825NX0RQRHV2HT1A1740NMCAP4/en,https://static.shared.propertyfinder.eg/media/images/listing/825NX0RQRHV2HT1A1740NMCAP4/82c7022d-9bb8-4290-ba43-94d5a1fe9544/1312x894.jpg?v=b4f8e29c31c6b62cfa5d798f3c1ddc39,See the details of this Chalet for Sale in Mountain View.,9000000
79996253,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/WH80FPXK2611G7RDWJVTZKSCP8/en,https://static.shared.propertyfinder.eg/media/images/listing/WH80FPXK2611G7RDWJVTZKSCP8/26ef7276-1989-4c4b-84eb-36836d2ffc9f/1312x894.jpg?v=4d4059199621cb51ccf345d1de0a004c,See the details of this Chalet for Sale in Mountain View.,9500000
79996234,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/F046TTYPWX5V6Y3X2GGKABFAE0/en,https://static.shared.propertyfinder.eg/media/images/listing/F046TTYPWX5V6Y3X2GGKABFAE0/5052af23-ed31-467f-9fa5-4b81c2d10bbe/1312x894.jpg?v=033f1459544ac80eccd693d61c3fd9ca,See the details of this Chalet for Sale in Mountain View.,10370000
79996224,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/PRK06H77FGG2JPP8VTVW7AKZW4/en,https://static.shared.propertyfinder.eg/media/images/listing/PRK06H77FGG2JPP8VTVW7AKZW4/c892d35e-9d42-45c5-9d65-46670756c806/1312x894.jpg?v=17a51e258bec688c7f44918a4a758b84,See the details of this Chalet for Sale in Mountain View.,11000000
79996200,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/NX2KKDV8HCMDCRR24YMXBD9FXM/en,https://static.shared.propertyfinder.eg/media/images/listing/NX2KKDV8HCMDCRR24YMXBD9FXM/20791bc4-7051-4be6-a9e6-fe988112a7b9/1312x894.jpg?v=6163701eb8f23e7a1a748c7ab028327e,See the details of this Chalet for Sale in Mountain View.,9500000
79996129,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/GX6DWYFMSMTKWAJX1VZ9XZMF5M/en,https://static.shared.propertyfinder.eg/media/images/listing/GX6DWYFMSMTKWAJX1VZ9XZMF5M/ac825de8-7efc-4d17-9178-03b873033f29/1312x894.jpg?v=53f3f726bccfeea53374657f4c05ed2d,See the details of this Apartment for Sale in El Patio Oro.,8500000
79996013,4BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/GVWKT8BVE51552VRJX9M6EE7BM/en,https://static.shared.propertyfinder.eg/media/images/listing/GVWKT8BVE51552VRJX9M6EE7BM/c1fa9df9-f5d6-4231-9f81-de7068a7e9e2/1312x894.jpg?v=fe2300ac8eafb6b7daae3fa864632bda,See the details of this Duplex for Sale in Garden Residence.,15400000
79995911,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/8RPQJADBTAM6E35A3B80GY6WJM/en,https://static.shared.propertyfinder.eg/media/images/listing/8RPQJADBTAM6E35A3B80GY6WJM/a1027170-29ab-462c-a516-4a5396fbad96/1312x894.jpg?v=59581406dfc6f89befe3e041c1472aae,See the details of this Apartment for Sale in Elan Sarai.,9150000
79995908,4BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/QYRRZ5SJGVZSZRFR7FVQV38BBR/en,https://static.shared.propertyfinder.eg/media/images/listing/QYRRZ5SJGVZSZRFR7FVQV38BBR/e41f95a5-1746-40a9-8193-84a7f5d70e88/1312x894.jpg?v=1d27a4f51a93b745e35309081a2e8928,See the details of this Townhouse for Sale in Etapa.,5150000
79995270,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/5FRDRCFAGNP1A8F3GGBAQQA75W/en,https://static.shared.propertyfinder.eg/media/images/listing/5FRDRCFAGNP1A8F3GGBAQQA75W/7c390959-358a-4b6f-bc4e-73b66c36c5b9/1312x894.jpg?v=9c9a8f1890554ab2a1eeed42e4db8f9b,See the details of this Chalet for Sale in Naia bay.,3432980
79995099,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/B5WKZD4DS1YQEBQ5KVVBX449E8/en,https://static.shared.propertyfinder.eg/media/images/listing/B5WKZD4DS1YQEBQ5KVVBX449E8/20c41db0-2a21-42c4-bbf4-a8c5e8849e41/1312x894.jpg?v=b7fe8f173bf65f7543af83c3acd38264,See the details of this Townhouse for Sale in Saada Compound.,13100000
79994720,4BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/WK3EPPF2PVS61F0ZF3PA6WVX3G/en,https://static.shared.propertyfinder.eg/media/images/listing/WK3EPPF2PVS61F0ZF3PA6WVX3G/2035af78-0e69-47d6-84af-5563083f9ef8/1312x894.jpg?v=36854e751905785ac78afff09aaaa33f,See the details of this Villa for Sale in Patio Al Zahraa.,10450000
79994618,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/A112AR5F3RB3DV0RQJEZ8Z6ZWM/en,https://static.shared.propertyfinder.eg/media/images/listing/A112AR5F3RB3DV0RQJEZ8Z6ZWM/27addeb0-35e3-467f-b291-075d4e636914/1312x894.jpg?v=2f789faf8c1e3072b7df7d46adad9afa,See the details of this Apartment for Sale in Mountain View Hyde Park.,7800000
79994510,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/5905Z0BQ6WTY0RVJ49F3W4XXBC/en,https://static.shared.propertyfinder.eg/media/images/listing/5905Z0BQ6WTY0RVJ49F3W4XXBC/78765455-50b3-49b0-a4cd-ffa00f8409dd/1312x894.jpg?v=8e1ea7e71b58a65d14d93b93ab8cfdfe,See the details of this Chalet for Sale in Marseilia Beach 5.,9000000
