ID,Item title,Final URL,Image URL,Item description,Price
8594064,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/T3RN648S42EA2HTTFBJN2MVVB0/en,https://static.shared.propertyfinder.eg/media/images/listing/T3RN648S42EA2HTTFBJN2MVVB0/91fa7f41-2dfe-4094-af20-5af41d9b9731/1312x894.jpg,See the details of this Apartment for Sale in The Square.,7000000
8583232,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/EG7341S4119G5RES8ZXXSWH3XG/en,https://static.shared.propertyfinder.eg/media/images/listing/EG7341S4119G5RES8ZXXSWH3XG/8938ec75-45bc-4f61-bd4d-75910ff7e397/1312x894.jpg,See the details of this Penthouse for Sale in Galleria Moon Valley.,11000000
8576513,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/JWVJY2YRK6CA7Z3AHJ12PSVSF0/en,https://static.shared.propertyfinder.eg/media/images/listing/JWVJY2YRK6CA7Z3AHJ12PSVSF0/eeadaa52-31d1-4601-9185-c46a46fea49e/1312x894.jpg,See the details of this Apartment for Sale in The Square.,8500000
8576251,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/C868CT2TZ52NN3FBR3KVFQAYG0/en,https://static.shared.propertyfinder.eg/media/images/listing/C868CT2TZ52NN3FBR3KVFQAYG0/0ffaef1e-8142-4dce-85ba-90625174ceb6/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,8200000
8576019,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/S2QP0DZMKG3465GZSTMHMK7N8G/en,https://static.shared.propertyfinder.eg/media/images/listing/S2QP0DZMKG3465GZSTMHMK7N8G/1425bbc7-b505-43b4-beab-93db211732ed/1312x894.jpg,See the details of this Apartment for Sale in The Water Way.,15000000
8572239,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/KDCS996V4BMH22G1EFAV3B2798/en,https://static.shared.propertyfinder.eg/media/images/listing/KDCS996V4BMH22G1EFAV3B2798/54294066-2bdb-4e3e-8fba-9646f0429391/1312x894.jpg,See the details of this Apartment for Sale in Isola Quattro.,7700000
8541937,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/VPTJKPKJ9C8XVENKAX5TQ8AYW0/en,https://static.shared.propertyfinder.eg/media/images/listing/VPTJKPKJ9C8XVENKAX5TQ8AYW0/e297b14e-c7cc-4484-8960-bfa295c03d04/1312x894.jpg,See the details of this Townhouse for Sale in Layan Residence.,22000000
8501259,5BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/K2HH5KT150S3V8QMNKC5RG4WH0/en,https://static.shared.propertyfinder.eg/media/images/listing/K2HH5KT150S3V8QMNKC5RG4WH0/e2273a08-88f8-494e-807e-cf9925345fa8/1312x894.jpg,See the details of this Apartment for Sale in San Stefano Grand Plaza.,38000000
8472398,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/36NPVY34TPCSB5YCGRD7B90FMW/en,https://static.shared.propertyfinder.eg/media/images/listing/36NPVY34TPCSB5YCGRD7B90FMW/8d780f07-f653-41af-9059-c1aa7c0bee4d/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,6825000
8365101,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/01KBMR305RAMN67A4K1M7JJZYZ/en,https://static.shared.propertyfinder.eg/media/images/listing/01KBMR305RAMN67A4K1M7JJZYZ/adc8b03c-7f38-497a-afbe-c41e785f1a0f/1312x894.jpg,See the details of this Apartment for Sale in Hyde Park.,8282550
8364400,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/01KBMMXVSQXAPEP5R81ZHV7TH0/en,https://static.shared.propertyfinder.eg/media/images/listing/01KBMMXVSQXAPEP5R81ZHV7TH0/9ea214ab-e629-4654-bf18-119cf9efabe4/1312x894.jpg,See the details of this Apartment for Sale in Hyde Park.,7412600
8333531,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/01K85PB2GS22EK00E3SDYNR6B1/en,https://static.shared.propertyfinder.eg/media/images/listing/01K85PB2GS22EK00E3SDYNR6B1/4e9edd44-9fe7-4bcf-a6ca-d519701d1a67/1312x894.jpg,See the details of this Apartment for Sale in Elysium.,6809600
8325046,3BR Apartment for Sale in Shorouk City,https://www.propertyfinder.eg/to/01KB073NMK7J0SWTA48QA41CGK/en,https://static.shared.propertyfinder.eg/media/images/listing/01KB073NMK7J0SWTA48QA41CGK/f1f71d39-94ad-4088-8182-63ab5bf80cae/1312x894.jpg,See the details of this Apartment for Sale in Palm Capital.,4851000
8251037,2BR Apartment for Sale in Heliopolis - Masr El Gedida,https://www.propertyfinder.eg/to/01K9YG02C9HJQ85SAY3SHD17RR/en,https://static.shared.propertyfinder.eg/media/images/listing/01K9YG02C9HJQ85SAY3SHD17RR/98532e02-7e03-4a67-9df9-f80c15534847/1312x894.jpg,See the details of this Apartment for Sale in Marriott Residence Heliopolis.,10800000
82358137,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/CH3P77NPNGRBCF7APYG6PC6WQR/en,https://static.shared.propertyfinder.eg/media/images/listing/CH3P77NPNGRBCF7APYG6PC6WQR/abc3e3bd-b6a0-403f-9dcc-ac552cf6de7d/1312x894.jpg?v=f018970dc4a4a76a7120fbe27a569a30,See the details of this Apartment for Sale in New Garden City.,12252000
82358124,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/PADQTBSBE9G5HX4C5YASC6TKJ4/en,https://static.shared.propertyfinder.eg/media/images/listing/PADQTBSBE9G5HX4C5YASC6TKJ4/1931b944-55bf-4d45-b6b5-b55b5f723fbe/1312x894.jpg?v=f1043ba1e83b7c816fe8003fc0551bb7,See the details of this Apartment for Sale in Taj City.,3407000
82358118,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/C81D81157PR2KC79ZTZJN0T6CW/en,https://static.shared.propertyfinder.eg/media/images/listing/C81D81157PR2KC79ZTZJN0T6CW/a1e5b8c2-bc32-4e95-b4de-d7a74d518caf/1312x894.jpg?v=2fdda4312747fed346bbef6c2b32f1d9,See the details of this Apartment for Sale in New Lotus.,6624000
82358090,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/004RPCR6MRE8Y6KRSM1P84W2XG/en,https://static.shared.propertyfinder.eg/media/images/listing/004RPCR6MRE8Y6KRSM1P84W2XG/32f71407-d5ef-4778-9011-6251aad5c6ba/1312x894.jpg?v=f0f27035b45e06994aa3ab7713b4e5ae,See the details of this Apartment for Sale in The Butterfly.,3870000
82358081,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/RPS7DPJZSZPBAPHBBY2SY9M1WC/en,https://static.shared.propertyfinder.eg/media/images/listing/RPS7DPJZSZPBAPHBBY2SY9M1WC/bdce181f-d64f-4fd5-9746-f4c373a8325b/1312x894.jpg?v=6c5e72102e24766016f3787348a7c26c,See the details of this Apartment for Sale in Midtown Sky.,3711551
82357904,2BR Apartment for Sale in Shorouk City,https://www.propertyfinder.eg/to/7FZYREXH946Z83DC2D3MPEVY6R/en,https://static.shared.propertyfinder.eg/media/images/listing/7FZYREXH946Z83DC2D3MPEVY6R/e85b019f-d749-4a21-b350-930a89ea8f30/1312x894.jpg?v=09456b914e6de3a0d7a70a7a3073377e,See the details of this Apartment for Sale in Aljar.,5028000
82357890,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/8BB3H0Q1QQN0F7WGMMFX32GJCR/en,https://static.shared.propertyfinder.eg/media/images/listing/8BB3H0Q1QQN0F7WGMMFX32GJCR/a30dc19f-4eb1-4c7b-a4b5-9008b5914261/1312x894.jpg?v=9947f747ff4acfde217df4b3ec801f78,See the details of this Apartment for Sale in Stone Residence.,10250000
82357619,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/JJ4CX3MS3NT0Y2GBSQDZYNCJ84/en,https://static.shared.propertyfinder.eg/media/images/listing/JJ4CX3MS3NT0Y2GBSQDZYNCJ84/1dc8eb41-aef2-4ea4-a506-a896d8e4e498/1312x894.jpg?v=3b7630b663fccb3acb838fd016f80a07,See the details of this Apartment for Sale in Mivida.,26000000
82357273,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/NQK720CHBBT6W0VV78MVNPCSYC/en,https://static.shared.propertyfinder.eg/media/images/listing/NQK720CHBBT6W0VV78MVNPCSYC/eefd3db2-a918-4b6b-85d3-7a7c56687192/1312x894.jpg?v=b4e93ea559c0245c26206961143b48b7,See the details of this Apartment for Sale in Mivida.,18000000
82357152,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/9ZAFTXGTQ3XV4YKW1K22Y19QY8/en,https://static.shared.propertyfinder.eg/media/images/listing/9ZAFTXGTQ3XV4YKW1K22Y19QY8/33ae5603-1c69-4371-975e-3dc01cf77e4e/1312x894.jpg?v=cc70d548a8e6b45056313b044402d642,See the details of this Apartment for Sale in Mivida.,16500000
82356979,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/EPDXAYSYRVX2TPJ1HWY8G7BYVM/en,https://static.shared.propertyfinder.eg/media/images/listing/EPDXAYSYRVX2TPJ1HWY8G7BYVM/dd80019f-4bb2-48c5-8bb4-3123df6f42c6/1312x894.jpg?v=a81aaf85dde748fa53d1fcf77620bc9e,See the details of this Apartment for Sale in Mivida.,13866000
82356970,6BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/X6WNWDFDFBXHCS198T8DWZ9R74/en,https://static.shared.propertyfinder.eg/media/images/listing/X6WNWDFDFBXHCS198T8DWZ9R74/b03051c1-75b8-40f2-873b-f11432f60b16/1312x894.jpg?v=e4071983f8193cedf2a5a2e3dfbe6972,See the details of this Villa for Sale in Almaza Bay.,90000000
82356955,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/TR6BDRQ33YD8SESF8B5W6VY6YR/en,https://static.shared.propertyfinder.eg/media/images/listing/TR6BDRQ33YD8SESF8B5W6VY6YR/b7885d57-977e-49c6-b2ce-5ad6fb5bc7a5/1312x894.jpg?v=5e8aba32a10985fabd86da56869a2446,See the details of this Chalet for Sale in Almaza Bay.,17500000
82356783,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/NYFBZ89X7504CGKQMCG6MSVTG8/en,https://static.shared.propertyfinder.eg/media/images/listing/NYFBZ89X7504CGKQMCG6MSVTG8/7305563b-59a1-4120-b5bf-0fe4f85e2cfe/1312x894.jpg?v=bb60679a7ec742e7078e0ab14677ecc9,See the details of this Apartment for Sale in Swan Lake Residence.,17409001
82356740,5BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/KQ7N4N1JH7QRWRFQKFVXQHRFTG/en,https://static.shared.propertyfinder.eg/media/images/listing/KQ7N4N1JH7QRWRFQKFVXQHRFTG/d1876e0f-c812-42e8-9f8c-5473e08fc116/1312x894.jpg?v=b80ad721731dd9c4fbca91e0bb38615c,See the details of this Villa for Sale in Marassi.,70000000
82356720,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/F0D07CWXSVB0FKCEZMGZMW5DGG/en,https://static.shared.propertyfinder.eg/media/images/listing/F0D07CWXSVB0FKCEZMGZMW5DGG/7c04ea34-9f1d-4bc1-976f-e94ed2e3a402/1312x894.jpg?v=7848a4ef5aaf517d351bc7b665e88929,See the details of this Townhouse for Sale in Mivida.,41500000
82356667,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/9EK48CT2BPZBADG2G5J2ZEBRKW/en,https://static.shared.propertyfinder.eg/media/images/listing/9EK48CT2BPZBADG2G5J2ZEBRKW/d9f5561f-8ad8-4617-86ea-4e203fc2a4df/1312x894.jpg?v=023c846f0cf25122577b762a36446c87,See the details of this Apartment for Sale in Mivida.,35100000
82356648,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/VH8FAY4ZH38CAEJ0GTNE2JZCZ4/en,https://static.shared.propertyfinder.eg/media/images/listing/VH8FAY4ZH38CAEJ0GTNE2JZCZ4/40eacf84-b17f-4a65-9004-c3beae67cb91/1312x894.jpg?v=e8a2451f46483a43a471fda7c918f8c2,See the details of this Townhouse for Sale in Mivida.,39900000
82356594,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/APKP0HXF6TQ1CEDMN7EN347AP4/en,https://static.shared.propertyfinder.eg/media/images/listing/APKP0HXF6TQ1CEDMN7EN347AP4/6cee66ff-167c-4fda-81bd-07ddbcf493d4/1312x894.jpg?v=94dd2896bf37afa6a8431bfa5478a966,See the details of this Townhouse for Sale in Mivida.,29000000
82356577,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/NMVEEV7H9N5RXDAR090XC90FXW/en,https://static.shared.propertyfinder.eg/media/images/listing/NMVEEV7H9N5RXDAR090XC90FXW/82440723-0405-47e3-96e5-203bda48325f/1312x894.jpg?v=60580b602b25da6fb376d9d87e0412b5,See the details of this Townhouse for Sale in Mivida.,31000000
82356505,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/G26E7CP1XG2CNY87TY0AZGX0E0/en,https://static.shared.propertyfinder.eg/media/images/listing/G26E7CP1XG2CNY87TY0AZGX0E0/346cc0c3-6156-4392-b612-36c5cd73be9b/1312x894.jpg?v=96450022c1eb3259a978f4032db2ed82,See the details of this Townhouse for Sale in Mivida.,33000000
82356500,4BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/SJEK6JYG0PY5FRDNBP4CK9WG58/en,https://static.shared.propertyfinder.eg/media/images/listing/SJEK6JYG0PY5FRDNBP4CK9WG58/e0010c42-0a82-4718-b9ca-10073e08782f/1312x894.jpg?v=fb6e1af5047ba128eea93a4310cbf380,See the details of this Twin House for Sale in Mivida.,45000000
82356394,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/CGECB95S35V4SE2YHN5FESDBVW/en,https://static.shared.propertyfinder.eg/media/images/listing/CGECB95S35V4SE2YHN5FESDBVW/11b93942-e252-428b-b6a8-5db400bdd82b/1312x894.jpg?v=242ec231b7e3bfeb8a30afc57d41f358,See the details of this Twin House for Sale in Mivida.,40000000
82356393,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/SZ2HR9KJP1KGVH8Q7Q9CYSCN9M/en,https://static.shared.propertyfinder.eg/media/images/listing/SZ2HR9KJP1KGVH8Q7Q9CYSCN9M/d9595ba2-57a0-4ae9-ab63-d894d36c2421/1312x894.jpg?v=293fb4163b556842fe65c76b1756f3e0,See the details of this Apartment for Sale in HAP Town.,8000000
82356262,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/5Z1T3R94Z59QXT6KTH9FBZETR4/en,https://static.shared.propertyfinder.eg/media/images/listing/5Z1T3R94Z59QXT6KTH9FBZETR4/bdd3397c-e00a-4f4b-b443-118f20210dce/1312x894.jpg?v=22ba576d5c4ca612bba630098ee8991b,See the details of this Twin House for Sale in Mivida.,36000000
82355817,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/M2CD692QSFQXWNT1BPTYJJ78W0/en,https://static.shared.propertyfinder.eg/media/images/listing/M2CD692QSFQXWNT1BPTYJJ78W0/aa5a51a9-4dc6-4ccc-acb7-2179922fd3cb/1312x894.jpg?v=2df4ba6717dc2d13b646a7800c5b914a,See the details of this Chalet for Sale in Seashell.,24500000
82355700,4BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/3A557HF2DHM8YJM2ZYXG5B5RS0/en,https://static.shared.propertyfinder.eg/media/images/listing/3A557HF2DHM8YJM2ZYXG5B5RS0/92cecd6c-f84f-4691-add2-7874d26d6ed8/1312x894.jpg?v=1e3482b0c439bfb401c1838c3cde1393,See the details of this Chalet for Sale in Seashell.,35000000
82355573,5BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/JA2JAGRKSZESHET6XGKBYDNYCR/en,https://static.shared.propertyfinder.eg/media/images/listing/JA2JAGRKSZESHET6XGKBYDNYCR/584b3702-95d8-479d-b1bd-67ef27f9a760/1312x894.jpg?v=0cda5275132a8e068508e4bf130a2a6b,See the details of this Chalet for Sale in Seashell.,31000000
82355506,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/VC6GV3RE6B058EN53MAVDB0CVW/en,https://static.shared.propertyfinder.eg/media/images/listing/VC6GV3RE6B058EN53MAVDB0CVW/e3f6d122-bf3e-4f4d-ab85-d03decf09741/1312x894.jpg?v=9ee38e0a5669e2ba9aaf0fbc4fc31bf8,See the details of this Apartment for Sale in HAP Town.,6200000
82355436,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/MSQ5NX51HMQZ5ZRKZ4N476QDBR/en,https://static.shared.propertyfinder.eg/media/images/listing/MSQ5NX51HMQZ5ZRKZ4N476QDBR/0f6ff80a-6016-41de-b5ed-669ce5d0d24a/1312x894.jpg?v=9ee739e028d2908c5f54c76e8dc158d4,See the details of this Apartment for Sale in HAP Town.,11500000
82354671,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/V8ZSZYK25GYF1AM8MYRZ03CZB4/en,https://static.shared.propertyfinder.eg/media/images/listing/V8ZSZYK25GYF1AM8MYRZ03CZB4/19085864-319e-4a28-9b07-49cadc86b36e/1312x894.jpg?v=fa4068e5e55f02886d4cbfc7d2730c83,See the details of this Villa for Sale in Palm Hills New Cairo.,20500000
82354640,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/8VV7N79FX9WD78WG6RAB863800/en,https://static.shared.propertyfinder.eg/media/images/listing/8VV7N79FX9WD78WG6RAB863800/fffb0228-76e9-4891-a2b5-2078e6767c80/1312x894.jpg?v=3c499307051c2793f81dcc1c53465198,See the details of this Apartment for Sale in JAYD Residence.,6355000
82354547,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/0XXQR30ZNN1PMWAAN03H0HRFPW/en,https://static.shared.propertyfinder.eg/media/images/listing/0XXQR30ZNN1PMWAAN03H0HRFPW/33928616-2f62-4353-b27b-c96392c66c6c/1312x894.jpg?v=21afb4cb01e96f5bee70a74449b4f79d,See the details of this Duplex for Sale in Eastown.,24000000
82353080,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/JMKKN278FNCQS98QK74RH0AH04/en,https://static.shared.propertyfinder.eg/media/images/listing/JMKKN278FNCQS98QK74RH0AH04/3527f43f-0aa5-481a-89bc-6f51fd6374a5/1312x894.jpg?v=af9ecd959a5742660649439d768dd010,See the details of this Chalet for Sale in The Med.,6000000
82351598,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/F3NHZ3E9G9JSH6MMS1JMJP6X8R/en,https://static.shared.propertyfinder.eg/media/images/listing/F3NHZ3E9G9JSH6MMS1JMJP6X8R/7fc6d99d-06f8-42cc-b309-36f638bb4e95/1312x894.jpg?v=81ed2faf8016f1a8889492eba5eab37d,See the details of this Apartment for Sale in Eastown.,10800000
82351595,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/EKH44GC637544J1DEV18QNPYMW/en,https://static.shared.propertyfinder.eg/media/images/listing/EKH44GC637544J1DEV18QNPYMW/77fe5f6f-e8f1-4455-879e-fdd6dcf155e8/1312x894.jpg?v=71878fb0a0bc2d19159454f8cad1b199,See the details of this Apartment for Sale in Mivida.,34000000
82351253,5BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/EHM2W71TKZYC5AANBVH2KYWX08/en,https://static.shared.propertyfinder.eg/media/images/listing/EHM2W71TKZYC5AANBVH2KYWX08/e4f7cc33-9940-482d-bc10-1f688d7e1670/1312x894.jpg?v=606f0177fecc194479e377dfc8867dde,See the details of this Villa for Sale in Direction White.,70000000
82351238,3BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/XEDP9PDVKDHQWE7ZBYXYYPC7QW/en,https://static.shared.propertyfinder.eg/media/images/listing/XEDP9PDVKDHQWE7ZBYXYYPC7QW/631a3e1f-5586-4f9b-9786-fdebf6e2353a/1312x894.jpg?v=7c3e90186ef7bfec80df94a6e4f559a4,See the details of this Townhouse for Sale in Badya Palm Hills.,14000000
82351229,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/YPTMRYG2DHJM70DGVE5YPEEWGC/en,https://static.shared.propertyfinder.eg/media/images/listing/YPTMRYG2DHJM70DGVE5YPEEWGC/42677f7b-06c4-45c2-baee-42cfc6607523/1312x894.jpg?v=5965982724078229655dff007637ec23,See the details of this Townhouse for Sale in The Med.,19350000
82351211,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/T9EQ5D78YT7WTXJG4R0M7DQ03W/en,https://static.shared.propertyfinder.eg/media/images/listing/T9EQ5D78YT7WTXJG4R0M7DQ03W/47bfb640-7e5e-49d1-9a39-856238fc1f1e/1312x894.jpg?v=0cb4336fef14e5fb7d5d55609319b9fe,See the details of this Chalet for Sale in June.,15500000
82351202,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/1GHDXPFDW7YN0NRCVZPZCEW1JR/en,https://static.shared.propertyfinder.eg/media/images/listing/1GHDXPFDW7YN0NRCVZPZCEW1JR/d29f65e2-ec73-4a97-b363-2ef3aca01954/1312x894.jpg?v=5959d7dfb29fb6ddc6f2159a39eea4d2,See the details of this Chalet for Sale in Koun.,6230000
82351199,4BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/YSND3JSMT5XSR3QR1H65MX5BY0/en,https://static.shared.propertyfinder.eg/media/images/listing/YSND3JSMT5XSR3QR1H65MX5BY0/046fb5ef-7a59-4a25-874d-4f741f79f4ad/1312x894.jpg?v=71d901c155bceb51333d052dfda5eda8,See the details of this Townhouse for Sale in Hills of one.,26000000
82351188,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/F7DHHAQGCVMT0H7GGR3TCZQEWM/en,https://static.shared.propertyfinder.eg/media/images/listing/F7DHHAQGCVMT0H7GGR3TCZQEWM/9c89b661-f918-44ac-bafa-4ab3e156b0cc/1312x894.jpg?v=5ac953c3516fce804883fc30682fadd0,See the details of this Apartment for Sale in O West.,8700000
